"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38557","Add Employee Flow","Webkit","2026-05-07","passed","2026-05-07","","ui/addEmployee.spec.ts","",""
"","180","Update Booking API","Webkit","2026-05-07","passed","2026-05-07","","api/updateBooking.spec.ts","",""
"","56834","Enterprise E2E Employee Workflow","Firefox","2026-05-07","passed","2026-05-07","","e2e/hybridFlow.spec.ts","",""
"","8407","OrangeHRM Invalid Login","Firefox","2026-05-07","passed","2026-05-07","","ui/invalidLogin.spec.ts","",""
"","188","Delete Booking API","Webkit","2026-05-07","passed","2026-05-07","","api/deleteBooking.spec.ts","",""
"","21119","Logout Flow","Firefox","2026-05-07","passed","2026-05-07","","ui/login.spec.ts","",""
"","6998","OrangeHRM Invalid Login","Chromium","2026-05-07","passed","2026-05-07","","ui/invalidLogin.spec.ts","",""
"","326","Create Booking API","Firefox","2026-05-07","passed","2026-05-07","","api/createBooking.spec.ts","",""
"","18246","Logout Flow","Webkit","2026-05-07","passed","2026-05-07","","ui/login.spec.ts","",""
"","40303","Add Employee Flow","Firefox","2026-05-07","passed","2026-05-07","","ui/addEmployee.spec.ts","",""
"","175","Delete Booking API","Firefox","2026-05-07","passed","2026-05-07","","api/deleteBooking.spec.ts","",""
"","20673","Logout Flow","Firefox","2026-05-07","passed","2026-05-07","","ui/logout.spec.ts","",""
"","435","Delete Booking API","Chromium","2026-05-07","passed","2026-05-07","","api/deleteBooking.spec.ts","",""
"","354","Create Booking API","Webkit","2026-05-07","passed","2026-05-07","","api/createBooking.spec.ts","",""
"","17721","Logout Flow","Chromium","2026-05-07","passed","2026-05-07","","ui/login.spec.ts","",""
"","23285","Logout Flow","Webkit","2026-05-07","passed","2026-05-07","","ui/logout.spec.ts","",""
"","179","Update Booking API","Chromium","2026-05-07","passed","2026-05-07","","api/updateBooking.spec.ts","",""
"","55959","Enterprise E2E Employee Workflow","Webkit","2026-05-07","passed","2026-05-07","","e2e/hybridFlow.spec.ts","",""
"","24862","Search Employee Flow","Chromium","2026-05-07","passed","2026-05-07","","ui/searchEmployee.spec.ts","",""
"","7792","OrangeHRM Invalid Login","Webkit","2026-05-07","passed","2026-05-07","","ui/invalidLogin.spec.ts","",""
"","175","Update Booking API","Firefox","2026-05-07","passed","2026-05-07","","api/updateBooking.spec.ts","",""
"","115","Get Booking API","Webkit","2026-05-07","passed","2026-05-07","","api/getBooking.spec.ts","",""
"","66","Get Booking API","Firefox","2026-05-07","passed","2026-05-07","","api/getBooking.spec.ts","",""
"","56733","Enterprise E2E Employee Workflow","Chromium","2026-05-07","passed","2026-05-07","","e2e/hybridFlow.spec.ts","",""
"","17829","Logout Flow","Chromium","2026-05-07","passed","2026-05-07","","ui/logout.spec.ts","",""
"","25745","Search Employee Flow","Webkit","2026-05-07","passed","2026-05-07","","ui/searchEmployee.spec.ts","",""
"","37587","Add Employee Flow","Chromium","2026-05-07","passed","2026-05-07","","ui/addEmployee.spec.ts","",""
"","164","Get Booking API","Chromium","2026-05-07","passed","2026-05-07","","api/getBooking.spec.ts","",""
"","327","Create Booking API","Chromium","2026-05-07","passed","2026-05-07","","api/createBooking.spec.ts","",""
"","28814","Search Employee Flow","Firefox","2026-05-07","passed","2026-05-07","","ui/searchEmployee.spec.ts","",""
