"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40480","Add Employee Flow","Webkit","2026-06-01","passed","2026-06-01","","ui/addEmployee.spec.ts","",""
"","6391","OrangeHRM Invalid Login","Chromium","2026-06-01","passed","2026-06-01","","ui/invalidLogin.spec.ts","",""
"","253","Delete Booking API","Chromium","2026-06-01","passed","2026-06-01","","api/deleteBooking.spec.ts","",""
"","227","Create Booking API","Chromium","2026-06-01","passed","2026-06-01","","api/createBooking.spec.ts","",""
"","19984","Logout Flow","Firefox","2026-06-01","passed","2026-06-01","","ui/logout.spec.ts","",""
"","55964","Enterprise E2E Employee Workflow","Webkit","2026-06-01","passed","2026-06-01","","e2e/hybridFlow.spec.ts","",""
"","52857","Enterprise E2E Employee Workflow","Chromium","2026-06-01","passed","2026-06-01","","e2e/hybridFlow.spec.ts","",""
"","55910","Enterprise E2E Employee Workflow","Firefox","2026-06-01","passed","2026-06-01","","e2e/hybridFlow.spec.ts","",""
"","18040","Logout Flow","Webkit","2026-06-01","passed","2026-06-01","","ui/logout.spec.ts","",""
"","8202","OrangeHRM Invalid Login","Firefox","2026-06-01","passed","2026-06-01","","ui/invalidLogin.spec.ts","",""
"","55","Get Booking API","Firefox","2026-06-01","passed","2026-06-01","","api/getBooking.spec.ts","",""
"","24598","Search Employee Flow","Chromium","2026-06-01","passed","2026-06-01","","ui/searchEmployee.spec.ts","",""
"","78","Delete Booking API","Webkit","2026-06-01","passed","2026-06-01","","api/deleteBooking.spec.ts","",""
"","27517","Search Employee Flow","Firefox","2026-06-01","passed","2026-06-01","","ui/searchEmployee.spec.ts","",""
"","86","Delete Booking API","Firefox","2026-06-01","passed","2026-06-01","","api/deleteBooking.spec.ts","",""
"","56","Get Booking API","Webkit","2026-06-01","passed","2026-06-01","","api/getBooking.spec.ts","",""
"","17144","Logout Flow","Chromium","2026-06-01","passed","2026-06-01","","ui/logout.spec.ts","",""
"","166","Create Booking API","Webkit","2026-06-01","passed","2026-06-01","","api/createBooking.spec.ts","",""
"","6874","OrangeHRM Invalid Login","Webkit","2026-06-01","passed","2026-06-01","","ui/invalidLogin.spec.ts","",""
"","85","Update Booking API","Firefox","2026-06-01","passed","2026-06-01","","api/updateBooking.spec.ts","",""
"","40171","Add Employee Flow","Firefox","2026-06-01","passed","2026-06-01","","ui/addEmployee.spec.ts","",""
"","37084","Add Employee Flow","Chromium","2026-06-01","passed","2026-06-01","","ui/addEmployee.spec.ts","",""
"","184","Create Booking API","Firefox","2026-06-01","passed","2026-06-01","","api/createBooking.spec.ts","",""
"","85","Update Booking API","Webkit","2026-06-01","passed","2026-06-01","","api/updateBooking.spec.ts","",""
"","17779","Logout Flow","Webkit","2026-06-01","passed","2026-06-01","","ui/login.spec.ts","",""
"","24954","Search Employee Flow","Webkit","2026-06-01","passed","2026-06-01","","ui/searchEmployee.spec.ts","",""
"","17176","Logout Flow","Chromium","2026-06-01","passed","2026-06-01","","ui/login.spec.ts","",""
"","83","Update Booking API","Chromium","2026-06-01","passed","2026-06-01","","api/updateBooking.spec.ts","",""
"","19986","Logout Flow","Firefox","2026-06-01","passed","2026-06-01","","ui/login.spec.ts","",""
"","65","Get Booking API","Chromium","2026-06-01","passed","2026-06-01","","api/getBooking.spec.ts","",""
