"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6384","OrangeHRM Invalid Login","Chromium","2026-06-19","passed","2026-06-19","","ui/invalidLogin.spec.ts","",""
"","48","Delete Booking API","Firefox","2026-06-19","passed","2026-06-19","","api/deleteBooking.spec.ts","",""
"","44","Get Booking API","Chromium","2026-06-19","passed","2026-06-19","","api/getBooking.spec.ts","",""
"","123","Create Booking API","Chromium","2026-06-19","passed","2026-06-19","","api/createBooking.spec.ts","",""
"","16644","Logout Flow","Chromium","2026-06-19","passed","2026-06-19","","ui/logout.spec.ts","",""
"","16707","Logout Flow","Chromium","2026-06-19","passed","2026-06-19","","ui/login.spec.ts","",""
"","24666","Search Employee Flow","Webkit","2026-06-19","passed","2026-06-19","","ui/searchEmployee.spec.ts","",""
"","142","Create Booking API","Firefox","2026-06-19","passed","2026-06-19","","api/createBooking.spec.ts","",""
"","19489","Logout Flow","Firefox","2026-06-19","passed","2026-06-19","","ui/logout.spec.ts","",""
"","7487","OrangeHRM Invalid Login","Firefox","2026-06-19","passed","2026-06-19","","ui/invalidLogin.spec.ts","",""
"","19642","Logout Flow","Firefox","2026-06-19","passed","2026-06-19","","ui/login.spec.ts","",""
"","61","Delete Booking API","Webkit","2026-06-19","passed","2026-06-19","","api/deleteBooking.spec.ts","",""
"","52153","Enterprise E2E Employee Workflow","Chromium","2026-06-19","passed","2026-06-19","","e2e/hybridFlow.spec.ts","",""
"","35","Get Booking API","Firefox","2026-06-19","passed","2026-06-19","","api/getBooking.spec.ts","",""
"","36787","Add Employee Flow","Chromium","2026-06-19","passed","2026-06-19","","ui/addEmployee.spec.ts","",""
"","123","Create Booking API","Webkit","2026-06-19","passed","2026-06-19","","api/createBooking.spec.ts","",""
"","27097","Search Employee Flow","Firefox","2026-06-19","passed","2026-06-19","","ui/searchEmployee.spec.ts","",""
"","73460","Enterprise E2E Employee Workflow","Webkit","2026-06-19","passed","2026-06-19","","e2e/hybridFlow.spec.ts","",""
"","17126","Logout Flow","Webkit","2026-06-19","passed","2026-06-19","","ui/login.spec.ts","",""
"","38388","Add Employee Flow","Firefox","2026-06-19","passed","2026-06-19","","ui/addEmployee.spec.ts","",""
"","17400","Logout Flow","Webkit","2026-06-19","passed","2026-06-19","","ui/logout.spec.ts","",""
"","49","Update Booking API","Chromium","2026-06-19","passed","2026-06-19","","api/updateBooking.spec.ts","",""
"","26554","Search Employee Flow","Chromium","2026-06-19","passed","2026-06-19","","ui/searchEmployee.spec.ts","",""
"","6343","OrangeHRM Invalid Login","Webkit","2026-06-19","passed","2026-06-19","","ui/invalidLogin.spec.ts","",""
"","156","Delete Booking API","Chromium","2026-06-19","passed","2026-06-19","","api/deleteBooking.spec.ts","",""
"","53","Update Booking API","Webkit","2026-06-19","passed","2026-06-19","","api/updateBooking.spec.ts","",""
"","54794","Enterprise E2E Employee Workflow","Firefox","2026-06-19","passed","2026-06-19","","e2e/hybridFlow.spec.ts","",""
"","50","Update Booking API","Firefox","2026-06-19","passed","2026-06-19","","api/updateBooking.spec.ts","",""
"","47","Get Booking API","Webkit","2026-06-19","passed","2026-06-19","","api/getBooking.spec.ts","",""
"","39701","Add Employee Flow","Webkit","2026-06-19","passed","2026-06-19","","ui/addEmployee.spec.ts","",""
