"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Delete Booking API","Webkit","2026-06-06","passed","2026-06-06","","api/deleteBooking.spec.ts","",""
"","5865","OrangeHRM Invalid Login","Chromium","2026-06-06","passed","2026-06-06","","ui/invalidLogin.spec.ts","",""
"","169","Create Booking API","Firefox","2026-06-06","passed","2026-06-06","","api/createBooking.spec.ts","",""
"","28458","Search Employee Flow","Firefox","2026-06-06","passed","2026-06-06","","ui/searchEmployee.spec.ts","",""
"","7635","OrangeHRM Invalid Login","Webkit","2026-06-06","passed","2026-06-06","","ui/invalidLogin.spec.ts","",""
"","27","Get Booking API","Chromium","2026-06-06","passed","2026-06-06","","api/getBooking.spec.ts","",""
"","37171","Add Employee Flow","Webkit","2026-06-06","passed","2026-06-06","","ui/addEmployee.spec.ts","",""
"","26612","Search Employee Flow","Chromium","2026-06-06","passed","2026-06-06","","ui/searchEmployee.spec.ts","",""
"","39394","Add Employee Flow","Firefox","2026-06-06","passed","2026-06-06","","ui/addEmployee.spec.ts","",""
"","17362","Logout Flow","Webkit","2026-06-06","passed","2026-06-06","","ui/logout.spec.ts","",""
"","24","Get Booking API","Firefox","2026-06-06","passed","2026-06-06","","api/getBooking.spec.ts","",""
"","52174","Enterprise E2E Employee Workflow","Chromium","2026-06-06","passed","2026-06-06","","e2e/hybridFlow.spec.ts","",""
"","56803","Enterprise E2E Employee Workflow","Firefox","2026-06-06","passed","2026-06-06","","e2e/hybridFlow.spec.ts","",""
"","17180","Logout Flow","Webkit","2026-06-06","passed","2026-06-06","","ui/login.spec.ts","",""
"","33","Update Booking API","Firefox","2026-06-06","passed","2026-06-06","","api/updateBooking.spec.ts","",""
"","52202","Enterprise E2E Employee Workflow","Webkit","2026-06-06","passed","2026-06-06","","e2e/hybridFlow.spec.ts","",""
"","42","Update Booking API","Chromium","2026-06-06","passed","2026-06-06","","api/updateBooking.spec.ts","",""
"","177","Create Booking API","Chromium","2026-06-06","passed","2026-06-06","","api/createBooking.spec.ts","",""
"","168","Delete Booking API","Chromium","2026-06-06","passed","2026-06-06","","api/deleteBooking.spec.ts","",""
"","26753","Logout Flow","Firefox","2026-06-06","passed","2026-06-06","","ui/logout.spec.ts","",""
"","13477","OrangeHRM Invalid Login","Firefox","2026-06-06","passed","2026-06-06","","ui/invalidLogin.spec.ts","",""
"","37182","Add Employee Flow","Chromium","2026-06-06","passed","2026-06-06","","ui/addEmployee.spec.ts","",""
"","32","Update Booking API","Webkit","2026-06-06","passed","2026-06-06","","api/updateBooking.spec.ts","",""
"","28110","Search Employee Flow","Webkit","2026-06-06","passed","2026-06-06","","ui/searchEmployee.spec.ts","",""
"","23","Get Booking API","Webkit","2026-06-06","passed","2026-06-06","","api/getBooking.spec.ts","",""
"","91","Create Booking API","Webkit","2026-06-06","passed","2026-06-06","","api/createBooking.spec.ts","",""
"","27508","Logout Flow","Firefox","2026-06-06","passed","2026-06-06","","ui/login.spec.ts","",""
"","34","Delete Booking API","Firefox","2026-06-06","passed","2026-06-06","","api/deleteBooking.spec.ts","",""
"","16815","Logout Flow","Chromium","2026-06-06","passed","2026-06-06","","ui/login.spec.ts","",""
"","16714","Logout Flow","Chromium","2026-06-06","passed","2026-06-06","","ui/logout.spec.ts","",""
