"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18293","Logout Flow","Webkit","2026-09-16","passed","2026-09-16","","ui/logout.spec.ts","",""
"","17817","Logout Flow","Webkit","2026-09-16","passed","2026-09-16","","ui/login.spec.ts","",""
"","184","Update Booking API","Chromium","2026-09-16","passed","2026-09-16","","api/updateBooking.spec.ts","",""
"","21823","Logout Flow","Firefox","2026-09-16","passed","2026-09-16","","ui/logout.spec.ts","",""
"","9011","OrangeHRM Invalid Login","Webkit","2026-09-16","passed","2026-09-16","","ui/invalidLogin.spec.ts","",""
"","28546","Search Employee Flow","Firefox","2026-09-16","passed","2026-09-16","","ui/searchEmployee.spec.ts","",""
"","12030","OrangeHRM Invalid Login","Chromium","2026-09-16","passed","2026-09-16","","ui/invalidLogin.spec.ts","",""
"","228","Get Booking API","Chromium","2026-09-16","passed","2026-09-16","","api/getBooking.spec.ts","",""
"","22050","Logout Flow","Firefox","2026-09-16","passed","2026-09-16","","ui/login.spec.ts","",""
"","24773","Search Employee Flow","Chromium","2026-09-16","passed","2026-09-16","","ui/searchEmployee.spec.ts","",""
"","121","Get Booking API","Webkit","2026-09-16","passed","2026-09-16","","api/getBooking.spec.ts","",""
"","188","Delete Booking API","Webkit","2026-09-16","passed","2026-09-16","","api/deleteBooking.spec.ts","",""
"","9244","OrangeHRM Invalid Login","Firefox","2026-09-16","passed","2026-09-16","","ui/invalidLogin.spec.ts","",""
"","37558","Add Employee Flow","Webkit","2026-09-16","passed","2026-09-16","","ui/addEmployee.spec.ts","",""
"","55393","Enterprise E2E Employee Workflow","Chromium","2026-09-16","passed","2026-09-16","","e2e/hybridFlow.spec.ts","",""
"","74","Get Booking API","Firefox","2026-09-16","passed","2026-09-16","","api/getBooking.spec.ts","",""
"","18827","Logout Flow","Chromium","2026-09-16","passed","2026-09-16","","ui/login.spec.ts","",""
"","417","Delete Booking API","Chromium","2026-09-16","passed","2026-09-16","","api/deleteBooking.spec.ts","",""
"","306","Create Booking API","Webkit","2026-09-16","passed","2026-09-16","","api/createBooking.spec.ts","",""
"","190","Update Booking API","Firefox","2026-09-16","passed","2026-09-16","","api/updateBooking.spec.ts","",""
"","45021","Add Employee Flow","Chromium","2026-09-16","passed","2026-09-16","","ui/addEmployee.spec.ts","",""
"","64862","Enterprise E2E Employee Workflow","Webkit","2026-09-16","passed","2026-09-16","","e2e/hybridFlow.spec.ts","",""
"","25582","Search Employee Flow","Webkit","2026-09-16","passed","2026-09-16","","ui/searchEmployee.spec.ts","",""
"","61095","Enterprise E2E Employee Workflow","Firefox","2026-09-16","failed","2026-09-16","","e2e/hybridFlow.spec.ts","",""
"","2292","Create Booking API","Firefox","2026-09-16","passed","2026-09-16","","api/createBooking.spec.ts","",""
"","60934","Add Employee Flow","Firefox","2026-09-16","failed","2026-09-16","","ui/addEmployee.spec.ts","",""
"","301","Create Booking API","Chromium","2026-09-16","passed","2026-09-16","","api/createBooking.spec.ts","",""
"","188","Delete Booking API","Firefox","2026-09-16","passed","2026-09-16","","api/deleteBooking.spec.ts","",""
"","184","Update Booking API","Webkit","2026-09-16","passed","2026-09-16","","api/updateBooking.spec.ts","",""
"","17634","Logout Flow","Chromium","2026-09-16","passed","2026-09-16","","ui/logout.spec.ts","",""
