"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18034","Logout Flow","Webkit","2026-09-09","passed","2026-09-09","","ui/logout.spec.ts","",""
"","308","Create Booking API","Webkit","2026-09-09","passed","2026-09-09","","api/createBooking.spec.ts","",""
"","19243","Logout Flow","Chromium","2026-09-09","passed","2026-09-09","","ui/login.spec.ts","",""
"","428","Delete Booking API","Chromium","2026-09-09","passed","2026-09-09","","api/deleteBooking.spec.ts","",""
"","29172","Search Employee Flow","Firefox","2026-09-09","passed","2026-09-09","","ui/searchEmployee.spec.ts","",""
"","180","Update Booking API","Webkit","2026-09-09","passed","2026-09-09","","api/updateBooking.spec.ts","",""
"","31743","Logout Flow","Firefox","2026-09-09","passed","2026-09-09","","ui/logout.spec.ts","",""
"","13569","OrangeHRM Invalid Login","Firefox","2026-09-09","passed","2026-09-09","","ui/invalidLogin.spec.ts","",""
"","40942","Add Employee Flow","Firefox","2026-09-09","passed","2026-09-09","","ui/addEmployee.spec.ts","",""
"","41477","Add Employee Flow","Webkit","2026-09-09","passed","2026-09-09","","ui/addEmployee.spec.ts","",""
"","177","Delete Booking API","Webkit","2026-09-09","passed","2026-09-09","","api/deleteBooking.spec.ts","",""
"","168","Get Booking API","Webkit","2026-09-09","passed","2026-09-09","","api/getBooking.spec.ts","",""
"","174","Update Booking API","Firefox","2026-09-09","passed","2026-09-09","","api/updateBooking.spec.ts","",""
"","166","Get Booking API","Firefox","2026-09-09","passed","2026-09-09","","api/getBooking.spec.ts","",""
"","31607","Logout Flow","Firefox","2026-09-09","passed","2026-09-09","","ui/login.spec.ts","",""
"","37353","Add Employee Flow","Chromium","2026-09-09","passed","2026-09-09","","ui/addEmployee.spec.ts","",""
"","56424","Enterprise E2E Employee Workflow","Firefox","2026-09-09","passed","2026-09-09","","e2e/hybridFlow.spec.ts","",""
"","24903","Search Employee Flow","Chromium","2026-09-09","passed","2026-09-09","","ui/searchEmployee.spec.ts","",""
"","53214","Enterprise E2E Employee Workflow","Chromium","2026-09-09","passed","2026-09-09","","e2e/hybridFlow.spec.ts","",""
"","17800","Logout Flow","Chromium","2026-09-09","passed","2026-09-09","","ui/logout.spec.ts","",""
"","57640","Enterprise E2E Employee Workflow","Webkit","2026-09-09","passed","2026-09-09","","e2e/hybridFlow.spec.ts","",""
"","155","Get Booking API","Chromium","2026-09-09","passed","2026-09-09","","api/getBooking.spec.ts","",""
"","184","Delete Booking API","Firefox","2026-09-09","passed","2026-09-09","","api/deleteBooking.spec.ts","",""
"","28324","Search Employee Flow","Webkit","2026-09-09","passed","2026-09-09","","ui/searchEmployee.spec.ts","",""
"","6952","OrangeHRM Invalid Login","Webkit","2026-09-09","passed","2026-09-09","","ui/invalidLogin.spec.ts","",""
"","7471","OrangeHRM Invalid Login","Chromium","2026-09-09","passed","2026-09-09","","ui/invalidLogin.spec.ts","",""
"","321","Create Booking API","Chromium","2026-09-09","passed","2026-09-09","","api/createBooking.spec.ts","",""
"","310","Create Booking API","Firefox","2026-09-09","passed","2026-09-09","","api/createBooking.spec.ts","",""
"","179","Update Booking API","Chromium","2026-09-09","passed","2026-09-09","","api/updateBooking.spec.ts","",""
"","21083","Logout Flow","Webkit","2026-09-09","passed","2026-09-09","","ui/login.spec.ts","",""
