"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25196","Search Employee Flow","Webkit","2026-09-13","passed","2026-09-13","","ui/searchEmployee.spec.ts","",""
"","24445","Search Employee Flow","Chromium","2026-09-13","passed","2026-09-13","","ui/searchEmployee.spec.ts","",""
"","6804","OrangeHRM Invalid Login","Webkit","2026-09-13","passed","2026-09-13","","ui/invalidLogin.spec.ts","",""
"","17296","Logout Flow","Chromium","2026-09-13","passed","2026-09-13","","ui/login.spec.ts","",""
"","27273","Search Employee Flow","Firefox","2026-09-13","passed","2026-09-13","","ui/searchEmployee.spec.ts","",""
"","28378","Logout Flow","Firefox","2026-09-13","passed","2026-09-13","","ui/login.spec.ts","",""
"","20950","Logout Flow","Webkit","2026-09-13","passed","2026-09-13","","ui/login.spec.ts","",""
"","12410","OrangeHRM Invalid Login","Firefox","2026-09-13","passed","2026-09-13","","ui/invalidLogin.spec.ts","",""
"","137","Delete Booking API","Firefox","2026-09-13","passed","2026-09-13","","api/deleteBooking.spec.ts","",""
"","136","Update Booking API","Firefox","2026-09-13","passed","2026-09-13","","api/updateBooking.spec.ts","",""
"","271","Create Booking API","Firefox","2026-09-13","passed","2026-09-13","","api/createBooking.spec.ts","",""
"","17728","Logout Flow","Webkit","2026-09-13","passed","2026-09-13","","ui/logout.spec.ts","",""
"","131","Get Booking API","Webkit","2026-09-13","passed","2026-09-13","","api/getBooking.spec.ts","",""
"","126","Get Booking API","Firefox","2026-09-13","passed","2026-09-13","","api/getBooking.spec.ts","",""
"","56904","Enterprise E2E Employee Workflow","Firefox","2026-09-13","passed","2026-09-13","","e2e/hybridFlow.spec.ts","",""
"","37729","Add Employee Flow","Webkit","2026-09-13","passed","2026-09-13","","ui/addEmployee.spec.ts","",""
"","142","Delete Booking API","Webkit","2026-09-13","passed","2026-09-13","","api/deleteBooking.spec.ts","",""
"","37123","Add Employee Flow","Chromium","2026-09-13","passed","2026-09-13","","ui/addEmployee.spec.ts","",""
"","52686","Enterprise E2E Employee Workflow","Chromium","2026-09-13","passed","2026-09-13","","e2e/hybridFlow.spec.ts","",""
"","128","Get Booking API","Chromium","2026-09-13","passed","2026-09-13","","api/getBooking.spec.ts","",""
"","56911","Enterprise E2E Employee Workflow","Webkit","2026-09-13","passed","2026-09-13","","e2e/hybridFlow.spec.ts","",""
"","28083","Logout Flow","Firefox","2026-09-13","passed","2026-09-13","","ui/logout.spec.ts","",""
"","6511","OrangeHRM Invalid Login","Chromium","2026-09-13","passed","2026-09-13","","ui/invalidLogin.spec.ts","",""
"","368","Delete Booking API","Chromium","2026-09-13","passed","2026-09-13","","api/deleteBooking.spec.ts","",""
"","142","Update Booking API","Webkit","2026-09-13","passed","2026-09-13","","api/updateBooking.spec.ts","",""
"","17234","Logout Flow","Chromium","2026-09-13","passed","2026-09-13","","ui/logout.spec.ts","",""
"","136","Update Booking API","Chromium","2026-09-13","passed","2026-09-13","","api/updateBooking.spec.ts","",""
"","39325","Add Employee Flow","Firefox","2026-09-13","passed","2026-09-13","","ui/addEmployee.spec.ts","",""
"","296","Create Booking API","Chromium","2026-09-13","passed","2026-09-13","","api/createBooking.spec.ts","",""
"","280","Create Booking API","Webkit","2026-09-13","passed","2026-09-13","","api/createBooking.spec.ts","",""
