"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24459","Search Employee Flow","Chromium","2026-05-30","passed","2026-05-30","","ui/searchEmployee.spec.ts","",""
"","6712","OrangeHRM Invalid Login","Webkit","2026-05-30","passed","2026-05-30","","ui/invalidLogin.spec.ts","",""
"","8258","OrangeHRM Invalid Login","Firefox","2026-05-30","passed","2026-05-30","","ui/invalidLogin.spec.ts","",""
"","28683","Search Employee Flow","Webkit","2026-05-30","passed","2026-05-30","","ui/searchEmployee.spec.ts","",""
"","26938","Search Employee Flow","Firefox","2026-05-30","passed","2026-05-30","","ui/searchEmployee.spec.ts","",""
"","214","Delete Booking API","Chromium","2026-05-30","passed","2026-05-30","","api/deleteBooking.spec.ts","",""
"","17280","Logout Flow","Chromium","2026-05-30","passed","2026-05-30","","ui/login.spec.ts","",""
"","79","Delete Booking API","Firefox","2026-05-30","passed","2026-05-30","","api/deleteBooking.spec.ts","",""
"","69","Get Booking API","Webkit","2026-05-30","passed","2026-05-30","","api/getBooking.spec.ts","",""
"","16924","Logout Flow","Chromium","2026-05-30","passed","2026-05-30","","ui/logout.spec.ts","",""
"","18217","Logout Flow","Webkit","2026-05-30","passed","2026-05-30","","ui/logout.spec.ts","",""
"","6185","OrangeHRM Invalid Login","Chromium","2026-05-30","passed","2026-05-30","","ui/invalidLogin.spec.ts","",""
"","263","Create Booking API","Webkit","2026-05-30","passed","2026-05-30","","api/createBooking.spec.ts","",""
"","78","Update Booking API","Firefox","2026-05-30","passed","2026-05-30","","api/updateBooking.spec.ts","",""
"","19895","Logout Flow","Firefox","2026-05-30","passed","2026-05-30","","ui/logout.spec.ts","",""
"","86","Update Booking API","Chromium","2026-05-30","passed","2026-05-30","","api/updateBooking.spec.ts","",""
"","55442","Enterprise E2E Employee Workflow","Firefox","2026-05-30","passed","2026-05-30","","e2e/hybridFlow.spec.ts","",""
"","78","Update Booking API","Webkit","2026-05-30","passed","2026-05-30","","api/updateBooking.spec.ts","",""
"","53","Get Booking API","Chromium","2026-05-30","passed","2026-05-30","","api/getBooking.spec.ts","",""
"","260","Create Booking API","Firefox","2026-05-30","passed","2026-05-30","","api/createBooking.spec.ts","",""
"","57897","Enterprise E2E Employee Workflow","Webkit","2026-05-30","passed","2026-05-30","","e2e/hybridFlow.spec.ts","",""
"","18485","Logout Flow","Webkit","2026-05-30","passed","2026-05-30","","ui/login.spec.ts","",""
"","68","Get Booking API","Firefox","2026-05-30","passed","2026-05-30","","api/getBooking.spec.ts","",""
"","76","Delete Booking API","Webkit","2026-05-30","passed","2026-05-30","","api/deleteBooking.spec.ts","",""
"","203","Create Booking API","Chromium","2026-05-30","passed","2026-05-30","","api/createBooking.spec.ts","",""
"","52682","Enterprise E2E Employee Workflow","Chromium","2026-05-30","passed","2026-05-30","","e2e/hybridFlow.spec.ts","",""
"","36639","Add Employee Flow","Chromium","2026-05-30","passed","2026-05-30","","ui/addEmployee.spec.ts","",""
"","40057","Add Employee Flow","Webkit","2026-05-30","passed","2026-05-30","","ui/addEmployee.spec.ts","",""
"","39098","Add Employee Flow","Firefox","2026-05-30","passed","2026-05-30","","ui/addEmployee.spec.ts","",""
"","19842","Logout Flow","Firefox","2026-05-30","passed","2026-05-30","","ui/login.spec.ts","",""
