"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","Create Booking API","Firefox","2026-09-23","passed","2026-09-23","","api/createBooking.spec.ts","",""
"","114","Create Booking API","Webkit","2026-09-23","passed","2026-09-23","","api/createBooking.spec.ts","",""
"","50","Update Booking API","Webkit","2026-09-23","passed","2026-09-23","","api/updateBooking.spec.ts","",""
"","49","Update Booking API","Firefox","2026-09-23","passed","2026-09-23","","api/updateBooking.spec.ts","",""
"","8291","OrangeHRM Invalid Login","Webkit","2026-09-23","passed","2026-09-23","","ui/invalidLogin.spec.ts","",""
"","40","Get Booking API","Chromium","2026-09-23","passed","2026-09-23","","api/getBooking.spec.ts","",""
"","28","Get Booking API","Webkit","2026-09-23","passed","2026-09-23","","api/getBooking.spec.ts","",""
"","24792","Search Employee Flow","Webkit","2026-09-23","passed","2026-09-23","","ui/searchEmployee.spec.ts","",""
"","39407","Add Employee Flow","Firefox","2026-09-23","passed","2026-09-23","","ui/addEmployee.spec.ts","",""
"","17003","Logout Flow","Chromium","2026-09-23","passed","2026-09-23","","ui/logout.spec.ts","",""
"","61643","Enterprise E2E Employee Workflow","Chromium","2026-09-23","passed","2026-09-23","","e2e/hybridFlow.spec.ts","",""
"","156","Create Booking API","Chromium","2026-09-23","passed","2026-09-23","","api/createBooking.spec.ts","",""
"","17228","Logout Flow","Webkit","2026-09-23","passed","2026-09-23","","ui/login.spec.ts","",""
"","7621","OrangeHRM Invalid Login","Firefox","2026-09-23","passed","2026-09-23","","ui/invalidLogin.spec.ts","",""
"","16724","Logout Flow","Chromium","2026-09-23","passed","2026-09-23","","ui/login.spec.ts","",""
"","62292","Enterprise E2E Employee Workflow","Webkit","2026-09-23","passed","2026-09-23","","e2e/hybridFlow.spec.ts","",""
"","20013","Logout Flow","Firefox","2026-09-23","passed","2026-09-23","","ui/login.spec.ts","",""
"","170","Delete Booking API","Chromium","2026-09-23","passed","2026-09-23","","api/deleteBooking.spec.ts","",""
"","55684","Enterprise E2E Employee Workflow","Firefox","2026-09-23","passed","2026-09-23","","e2e/hybridFlow.spec.ts","",""
"","19618","Logout Flow","Firefox","2026-09-23","passed","2026-09-23","","ui/logout.spec.ts","",""
"","6089","OrangeHRM Invalid Login","Chromium","2026-09-23","passed","2026-09-23","","ui/invalidLogin.spec.ts","",""
"","27130","Search Employee Flow","Firefox","2026-09-23","passed","2026-09-23","","ui/searchEmployee.spec.ts","",""
"","36746","Add Employee Flow","Chromium","2026-09-23","passed","2026-09-23","","ui/addEmployee.spec.ts","",""
"","51","Delete Booking API","Firefox","2026-09-23","passed","2026-09-23","","api/deleteBooking.spec.ts","",""
"","48","Delete Booking API","Webkit","2026-09-23","passed","2026-09-23","","api/deleteBooking.spec.ts","",""
"","37317","Add Employee Flow","Webkit","2026-09-23","passed","2026-09-23","","ui/addEmployee.spec.ts","",""
"","25","Get Booking API","Firefox","2026-09-23","passed","2026-09-23","","api/getBooking.spec.ts","",""
"","20641","Logout Flow","Webkit","2026-09-23","passed","2026-09-23","","ui/logout.spec.ts","",""
"","27133","Search Employee Flow","Chromium","2026-09-23","passed","2026-09-23","","ui/searchEmployee.spec.ts","",""
"","47","Update Booking API","Chromium","2026-09-23","passed","2026-09-23","","api/updateBooking.spec.ts","",""
