"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","Delete Booking API","Chromium","2026-07-16","passed","2026-07-16","","api/deleteBooking.spec.ts","",""
"","39667","Add Employee Flow","Firefox","2026-07-16","passed","2026-07-16","","ui/addEmployee.spec.ts","",""
"","31","Get Booking API","Webkit","2026-07-16","passed","2026-07-16","","api/getBooking.spec.ts","",""
"","45","Update Booking API","Webkit","2026-07-16","passed","2026-07-16","","api/updateBooking.spec.ts","",""
"","17065","Logout Flow","Chromium","2026-07-16","passed","2026-07-16","","ui/login.spec.ts","",""
"","38146","Add Employee Flow","Chromium","2026-07-16","passed","2026-07-16","","ui/addEmployee.spec.ts","",""
"","20619","Logout Flow","Firefox","2026-07-16","passed","2026-07-16","","ui/logout.spec.ts","",""
"","44","Update Booking API","Firefox","2026-07-16","passed","2026-07-16","","api/updateBooking.spec.ts","",""
"","57203","Enterprise E2E Employee Workflow","Firefox","2026-07-16","passed","2026-07-16","","e2e/hybridFlow.spec.ts","",""
"","7673","OrangeHRM Invalid Login","Firefox","2026-07-16","passed","2026-07-16","","ui/invalidLogin.spec.ts","",""
"","29","Get Booking API","Firefox","2026-07-16","passed","2026-07-16","","api/getBooking.spec.ts","",""
"","22","Get Booking API","Chromium","2026-07-16","passed","2026-07-16","","api/getBooking.spec.ts","",""
"","135","Create Booking API","Chromium","2026-07-16","passed","2026-07-16","","api/createBooking.spec.ts","",""
"","6046","OrangeHRM Invalid Login","Chromium","2026-07-16","passed","2026-07-16","","ui/invalidLogin.spec.ts","",""
"","28657","Search Employee Flow","Firefox","2026-07-16","passed","2026-07-16","","ui/searchEmployee.spec.ts","",""
"","63481","Enterprise E2E Employee Workflow","Webkit","2026-07-16","passed","2026-07-16","","e2e/hybridFlow.spec.ts","",""
"","60","Update Booking API","Chromium","2026-07-16","passed","2026-07-16","","api/updateBooking.spec.ts","",""
"","22462","Logout Flow","Webkit","2026-07-16","passed","2026-07-16","","ui/logout.spec.ts","",""
"","24130","Search Employee Flow","Chromium","2026-07-16","passed","2026-07-16","","ui/searchEmployee.spec.ts","",""
"","53","Delete Booking API","Webkit","2026-07-16","passed","2026-07-16","","api/deleteBooking.spec.ts","",""
"","21410","Logout Flow","Webkit","2026-07-16","passed","2026-07-16","","ui/login.spec.ts","",""
"","132","Create Booking API","Firefox","2026-07-16","passed","2026-07-16","","api/createBooking.spec.ts","",""
"","37654","Add Employee Flow","Webkit","2026-07-16","passed","2026-07-16","","ui/addEmployee.spec.ts","",""
"","19726","Logout Flow","Firefox","2026-07-16","passed","2026-07-16","","ui/login.spec.ts","",""
"","10936","OrangeHRM Invalid Login","Webkit","2026-07-16","passed","2026-07-16","","ui/invalidLogin.spec.ts","",""
"","54231","Enterprise E2E Employee Workflow","Chromium","2026-07-16","passed","2026-07-16","","e2e/hybridFlow.spec.ts","",""
"","17465","Logout Flow","Chromium","2026-07-16","passed","2026-07-16","","ui/logout.spec.ts","",""
"","149","Create Booking API","Webkit","2026-07-16","passed","2026-07-16","","api/createBooking.spec.ts","",""
"","45","Delete Booking API","Firefox","2026-07-16","passed","2026-07-16","","api/deleteBooking.spec.ts","",""
"","24369","Search Employee Flow","Webkit","2026-07-16","passed","2026-07-16","","ui/searchEmployee.spec.ts","",""
