"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","Update Booking API","Webkit","2026-08-04","passed","2026-08-04","","api/updateBooking.spec.ts","",""
"","1573","Enterprise E2E Employee Workflow","Firefox","2026-08-04","failed","2026-08-04","","e2e/hybridFlow.spec.ts","",""
"","84218","Search Employee Flow","Firefox","2026-08-04","passed","2026-08-04","","ui/searchEmployee.spec.ts","",""
"","22527","Logout Flow","Chromium","2026-08-04","passed","2026-08-04","","ui/login.spec.ts","",""
"","27474","Search Employee Flow","Chromium","2026-08-04","passed","2026-08-04","","ui/searchEmployee.spec.ts","",""
"","11212","OrangeHRM Invalid Login","Chromium","2026-08-04","passed","2026-08-04","","ui/invalidLogin.spec.ts","",""
"","46193","Logout Flow","Firefox","2026-08-04","passed","2026-08-04","","ui/logout.spec.ts","",""
"","259","Create Booking API","Webkit","2026-08-04","passed","2026-08-04","","api/createBooking.spec.ts","",""
"","25150","Search Employee Flow","Webkit","2026-08-04","passed","2026-08-04","","ui/searchEmployee.spec.ts","",""
"","97","Get Booking API","Chromium","2026-08-04","passed","2026-08-04","","api/getBooking.spec.ts","",""
"","21401","Logout Flow","Webkit","2026-08-04","passed","2026-08-04","","ui/logout.spec.ts","",""
"","121","Get Booking API","Firefox","2026-08-04","passed","2026-08-04","","api/getBooking.spec.ts","",""
"","11115","OrangeHRM Invalid Login","Webkit","2026-08-04","passed","2026-08-04","","ui/invalidLogin.spec.ts","",""
"","110","Update Booking API","Chromium","2026-08-04","passed","2026-08-04","","api/updateBooking.spec.ts","",""
"","61143","OrangeHRM Invalid Login","Firefox","2026-08-04","failed","2026-08-04","","ui/invalidLogin.spec.ts","",""
"","37891","Add Employee Flow","Webkit","2026-08-04","passed","2026-08-04","","ui/addEmployee.spec.ts","",""
"","1598","Add Employee Flow","Firefox","2026-08-04","failed","2026-08-04","","ui/addEmployee.spec.ts","",""
"","97","Get Booking API","Webkit","2026-08-04","passed","2026-08-04","","api/getBooking.spec.ts","",""
"","54257","Enterprise E2E Employee Workflow","Webkit","2026-08-04","passed","2026-08-04","","e2e/hybridFlow.spec.ts","",""
"","303","Delete Booking API","Chromium","2026-08-04","passed","2026-08-04","","api/deleteBooking.spec.ts","",""
"","148","Delete Booking API","Webkit","2026-08-04","passed","2026-08-04","","api/deleteBooking.spec.ts","",""
"","21366","Logout Flow","Chromium","2026-08-04","passed","2026-08-04","","ui/logout.spec.ts","",""
"","20782","Logout Flow","Webkit","2026-08-04","passed","2026-08-04","","ui/login.spec.ts","",""
"","51291","Enterprise E2E Employee Workflow","Chromium","2026-08-04","failed","2026-08-04","","e2e/hybridFlow.spec.ts","",""
"","199","Create Booking API","Chromium","2026-08-04","passed","2026-08-04","","api/createBooking.spec.ts","",""
"","138","Update Booking API","Firefox","2026-08-04","passed","2026-08-04","","api/updateBooking.spec.ts","",""
"","56010","Add Employee Flow","Chromium","2026-08-04","failed","2026-08-04","","ui/addEmployee.spec.ts","",""
"","44742","Logout Flow","Firefox","2026-08-04","passed","2026-08-04","","ui/login.spec.ts","",""
"","232","Create Booking API","Firefox","2026-08-04","passed","2026-08-04","","api/createBooking.spec.ts","",""
"","128","Delete Booking API","Firefox","2026-08-04","passed","2026-08-04","","api/deleteBooking.spec.ts","",""
