"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6006","OrangeHRM Invalid Login","Chromium","2026-09-19","passed","2026-09-19","","ui/invalidLogin.spec.ts","",""
"","29","Get Booking API","Chromium","2026-09-19","passed","2026-09-19","","api/getBooking.spec.ts","",""
"","135","Delete Booking API","Chromium","2026-09-19","passed","2026-09-19","","api/deleteBooking.spec.ts","",""
"","20208","Logout Flow","Firefox","2026-09-19","passed","2026-09-19","","ui/logout.spec.ts","",""
"","27239","Search Employee Flow","Webkit","2026-09-19","passed","2026-09-19","","ui/searchEmployee.spec.ts","",""
"","16839","Logout Flow","Chromium","2026-09-19","passed","2026-09-19","","ui/login.spec.ts","",""
"","39807","Add Employee Flow","Firefox","2026-09-19","passed","2026-09-19","","ui/addEmployee.spec.ts","",""
"","37745","Add Employee Flow","Webkit","2026-09-19","passed","2026-09-19","","ui/addEmployee.spec.ts","",""
"","24125","Search Employee Flow","Chromium","2026-09-19","passed","2026-09-19","","ui/searchEmployee.spec.ts","",""
"","100","Create Booking API","Firefox","2026-09-19","passed","2026-09-19","","api/createBooking.spec.ts","",""
"","55183","Enterprise E2E Employee Workflow","Firefox","2026-09-19","passed","2026-09-19","","e2e/hybridFlow.spec.ts","",""
"","35","Delete Booking API","Firefox","2026-09-19","passed","2026-09-19","","api/deleteBooking.spec.ts","",""
"","19610","Logout Flow","Firefox","2026-09-19","passed","2026-09-19","","ui/login.spec.ts","",""
"","42","Update Booking API","Chromium","2026-09-19","passed","2026-09-19","","api/updateBooking.spec.ts","",""
"","59806","Enterprise E2E Employee Workflow","Chromium","2026-09-19","passed","2026-09-19","","e2e/hybridFlow.spec.ts","",""
"","38","Update Booking API","Webkit","2026-09-19","passed","2026-09-19","","api/updateBooking.spec.ts","",""
"","20","Get Booking API","Webkit","2026-09-19","passed","2026-09-19","","api/getBooking.spec.ts","",""
"","16799","Logout Flow","Chromium","2026-09-19","passed","2026-09-19","","ui/logout.spec.ts","",""
"","37275","Add Employee Flow","Chromium","2026-09-19","passed","2026-09-19","","ui/addEmployee.spec.ts","",""
"","99","Create Booking API","Webkit","2026-09-19","passed","2026-09-19","","api/createBooking.spec.ts","",""
"","7846","OrangeHRM Invalid Login","Firefox","2026-09-19","passed","2026-09-19","","ui/invalidLogin.spec.ts","",""
"","26926","Search Employee Flow","Firefox","2026-09-19","passed","2026-09-19","","ui/searchEmployee.spec.ts","",""
"","105","Create Booking API","Chromium","2026-09-19","passed","2026-09-19","","api/createBooking.spec.ts","",""
"","8482","OrangeHRM Invalid Login","Webkit","2026-09-19","passed","2026-09-19","","ui/invalidLogin.spec.ts","",""
"","28","Get Booking API","Firefox","2026-09-19","passed","2026-09-19","","api/getBooking.spec.ts","",""
"","36","Delete Booking API","Webkit","2026-09-19","passed","2026-09-19","","api/deleteBooking.spec.ts","",""
"","17696","Logout Flow","Webkit","2026-09-19","passed","2026-09-19","","ui/login.spec.ts","",""
"","36","Update Booking API","Firefox","2026-09-19","passed","2026-09-19","","api/updateBooking.spec.ts","",""
"","58463","Enterprise E2E Employee Workflow","Webkit","2026-09-19","passed","2026-09-19","","e2e/hybridFlow.spec.ts","",""
"","17112","Logout Flow","Webkit","2026-09-19","passed","2026-09-19","","ui/logout.spec.ts","",""
