"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37239","Add Employee Flow","Chromium","2026-08-15","passed","2026-08-15","","ui/addEmployee.spec.ts","",""
"","183","Delete Booking API","Webkit","2026-08-15","passed","2026-08-15","","api/deleteBooking.spec.ts","",""
"","52871","Enterprise E2E Employee Workflow","Chromium","2026-08-15","passed","2026-08-15","","e2e/hybridFlow.spec.ts","",""
"","17606","Logout Flow","Chromium","2026-08-15","passed","2026-08-15","","ui/login.spec.ts","",""
"","55764","Enterprise E2E Employee Workflow","Firefox","2026-08-15","passed","2026-08-15","","e2e/hybridFlow.spec.ts","",""
"","24954","Search Employee Flow","Webkit","2026-08-15","passed","2026-08-15","","ui/searchEmployee.spec.ts","",""
"","304","Create Booking API","Webkit","2026-08-15","passed","2026-08-15","","api/createBooking.spec.ts","",""
"","420","Delete Booking API","Chromium","2026-08-15","passed","2026-08-15","","api/deleteBooking.spec.ts","",""
"","8524","OrangeHRM Invalid Login","Chromium","2026-08-15","passed","2026-08-15","","ui/invalidLogin.spec.ts","",""
"","7286","OrangeHRM Invalid Login","Webkit","2026-08-15","passed","2026-08-15","","ui/invalidLogin.spec.ts","",""
"","20432","Logout Flow","Firefox","2026-08-15","passed","2026-08-15","","ui/login.spec.ts","",""
"","188","Update Booking API","Webkit","2026-08-15","passed","2026-08-15","","api/updateBooking.spec.ts","",""
"","8558","OrangeHRM Invalid Login","Firefox","2026-08-15","passed","2026-08-15","","ui/invalidLogin.spec.ts","",""
"","39547","Add Employee Flow","Firefox","2026-08-15","passed","2026-08-15","","ui/addEmployee.spec.ts","",""
"","182","Update Booking API","Chromium","2026-08-15","passed","2026-08-15","","api/updateBooking.spec.ts","",""
"","170","Get Booking API","Chromium","2026-08-15","passed","2026-08-15","","api/getBooking.spec.ts","",""
"","56659","Enterprise E2E Employee Workflow","Webkit","2026-08-15","passed","2026-08-15","","e2e/hybridFlow.spec.ts","",""
"","18161","Logout Flow","Webkit","2026-08-15","passed","2026-08-15","","ui/login.spec.ts","",""
"","24549","Search Employee Flow","Chromium","2026-08-15","passed","2026-08-15","","ui/searchEmployee.spec.ts","",""
"","17526","Logout Flow","Chromium","2026-08-15","passed","2026-08-15","","ui/logout.spec.ts","",""
"","180","Delete Booking API","Firefox","2026-08-15","passed","2026-08-15","","api/deleteBooking.spec.ts","",""
"","67","Get Booking API","Firefox","2026-08-15","passed","2026-08-15","","api/getBooking.spec.ts","",""
"","312","Create Booking API","Chromium","2026-08-15","passed","2026-08-15","","api/createBooking.spec.ts","",""
"","27528","Search Employee Flow","Firefox","2026-08-15","passed","2026-08-15","","ui/searchEmployee.spec.ts","",""
"","298","Create Booking API","Firefox","2026-08-15","passed","2026-08-15","","api/createBooking.spec.ts","",""
"","18133","Logout Flow","Webkit","2026-08-15","passed","2026-08-15","","ui/logout.spec.ts","",""
"","20599","Logout Flow","Firefox","2026-08-15","passed","2026-08-15","","ui/logout.spec.ts","",""
"","180","Update Booking API","Firefox","2026-08-15","passed","2026-08-15","","api/updateBooking.spec.ts","",""
"","40941","Add Employee Flow","Webkit","2026-08-15","passed","2026-08-15","","ui/addEmployee.spec.ts","",""
"","122","Get Booking API","Webkit","2026-08-15","passed","2026-08-15","","api/getBooking.spec.ts","",""
