"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Delete Booking API","Firefox","2026-07-17","passed","2026-07-17","","api/deleteBooking.spec.ts","",""
"","68491","Enterprise E2E Employee Workflow","Webkit","2026-07-17","failed","2026-07-17","","e2e/hybridFlow.spec.ts","",""
"","8335","OrangeHRM Invalid Login","Firefox","2026-07-17","passed","2026-07-17","","ui/invalidLogin.spec.ts","",""
"","133","Create Booking API","Chromium","2026-07-17","passed","2026-07-17","","api/createBooking.spec.ts","",""
"","131","Create Booking API","Firefox","2026-07-17","passed","2026-07-17","","api/createBooking.spec.ts","",""
"","53139","Enterprise E2E Employee Workflow","Chromium","2026-07-17","passed","2026-07-17","","e2e/hybridFlow.spec.ts","",""
"","50588","Logout Flow","Webkit","2026-07-17","passed","2026-07-17","","ui/login.spec.ts","",""
"","55840","Enterprise E2E Employee Workflow","Firefox","2026-07-17","passed","2026-07-17","","e2e/hybridFlow.spec.ts","",""
"","48457","OrangeHRM Invalid Login","Webkit","2026-07-17","passed","2026-07-17","","ui/invalidLogin.spec.ts","",""
"","114239","Add Employee Flow","Webkit","2026-07-17","passed","2026-07-17","","ui/addEmployee.spec.ts","",""
"","46","Update Booking API","Chromium","2026-07-17","passed","2026-07-17","","api/updateBooking.spec.ts","",""
"","40828","Add Employee Flow","Chromium","2026-07-17","passed","2026-07-17","","ui/addEmployee.spec.ts","",""
"","36","Get Booking API","Webkit","2026-07-17","passed","2026-07-17","","api/getBooking.spec.ts","",""
"","164","Delete Booking API","Chromium","2026-07-17","passed","2026-07-17","","api/deleteBooking.spec.ts","",""
"","39962","Add Employee Flow","Firefox","2026-07-17","passed","2026-07-17","","ui/addEmployee.spec.ts","",""
"","47","Update Booking API","Firefox","2026-07-17","passed","2026-07-17","","api/updateBooking.spec.ts","",""
"","54787","Search Employee Flow","Webkit","2026-07-17","passed","2026-07-17","","ui/searchEmployee.spec.ts","",""
"","46","Delete Booking API","Webkit","2026-07-17","passed","2026-07-17","","api/deleteBooking.spec.ts","",""
"","45","Update Booking API","Webkit","2026-07-17","passed","2026-07-17","","api/updateBooking.spec.ts","",""
"","17073","Logout Flow","Chromium","2026-07-17","passed","2026-07-17","","ui/logout.spec.ts","",""
"","20022","Logout Flow","Firefox","2026-07-17","passed","2026-07-17","","ui/login.spec.ts","",""
"","7317","OrangeHRM Invalid Login","Chromium","2026-07-17","passed","2026-07-17","","ui/invalidLogin.spec.ts","",""
"","27534","Search Employee Flow","Firefox","2026-07-17","passed","2026-07-17","","ui/searchEmployee.spec.ts","",""
"","31","Get Booking API","Firefox","2026-07-17","passed","2026-07-17","","api/getBooking.spec.ts","",""
"","42068","Logout Flow","Webkit","2026-07-17","passed","2026-07-17","","ui/logout.spec.ts","",""
"","142","Create Booking API","Webkit","2026-07-17","passed","2026-07-17","","api/createBooking.spec.ts","",""
"","17698","Logout Flow","Chromium","2026-07-17","passed","2026-07-17","","ui/login.spec.ts","",""
"","19726","Logout Flow","Firefox","2026-07-17","passed","2026-07-17","","ui/logout.spec.ts","",""
"","34","Get Booking API","Chromium","2026-07-17","passed","2026-07-17","","api/getBooking.spec.ts","",""
"","24640","Search Employee Flow","Chromium","2026-07-17","passed","2026-07-17","","ui/searchEmployee.spec.ts","",""
