"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","Delete Booking API","Webkit","2026-05-06","passed","2026-05-06","","api/deleteBooking.spec.ts","",""
"","6283","OrangeHRM Invalid Login","Chromium","2026-05-06","passed","2026-05-06","","ui/invalidLogin.spec.ts","",""
"","24631","Search Employee Flow","Webkit","2026-05-06","passed","2026-05-06","","ui/searchEmployee.spec.ts","",""
"","79","Get Booking API","Webkit","2026-05-06","passed","2026-05-06","","api/getBooking.spec.ts","",""
"","58437","Enterprise E2E Employee Workflow","Webkit","2026-05-06","passed","2026-05-06","","e2e/hybridFlow.spec.ts","",""
"","26488","Logout Flow","Firefox","2026-05-06","passed","2026-05-06","","ui/login.spec.ts","",""
"","178","Create Booking API","Firefox","2026-05-06","passed","2026-05-06","","api/createBooking.spec.ts","",""
"","40987","Add Employee Flow","Webkit","2026-05-06","passed","2026-05-06","","ui/addEmployee.spec.ts","",""
"","24642","Search Employee Flow","Chromium","2026-05-06","passed","2026-05-06","","ui/searchEmployee.spec.ts","",""
"","17182","Logout Flow","Chromium","2026-05-06","passed","2026-05-06","","ui/login.spec.ts","",""
"","39908","Add Employee Flow","Firefox","2026-05-06","passed","2026-05-06","","ui/addEmployee.spec.ts","",""
"","20835","Logout Flow","Webkit","2026-05-06","passed","2026-05-06","","ui/login.spec.ts","",""
"","92","Update Booking API","Chromium","2026-05-06","passed","2026-05-06","","api/updateBooking.spec.ts","",""
"","23145","Logout Flow","Firefox","2026-05-06","passed","2026-05-06","","ui/logout.spec.ts","",""
"","27733","Search Employee Flow","Firefox","2026-05-06","passed","2026-05-06","","ui/searchEmployee.spec.ts","",""
"","52917","Enterprise E2E Employee Workflow","Chromium","2026-05-06","passed","2026-05-06","","e2e/hybridFlow.spec.ts","",""
"","11141","OrangeHRM Invalid Login","Firefox","2026-05-06","passed","2026-05-06","","ui/invalidLogin.spec.ts","",""
"","89","Update Booking API","Webkit","2026-05-06","passed","2026-05-06","","api/updateBooking.spec.ts","",""
"","76","Get Booking API","Firefox","2026-05-06","passed","2026-05-06","","api/getBooking.spec.ts","",""
"","36883","Add Employee Flow","Chromium","2026-05-06","passed","2026-05-06","","ui/addEmployee.spec.ts","",""
"","6918","OrangeHRM Invalid Login","Webkit","2026-05-06","passed","2026-05-06","","ui/invalidLogin.spec.ts","",""
"","300","Create Booking API","Webkit","2026-05-06","passed","2026-05-06","","api/createBooking.spec.ts","",""
"","77","Get Booking API","Chromium","2026-05-06","passed","2026-05-06","","api/getBooking.spec.ts","",""
"","244","Delete Booking API","Chromium","2026-05-06","passed","2026-05-06","","api/deleteBooking.spec.ts","",""
"","85","Update Booking API","Firefox","2026-05-06","passed","2026-05-06","","api/updateBooking.spec.ts","",""
"","187","Create Booking API","Chromium","2026-05-06","passed","2026-05-06","","api/createBooking.spec.ts","",""
"","56644","Enterprise E2E Employee Workflow","Firefox","2026-05-06","passed","2026-05-06","","e2e/hybridFlow.spec.ts","",""
"","20979","Logout Flow","Webkit","2026-05-06","passed","2026-05-06","","ui/logout.spec.ts","",""
"","84","Delete Booking API","Firefox","2026-05-06","passed","2026-05-06","","api/deleteBooking.spec.ts","",""
"","17327","Logout Flow","Chromium","2026-05-06","passed","2026-05-06","","ui/logout.spec.ts","",""
