"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41288","Add Employee Flow","Firefox","2026-07-15","passed","2026-07-15","","ui/addEmployee.spec.ts","",""
"","38571","Search Employee Flow","Firefox","2026-07-15","passed","2026-07-15","","ui/searchEmployee.spec.ts","",""
"","204","Update Booking API","Webkit","2026-07-15","passed","2026-07-15","","api/updateBooking.spec.ts","",""
"","68727","Enterprise E2E Employee Workflow","Webkit","2026-07-15","passed","2026-07-15","","e2e/hybridFlow.spec.ts","",""
"","24905","Search Employee Flow","Chromium","2026-07-15","passed","2026-07-15","","ui/searchEmployee.spec.ts","",""
"","329","Create Booking API","Webkit","2026-07-15","passed","2026-07-15","","api/createBooking.spec.ts","",""
"","489","Delete Booking API","Chromium","2026-07-15","passed","2026-07-15","","api/deleteBooking.spec.ts","",""
"","132","Get Booking API","Firefox","2026-07-15","passed","2026-07-15","","api/getBooking.spec.ts","",""
"","28016","Logout Flow","Firefox","2026-07-15","passed","2026-07-15","","ui/logout.spec.ts","",""
"","20330","Logout Flow","Webkit","2026-07-15","passed","2026-07-15","","ui/logout.spec.ts","",""
"","205","Update Booking API","Firefox","2026-07-15","passed","2026-07-15","","api/updateBooking.spec.ts","",""
"","69","Get Booking API","Chromium","2026-07-15","passed","2026-07-15","","api/getBooking.spec.ts","",""
"","25014","Logout Flow","Firefox","2026-07-15","passed","2026-07-15","","ui/login.spec.ts","",""
"","133","Get Booking API","Webkit","2026-07-15","passed","2026-07-15","","api/getBooking.spec.ts","",""
"","189","Update Booking API","Chromium","2026-07-15","passed","2026-07-15","","api/updateBooking.spec.ts","",""
"","11025","OrangeHRM Invalid Login","Firefox","2026-07-15","passed","2026-07-15","","ui/invalidLogin.spec.ts","",""
"","24797","Logout Flow","Webkit","2026-07-15","passed","2026-07-15","","ui/login.spec.ts","",""
"","50607","Add Employee Flow","Webkit","2026-07-15","passed","2026-07-15","","ui/addEmployee.spec.ts","",""
"","6955","OrangeHRM Invalid Login","Chromium","2026-07-15","passed","2026-07-15","","ui/invalidLogin.spec.ts","",""
"","7957","OrangeHRM Invalid Login","Webkit","2026-07-15","passed","2026-07-15","","ui/invalidLogin.spec.ts","",""
"","28286","Search Employee Flow","Webkit","2026-07-15","passed","2026-07-15","","ui/searchEmployee.spec.ts","",""
"","308","Create Booking API","Chromium","2026-07-15","passed","2026-07-15","","api/createBooking.spec.ts","",""
"","37418","Add Employee Flow","Chromium","2026-07-15","passed","2026-07-15","","ui/addEmployee.spec.ts","",""
"","18456","Logout Flow","Chromium","2026-07-15","passed","2026-07-15","","ui/login.spec.ts","",""
"","17888","Logout Flow","Chromium","2026-07-15","passed","2026-07-15","","ui/logout.spec.ts","",""
"","53615","Enterprise E2E Employee Workflow","Chromium","2026-07-15","passed","2026-07-15","","e2e/hybridFlow.spec.ts","",""
"","207","Delete Booking API","Firefox","2026-07-15","passed","2026-07-15","","api/deleteBooking.spec.ts","",""
"","343","Create Booking API","Firefox","2026-07-15","passed","2026-07-15","","api/createBooking.spec.ts","",""
"","58021","Enterprise E2E Employee Workflow","Firefox","2026-07-15","passed","2026-07-15","","e2e/hybridFlow.spec.ts","",""
"","207","Delete Booking API","Webkit","2026-07-15","passed","2026-07-15","","api/deleteBooking.spec.ts","",""
