"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","Update Booking API","Firefox","2026-06-09","passed","2026-06-09","","api/updateBooking.spec.ts","",""
"","98","Delete Booking API","Firefox","2026-06-09","passed","2026-06-09","","api/deleteBooking.spec.ts","",""
"","8733","OrangeHRM Invalid Login","Webkit","2026-06-09","passed","2026-06-09","","ui/invalidLogin.spec.ts","",""
"","101","Update Booking API","Chromium","2026-06-09","passed","2026-06-09","","api/updateBooking.spec.ts","",""
"","271","Delete Booking API","Chromium","2026-06-09","passed","2026-06-09","","api/deleteBooking.spec.ts","",""
"","61","Get Booking API","Chromium","2026-06-09","passed","2026-06-09","","api/getBooking.spec.ts","",""
"","209","Create Booking API","Webkit","2026-06-09","passed","2026-06-09","","api/createBooking.spec.ts","",""
"","40147","Add Employee Flow","Firefox","2026-06-09","passed","2026-06-09","","ui/addEmployee.spec.ts","",""
"","17278","Logout Flow","Chromium","2026-06-09","passed","2026-06-09","","ui/login.spec.ts","",""
"","53794","Enterprise E2E Employee Workflow","Chromium","2026-06-09","passed","2026-06-09","","e2e/hybridFlow.spec.ts","",""
"","21214","Logout Flow","Webkit","2026-06-09","passed","2026-06-09","","ui/logout.spec.ts","",""
"","24497","Search Employee Flow","Chromium","2026-06-09","passed","2026-06-09","","ui/searchEmployee.spec.ts","",""
"","36924","Add Employee Flow","Chromium","2026-06-09","passed","2026-06-09","","ui/addEmployee.spec.ts","",""
"","8924","OrangeHRM Invalid Login","Firefox","2026-06-09","passed","2026-06-09","","ui/invalidLogin.spec.ts","",""
"","44020","Add Employee Flow","Webkit","2026-06-09","passed","2026-06-09","","ui/addEmployee.spec.ts","",""
"","85","Get Booking API","Webkit","2026-06-09","passed","2026-06-09","","api/getBooking.spec.ts","",""
"","29288","Search Employee Flow","Firefox","2026-06-09","passed","2026-06-09","","ui/searchEmployee.spec.ts","",""
"","20297","Logout Flow","Firefox","2026-06-09","passed","2026-06-09","","ui/login.spec.ts","",""
"","20277","Logout Flow","Firefox","2026-06-09","passed","2026-06-09","","ui/logout.spec.ts","",""
"","21167","Logout Flow","Webkit","2026-06-09","passed","2026-06-09","","ui/login.spec.ts","",""
"","75451","Enterprise E2E Employee Workflow","Webkit","2026-06-09","passed","2026-06-09","","e2e/hybridFlow.spec.ts","",""
"","83","Get Booking API","Firefox","2026-06-09","passed","2026-06-09","","api/getBooking.spec.ts","",""
"","95","Update Booking API","Webkit","2026-06-09","passed","2026-06-09","","api/updateBooking.spec.ts","",""
"","55772","Enterprise E2E Employee Workflow","Firefox","2026-06-09","passed","2026-06-09","","e2e/hybridFlow.spec.ts","",""
"","210","Create Booking API","Chromium","2026-06-09","passed","2026-06-09","","api/createBooking.spec.ts","",""
"","97","Delete Booking API","Webkit","2026-06-09","passed","2026-06-09","","api/deleteBooking.spec.ts","",""
"","17193","Logout Flow","Chromium","2026-06-09","passed","2026-06-09","","ui/logout.spec.ts","",""
"","6500","OrangeHRM Invalid Login","Chromium","2026-06-09","passed","2026-06-09","","ui/invalidLogin.spec.ts","",""
"","24786","Search Employee Flow","Webkit","2026-06-09","passed","2026-06-09","","ui/searchEmployee.spec.ts","",""
"","188","Create Booking API","Firefox","2026-06-09","passed","2026-06-09","","api/createBooking.spec.ts","",""
