"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25607","Search Employee Flow","Chromium","2026-06-11","passed","2026-06-11","","ui/searchEmployee.spec.ts","",""
"","40651","Add Employee Flow","Webkit","2026-06-11","passed","2026-06-11","","ui/addEmployee.spec.ts","",""
"","33499","Logout Flow","Firefox","2026-06-11","passed","2026-06-11","","ui/logout.spec.ts","",""
"","76","Delete Booking API","Firefox","2026-06-11","passed","2026-06-11","","api/deleteBooking.spec.ts","",""
"","49139","Add Employee Flow","Firefox","2026-06-11","passed","2026-06-11","","ui/addEmployee.spec.ts","",""
"","78","Update Booking API","Webkit","2026-06-11","passed","2026-06-11","","api/updateBooking.spec.ts","",""
"","39424","Search Employee Flow","Firefox","2026-06-11","passed","2026-06-11","","ui/searchEmployee.spec.ts","",""
"","178","Create Booking API","Chromium","2026-06-11","passed","2026-06-11","","api/createBooking.spec.ts","",""
"","17621","Logout Flow","Chromium","2026-06-11","passed","2026-06-11","","ui/login.spec.ts","",""
"","53","Get Booking API","Chromium","2026-06-11","passed","2026-06-11","","api/getBooking.spec.ts","",""
"","7574","OrangeHRM Invalid Login","Webkit","2026-06-11","passed","2026-06-11","","ui/invalidLogin.spec.ts","",""
"","266","Create Booking API","Webkit","2026-06-11","passed","2026-06-11","","api/createBooking.spec.ts","",""
"","75","Get Booking API","Webkit","2026-06-11","passed","2026-06-11","","api/getBooking.spec.ts","",""
"","74","Update Booking API","Firefox","2026-06-11","passed","2026-06-11","","api/updateBooking.spec.ts","",""
"","20959","Logout Flow","Webkit","2026-06-11","passed","2026-06-11","","ui/login.spec.ts","",""
"","31745","Logout Flow","Firefox","2026-06-11","passed","2026-06-11","","ui/login.spec.ts","",""
"","78","Delete Booking API","Webkit","2026-06-11","passed","2026-06-11","","api/deleteBooking.spec.ts","",""
"","16887","Logout Flow","Chromium","2026-06-11","passed","2026-06-11","","ui/logout.spec.ts","",""
"","13312","OrangeHRM Invalid Login","Firefox","2026-06-11","passed","2026-06-11","","ui/invalidLogin.spec.ts","",""
"","151","Create Booking API","Firefox","2026-06-11","passed","2026-06-11","","api/createBooking.spec.ts","",""
"","20868","Logout Flow","Webkit","2026-06-11","passed","2026-06-11","","ui/logout.spec.ts","",""
"","24497","Search Employee Flow","Webkit","2026-06-11","passed","2026-06-11","","ui/searchEmployee.spec.ts","",""
"","67","Get Booking API","Firefox","2026-06-11","passed","2026-06-11","","api/getBooking.spec.ts","",""
"","88","Update Booking API","Chromium","2026-06-11","passed","2026-06-11","","api/updateBooking.spec.ts","",""
"","54874","Enterprise E2E Employee Workflow","Chromium","2026-06-11","passed","2026-06-11","","e2e/hybridFlow.spec.ts","",""
"","37272","Add Employee Flow","Chromium","2026-06-11","passed","2026-06-11","","ui/addEmployee.spec.ts","",""
"","6217","OrangeHRM Invalid Login","Chromium","2026-06-11","passed","2026-06-11","","ui/invalidLogin.spec.ts","",""
"","56184","Enterprise E2E Employee Workflow","Firefox","2026-06-11","passed","2026-06-11","","e2e/hybridFlow.spec.ts","",""
"","57892","Enterprise E2E Employee Workflow","Webkit","2026-06-11","passed","2026-06-11","","e2e/hybridFlow.spec.ts","",""
"","240","Delete Booking API","Chromium","2026-06-11","passed","2026-06-11","","api/deleteBooking.spec.ts","",""
