"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21286","Logout Flow","Firefox","2026-09-05","passed","2026-09-05","","ui/login.spec.ts","",""
"","40625","Add Employee Flow","Firefox","2026-09-05","passed","2026-09-05","","ui/addEmployee.spec.ts","",""
"","17822","Logout Flow","Chromium","2026-09-05","passed","2026-09-05","","ui/logout.spec.ts","",""
"","226","Delete Booking API","Firefox","2026-09-05","passed","2026-09-05","","api/deleteBooking.spec.ts","",""
"","28269","Search Employee Flow","Firefox","2026-09-05","passed","2026-09-05","","ui/searchEmployee.spec.ts","",""
"","28981","Search Employee Flow","Webkit","2026-09-05","passed","2026-09-05","","ui/searchEmployee.spec.ts","",""
"","25369","Search Employee Flow","Chromium","2026-09-05","passed","2026-09-05","","ui/searchEmployee.spec.ts","",""
"","22072","Logout Flow","Webkit","2026-09-05","passed","2026-09-05","","ui/login.spec.ts","",""
"","385","Create Booking API","Webkit","2026-09-05","passed","2026-09-05","","api/createBooking.spec.ts","",""
"","56696","Enterprise E2E Employee Workflow","Firefox","2026-09-05","passed","2026-09-05","","e2e/hybridFlow.spec.ts","",""
"","39295","Add Employee Flow","Webkit","2026-09-05","passed","2026-09-05","","ui/addEmployee.spec.ts","",""
"","18348","Logout Flow","Webkit","2026-09-05","passed","2026-09-05","","ui/logout.spec.ts","",""
"","232","Delete Booking API","Webkit","2026-09-05","passed","2026-09-05","","api/deleteBooking.spec.ts","",""
"","148","Get Booking API","Firefox","2026-09-05","passed","2026-09-05","","api/getBooking.spec.ts","",""
"","231","Update Booking API","Webkit","2026-09-05","passed","2026-09-05","","api/updateBooking.spec.ts","",""
"","504","Delete Booking API","Chromium","2026-09-05","passed","2026-09-05","","api/deleteBooking.spec.ts","",""
"","6944","OrangeHRM Invalid Login","Chromium","2026-09-05","passed","2026-09-05","","ui/invalidLogin.spec.ts","",""
"","37647","Add Employee Flow","Chromium","2026-09-05","passed","2026-09-05","","ui/addEmployee.spec.ts","",""
"","152","Get Booking API","Webkit","2026-09-05","passed","2026-09-05","","api/getBooking.spec.ts","",""
"","9271","OrangeHRM Invalid Login","Webkit","2026-09-05","passed","2026-09-05","","ui/invalidLogin.spec.ts","",""
"","374","Create Booking API","Chromium","2026-09-05","passed","2026-09-05","","api/createBooking.spec.ts","",""
"","84","Get Booking API","Chromium","2026-09-05","passed","2026-09-05","","api/getBooking.spec.ts","",""
"","8851","OrangeHRM Invalid Login","Firefox","2026-09-05","passed","2026-09-05","","ui/invalidLogin.spec.ts","",""
"","17949","Logout Flow","Chromium","2026-09-05","passed","2026-09-05","","ui/login.spec.ts","",""
"","224","Update Booking API","Firefox","2026-09-05","passed","2026-09-05","","api/updateBooking.spec.ts","",""
"","238","Update Booking API","Chromium","2026-09-05","passed","2026-09-05","","api/updateBooking.spec.ts","",""
"","53487","Enterprise E2E Employee Workflow","Chromium","2026-09-05","passed","2026-09-05","","e2e/hybridFlow.spec.ts","",""
"","21020","Logout Flow","Firefox","2026-09-05","passed","2026-09-05","","ui/logout.spec.ts","",""
"","344","Create Booking API","Firefox","2026-09-05","passed","2026-09-05","","api/createBooking.spec.ts","",""
"","62919","Enterprise E2E Employee Workflow","Webkit","2026-09-05","passed","2026-09-05","","e2e/hybridFlow.spec.ts","",""
