"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34826","Logout Flow","Webkit","2026-07-07","passed","2026-07-07","","ui/logout.spec.ts","",""
"","40918","Search Employee Flow","Webkit","2026-07-07","passed","2026-07-07","","ui/searchEmployee.spec.ts","",""
"","57122","Enterprise E2E Employee Workflow","Firefox","2026-07-07","passed","2026-07-07","","e2e/hybridFlow.spec.ts","",""
"","6205","OrangeHRM Invalid Login","Chromium","2026-07-07","passed","2026-07-07","","ui/invalidLogin.spec.ts","",""
"","18277","Logout Flow","Chromium","2026-07-07","passed","2026-07-07","","ui/login.spec.ts","",""
"","97","Update Booking API","Chromium","2026-07-07","passed","2026-07-07","","api/updateBooking.spec.ts","",""
"","39","Get Booking API","Chromium","2026-07-07","passed","2026-07-07","","api/getBooking.spec.ts","",""
"","91","Update Booking API","Webkit","2026-07-07","passed","2026-07-07","","api/updateBooking.spec.ts","",""
"","37357","Add Employee Flow","Chromium","2026-07-07","passed","2026-07-07","","ui/addEmployee.spec.ts","",""
"","86","Delete Booking API","Webkit","2026-07-07","passed","2026-07-07","","api/deleteBooking.spec.ts","",""
"","63673","Enterprise E2E Employee Workflow","Webkit","2026-07-07","passed","2026-07-07","","e2e/hybridFlow.spec.ts","",""
"","8519","OrangeHRM Invalid Login","Firefox","2026-07-07","passed","2026-07-07","","ui/invalidLogin.spec.ts","",""
"","43274","Add Employee Flow","Firefox","2026-07-07","passed","2026-07-07","","ui/addEmployee.spec.ts","",""
"","81","Update Booking API","Firefox","2026-07-07","passed","2026-07-07","","api/updateBooking.spec.ts","",""
"","58486","Enterprise E2E Employee Workflow","Chromium","2026-07-07","passed","2026-07-07","","e2e/hybridFlow.spec.ts","",""
"","34","Get Booking API","Firefox","2026-07-07","passed","2026-07-07","","api/getBooking.spec.ts","",""
"","203","Create Booking API","Webkit","2026-07-07","passed","2026-07-07","","api/createBooking.spec.ts","",""
"","20793","Logout Flow","Webkit","2026-07-07","passed","2026-07-07","","ui/login.spec.ts","",""
"","83","Delete Booking API","Firefox","2026-07-07","passed","2026-07-07","","api/deleteBooking.spec.ts","",""
"","190","Create Booking API","Chromium","2026-07-07","passed","2026-07-07","","api/createBooking.spec.ts","",""
"","21576","Logout Flow","Firefox","2026-07-07","passed","2026-07-07","","ui/login.spec.ts","",""
"","27594","Search Employee Flow","Firefox","2026-07-07","passed","2026-07-07","","ui/searchEmployee.spec.ts","",""
"","24452","Search Employee Flow","Chromium","2026-07-07","passed","2026-07-07","","ui/searchEmployee.spec.ts","",""
"","42873","Add Employee Flow","Webkit","2026-07-07","passed","2026-07-07","","ui/addEmployee.spec.ts","",""
"","209","Create Booking API","Firefox","2026-07-07","passed","2026-07-07","","api/createBooking.spec.ts","",""
"","8201","OrangeHRM Invalid Login","Webkit","2026-07-07","passed","2026-07-07","","ui/invalidLogin.spec.ts","",""
"","21201","Logout Flow","Firefox","2026-07-07","passed","2026-07-07","","ui/logout.spec.ts","",""
"","17120","Logout Flow","Chromium","2026-07-07","passed","2026-07-07","","ui/logout.spec.ts","",""
"","247","Delete Booking API","Chromium","2026-07-07","passed","2026-07-07","","api/deleteBooking.spec.ts","",""
"","54","Get Booking API","Webkit","2026-07-07","passed","2026-07-07","","api/getBooking.spec.ts","",""
