"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","Delete Booking API","Chromium","2026-08-19","passed","2026-08-19","","api/deleteBooking.spec.ts","",""
"","17165","Logout Flow","Chromium","2026-08-19","passed","2026-08-19","","ui/logout.spec.ts","",""
"","20644","Logout Flow","Webkit","2026-08-19","passed","2026-08-19","","ui/login.spec.ts","",""
"","44326","Add Employee Flow","Chromium","2026-08-19","passed","2026-08-19","","ui/addEmployee.spec.ts","",""
"","266","Create Booking API","Chromium","2026-08-19","passed","2026-08-19","","api/createBooking.spec.ts","",""
"","141","Delete Booking API","Webkit","2026-08-19","passed","2026-08-19","","api/deleteBooking.spec.ts","",""
"","8233","OrangeHRM Invalid Login","Webkit","2026-08-19","passed","2026-08-19","","ui/invalidLogin.spec.ts","",""
"","64060","Enterprise E2E Employee Workflow","Firefox","2026-08-19","passed","2026-08-19","","e2e/hybridFlow.spec.ts","",""
"","177","Create Booking API","Firefox","2026-08-19","passed","2026-08-19","","api/createBooking.spec.ts","",""
"","27558","Search Employee Flow","Chromium","2026-08-19","passed","2026-08-19","","ui/searchEmployee.spec.ts","",""
"","27143","Search Employee Flow","Firefox","2026-08-19","passed","2026-08-19","","ui/searchEmployee.spec.ts","",""
"","245","Create Booking API","Webkit","2026-08-19","passed","2026-08-19","","api/createBooking.spec.ts","",""
"","53274","Enterprise E2E Employee Workflow","Chromium","2026-08-19","passed","2026-08-19","","e2e/hybridFlow.spec.ts","",""
"","37405","Add Employee Flow","Webkit","2026-08-19","passed","2026-08-19","","ui/addEmployee.spec.ts","",""
"","6524","OrangeHRM Invalid Login","Chromium","2026-08-19","passed","2026-08-19","","ui/invalidLogin.spec.ts","",""
"","17588","Logout Flow","Webkit","2026-08-19","passed","2026-08-19","","ui/logout.spec.ts","",""
"","24487","Search Employee Flow","Webkit","2026-08-19","passed","2026-08-19","","ui/searchEmployee.spec.ts","",""
"","53","Get Booking API","Webkit","2026-08-19","passed","2026-08-19","","api/getBooking.spec.ts","",""
"","88","Get Booking API","Firefox","2026-08-19","passed","2026-08-19","","api/getBooking.spec.ts","",""
"","112","Get Booking API","Chromium","2026-08-19","passed","2026-08-19","","api/getBooking.spec.ts","",""
"","142","Update Booking API","Webkit","2026-08-19","passed","2026-08-19","","api/updateBooking.spec.ts","",""
"","94","Update Booking API","Firefox","2026-08-19","passed","2026-08-19","","api/updateBooking.spec.ts","",""
"","56019","Enterprise E2E Employee Workflow","Webkit","2026-08-19","passed","2026-08-19","","e2e/hybridFlow.spec.ts","",""
"","7873","OrangeHRM Invalid Login","Firefox","2026-08-19","passed","2026-08-19","","ui/invalidLogin.spec.ts","",""
"","95","Delete Booking API","Firefox","2026-08-19","passed","2026-08-19","","api/deleteBooking.spec.ts","",""
"","39370","Add Employee Flow","Firefox","2026-08-19","passed","2026-08-19","","ui/addEmployee.spec.ts","",""
"","130","Update Booking API","Chromium","2026-08-19","passed","2026-08-19","","api/updateBooking.spec.ts","",""
"","19952","Logout Flow","Firefox","2026-08-19","passed","2026-08-19","","ui/logout.spec.ts","",""
"","17452","Logout Flow","Chromium","2026-08-19","passed","2026-08-19","","ui/login.spec.ts","",""
"","21138","Logout Flow","Firefox","2026-08-19","passed","2026-08-19","","ui/login.spec.ts","",""
