"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17740","Logout Flow","Webkit","2026-05-25","passed","2026-05-25","","ui/login.spec.ts","",""
"","37051","Add Employee Flow","Webkit","2026-05-25","passed","2026-05-25","","ui/addEmployee.spec.ts","",""
"","68759","Enterprise E2E Employee Workflow","Firefox","2026-05-25","passed","2026-05-25","","e2e/hybridFlow.spec.ts","",""
"","10209","OrangeHRM Invalid Login","Firefox","2026-05-25","passed","2026-05-25","","ui/invalidLogin.spec.ts","",""
"","28013","Search Employee Flow","Firefox","2026-05-25","passed","2026-05-25","","ui/searchEmployee.spec.ts","",""
"","17745","Logout Flow","Webkit","2026-05-25","passed","2026-05-25","","ui/logout.spec.ts","",""
"","67","Get Booking API","Webkit","2026-05-25","passed","2026-05-25","","api/getBooking.spec.ts","",""
"","17949","Logout Flow","Chromium","2026-05-25","passed","2026-05-25","","ui/logout.spec.ts","",""
"","53133","Enterprise E2E Employee Workflow","Webkit","2026-05-25","passed","2026-05-25","","e2e/hybridFlow.spec.ts","",""
"","3285","Create Booking API","Webkit","2026-05-25","passed","2026-05-25","","api/createBooking.spec.ts","",""
"","168","Update Booking API","Firefox","2026-05-25","passed","2026-05-25","","api/updateBooking.spec.ts","",""
"","160","Get Booking API","Firefox","2026-05-25","passed","2026-05-25","","api/getBooking.spec.ts","",""
"","24628","Search Employee Flow","Webkit","2026-05-25","passed","2026-05-25","","ui/searchEmployee.spec.ts","",""
"","17266","Logout Flow","Chromium","2026-05-25","passed","2026-05-25","","ui/login.spec.ts","",""
"","170","Update Booking API","Chromium","2026-05-25","passed","2026-05-25","","api/updateBooking.spec.ts","",""
"","169","Delete Booking API","Firefox","2026-05-25","passed","2026-05-25","","api/deleteBooking.spec.ts","",""
"","29059","Search Employee Flow","Chromium","2026-05-25","passed","2026-05-25","","ui/searchEmployee.spec.ts","",""
"","183","Delete Booking API","Webkit","2026-05-25","passed","2026-05-25","","api/deleteBooking.spec.ts","",""
"","393","Delete Booking API","Chromium","2026-05-25","passed","2026-05-25","","api/deleteBooking.spec.ts","",""
"","6642","OrangeHRM Invalid Login","Chromium","2026-05-25","passed","2026-05-25","","ui/invalidLogin.spec.ts","",""
"","36881","Add Employee Flow","Chromium","2026-05-25","passed","2026-05-25","","ui/addEmployee.spec.ts","",""
"","24006","Logout Flow","Firefox","2026-05-25","passed","2026-05-25","","ui/logout.spec.ts","",""
"","159","Get Booking API","Chromium","2026-05-25","passed","2026-05-25","","api/getBooking.spec.ts","",""
"","173","Update Booking API","Webkit","2026-05-25","passed","2026-05-25","","api/updateBooking.spec.ts","",""
"","6866","OrangeHRM Invalid Login","Webkit","2026-05-25","passed","2026-05-25","","ui/invalidLogin.spec.ts","",""
"","286","Create Booking API","Chromium","2026-05-25","passed","2026-05-25","","api/createBooking.spec.ts","",""
"","321","Create Booking API","Firefox","2026-05-25","passed","2026-05-25","","api/createBooking.spec.ts","",""
"","54691","Enterprise E2E Employee Workflow","Chromium","2026-05-25","passed","2026-05-25","","e2e/hybridFlow.spec.ts","",""
"","48660","Add Employee Flow","Firefox","2026-05-25","passed","2026-05-25","","ui/addEmployee.spec.ts","",""
"","24688","Logout Flow","Firefox","2026-05-25","passed","2026-05-25","","ui/login.spec.ts","",""
