"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","Get Booking API","Webkit","2026-06-24","passed","2026-06-24","","api/getBooking.spec.ts","",""
"","48116","Add Employee Flow","Firefox","2026-06-24","passed","2026-06-24","","ui/addEmployee.spec.ts","",""
"","116","Get Booking API","Chromium","2026-06-24","passed","2026-06-24","","api/getBooking.spec.ts","",""
"","172","Delete Booking API","Firefox","2026-06-24","passed","2026-06-24","","api/deleteBooking.spec.ts","",""
"","56611","Enterprise E2E Employee Workflow","Webkit","2026-06-24","passed","2026-06-24","","e2e/hybridFlow.spec.ts","",""
"","15680","OrangeHRM Invalid Login","Webkit","2026-06-24","passed","2026-06-24","","ui/invalidLogin.spec.ts","",""
"","28312","Search Employee Flow","Firefox","2026-06-24","passed","2026-06-24","","ui/searchEmployee.spec.ts","",""
"","178","Delete Booking API","Webkit","2026-06-24","passed","2026-06-24","","api/deleteBooking.spec.ts","",""
"","25482","Logout Flow","Webkit","2026-06-24","passed","2026-06-24","","ui/login.spec.ts","",""
"","322","Create Booking API","Firefox","2026-06-24","passed","2026-06-24","","api/createBooking.spec.ts","",""
"","8415","OrangeHRM Invalid Login","Chromium","2026-06-24","passed","2026-06-24","","ui/invalidLogin.spec.ts","",""
"","161","Get Booking API","Firefox","2026-06-24","passed","2026-06-24","","api/getBooking.spec.ts","",""
"","307","Create Booking API","Webkit","2026-06-24","passed","2026-06-24","","api/createBooking.spec.ts","",""
"","31930","Logout Flow","Webkit","2026-06-24","passed","2026-06-24","","ui/logout.spec.ts","",""
"","20594","Logout Flow","Firefox","2026-06-24","passed","2026-06-24","","ui/login.spec.ts","",""
"","8861","OrangeHRM Invalid Login","Firefox","2026-06-24","passed","2026-06-24","","ui/invalidLogin.spec.ts","",""
"","62838","Enterprise E2E Employee Workflow","Firefox","2026-06-24","passed","2026-06-24","","e2e/hybridFlow.spec.ts","",""
"","29103","Search Employee Flow","Webkit","2026-06-24","passed","2026-06-24","","ui/searchEmployee.spec.ts","",""
"","184","Update Booking API","Chromium","2026-06-24","passed","2026-06-24","","api/updateBooking.spec.ts","",""
"","38348","Add Employee Flow","Chromium","2026-06-24","passed","2026-06-24","","ui/addEmployee.spec.ts","",""
"","19757","Logout Flow","Chromium","2026-06-24","passed","2026-06-24","","ui/logout.spec.ts","",""
"","26234","Search Employee Flow","Chromium","2026-06-24","passed","2026-06-24","","ui/searchEmployee.spec.ts","",""
"","173","Update Booking API","Webkit","2026-06-24","passed","2026-06-24","","api/updateBooking.spec.ts","",""
"","413","Delete Booking API","Chromium","2026-06-24","passed","2026-06-24","","api/deleteBooking.spec.ts","",""
"","44621","Add Employee Flow","Webkit","2026-06-24","passed","2026-06-24","","ui/addEmployee.spec.ts","",""
"","56535","Enterprise E2E Employee Workflow","Chromium","2026-06-24","passed","2026-06-24","","e2e/hybridFlow.spec.ts","",""
"","306","Create Booking API","Chromium","2026-06-24","passed","2026-06-24","","api/createBooking.spec.ts","",""
"","19187","Logout Flow","Chromium","2026-06-24","passed","2026-06-24","","ui/login.spec.ts","",""
"","170","Update Booking API","Firefox","2026-06-24","passed","2026-06-24","","api/updateBooking.spec.ts","",""
"","20845","Logout Flow","Firefox","2026-06-24","passed","2026-06-24","","ui/logout.spec.ts","",""
