"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Update Booking API","Firefox","2026-09-04","passed","2026-09-04","","api/updateBooking.spec.ts","",""
"","26","Get Booking API","Firefox","2026-09-04","passed","2026-09-04","","api/getBooking.spec.ts","",""
"","121","Create Booking API","Webkit","2026-09-04","passed","2026-09-04","","api/createBooking.spec.ts","",""
"","30411","Search Employee Flow","Webkit","2026-09-04","passed","2026-09-04","","ui/searchEmployee.spec.ts","",""
"","28252","Search Employee Flow","Firefox","2026-09-04","passed","2026-09-04","","ui/searchEmployee.spec.ts","",""
"","37175","Add Employee Flow","Chromium","2026-09-04","passed","2026-09-04","","ui/addEmployee.spec.ts","",""
"","45643","Enterprise E2E Employee Workflow","Firefox","2026-09-04","failed","2026-09-04","","e2e/hybridFlow.spec.ts","",""
"","37180","Add Employee Flow","Webkit","2026-09-04","passed","2026-09-04","","ui/addEmployee.spec.ts","",""
"","49","Update Booking API","Chromium","2026-09-04","passed","2026-09-04","","api/updateBooking.spec.ts","",""
"","51","Update Booking API","Webkit","2026-09-04","passed","2026-09-04","","api/updateBooking.spec.ts","",""
"","61689","Enterprise E2E Employee Workflow","Webkit","2026-09-04","passed","2026-09-04","","e2e/hybridFlow.spec.ts","",""
"","35","Get Booking API","Chromium","2026-09-04","passed","2026-09-04","","api/getBooking.spec.ts","",""
"","111","Create Booking API","Firefox","2026-09-04","passed","2026-09-04","","api/createBooking.spec.ts","",""
"","115","Create Booking API","Chromium","2026-09-04","passed","2026-09-04","","api/createBooking.spec.ts","",""
"","54134","Enterprise E2E Employee Workflow","Chromium","2026-09-04","passed","2026-09-04","","e2e/hybridFlow.spec.ts","",""
"","5954","OrangeHRM Invalid Login","Chromium","2026-09-04","passed","2026-09-04","","ui/invalidLogin.spec.ts","",""
"","44762","Add Employee Flow","Firefox","2026-09-04","failed","2026-09-04","","ui/addEmployee.spec.ts","",""
"","17567","Logout Flow","Webkit","2026-09-04","passed","2026-09-04","","ui/logout.spec.ts","",""
"","21133","Logout Flow","Firefox","2026-09-04","passed","2026-09-04","","ui/login.spec.ts","",""
"","43","Delete Booking API","Firefox","2026-09-04","passed","2026-09-04","","api/deleteBooking.spec.ts","",""
"","17230","Logout Flow","Chromium","2026-09-04","passed","2026-09-04","","ui/login.spec.ts","",""
"","24033","Search Employee Flow","Chromium","2026-09-04","passed","2026-09-04","","ui/searchEmployee.spec.ts","",""
"","16820","Logout Flow","Chromium","2026-09-04","passed","2026-09-04","","ui/logout.spec.ts","",""
"","18014","Logout Flow","Webkit","2026-09-04","passed","2026-09-04","","ui/login.spec.ts","",""
"","54","Delete Booking API","Webkit","2026-09-04","passed","2026-09-04","","api/deleteBooking.spec.ts","",""
"","20279","Logout Flow","Firefox","2026-09-04","passed","2026-09-04","","ui/logout.spec.ts","",""
"","46","Get Booking API","Webkit","2026-09-04","passed","2026-09-04","","api/getBooking.spec.ts","",""
"","6661","OrangeHRM Invalid Login","Webkit","2026-09-04","passed","2026-09-04","","ui/invalidLogin.spec.ts","",""
"","146","Delete Booking API","Chromium","2026-09-04","passed","2026-09-04","","api/deleteBooking.spec.ts","",""
"","8281","OrangeHRM Invalid Login","Firefox","2026-09-04","passed","2026-09-04","","ui/invalidLogin.spec.ts","",""
