"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38022","Add Employee Flow","Chromium","2026-05-06","passed","2026-05-06","","ui/addEmployee.spec.ts","",""
"","514","Delete Booking API","Chromium","2026-05-06","passed","2026-05-06","","api/deleteBooking.spec.ts","",""
"","151","Get Booking API","Firefox","2026-05-06","passed","2026-05-06","","api/getBooking.spec.ts","",""
"","7515","OrangeHRM Invalid Login","Webkit","2026-05-06","passed","2026-05-06","","ui/invalidLogin.spec.ts","",""
"","229","Update Booking API","Chromium","2026-05-06","passed","2026-05-06","","api/updateBooking.spec.ts","",""
"","146","Get Booking API","Chromium","2026-05-06","passed","2026-05-06","","api/getBooking.spec.ts","",""
"","18423","Logout Flow","Webkit","2026-05-06","passed","2026-05-06","","ui/login.spec.ts","",""
"","25885","Search Employee Flow","Webkit","2026-05-06","passed","2026-05-06","","ui/searchEmployee.spec.ts","",""
"","8376","OrangeHRM Invalid Login","Chromium","2026-05-06","passed","2026-05-06","","ui/invalidLogin.spec.ts","",""
"","21357","Logout Flow","Firefox","2026-05-06","passed","2026-05-06","","ui/login.spec.ts","",""
"","260","Delete Booking API","Webkit","2026-05-06","passed","2026-05-06","","api/deleteBooking.spec.ts","",""
"","38478","Add Employee Flow","Webkit","2026-05-06","passed","2026-05-06","","ui/addEmployee.spec.ts","",""
"","21602","Logout Flow","Webkit","2026-05-06","passed","2026-05-06","","ui/logout.spec.ts","",""
"","53672","Enterprise E2E Employee Workflow","Chromium","2026-05-06","passed","2026-05-06","","e2e/hybridFlow.spec.ts","",""
"","251","Update Booking API","Webkit","2026-05-06","passed","2026-05-06","","api/updateBooking.spec.ts","",""
"","355","Create Booking API","Firefox","2026-05-06","passed","2026-05-06","","api/createBooking.spec.ts","",""
"","413","Create Booking API","Webkit","2026-05-06","passed","2026-05-06","","api/createBooking.spec.ts","",""
"","9112","OrangeHRM Invalid Login","Firefox","2026-05-06","passed","2026-05-06","","ui/invalidLogin.spec.ts","",""
"","59659","Enterprise E2E Employee Workflow","Webkit","2026-05-06","passed","2026-05-06","","e2e/hybridFlow.spec.ts","",""
"","18474","Logout Flow","Chromium","2026-05-06","passed","2026-05-06","","ui/login.spec.ts","",""
"","29089","Search Employee Flow","Firefox","2026-05-06","passed","2026-05-06","","ui/searchEmployee.spec.ts","",""
"","227","Delete Booking API","Firefox","2026-05-06","passed","2026-05-06","","api/deleteBooking.spec.ts","",""
"","18304","Logout Flow","Chromium","2026-05-06","passed","2026-05-06","","ui/logout.spec.ts","",""
"","41017","Add Employee Flow","Firefox","2026-05-06","passed","2026-05-06","","ui/addEmployee.spec.ts","",""
"","25616","Search Employee Flow","Chromium","2026-05-06","passed","2026-05-06","","ui/searchEmployee.spec.ts","",""
"","205","Get Booking API","Webkit","2026-05-06","passed","2026-05-06","","api/getBooking.spec.ts","",""
"","57291","Enterprise E2E Employee Workflow","Firefox","2026-05-06","passed","2026-05-06","","e2e/hybridFlow.spec.ts","",""
"","21336","Logout Flow","Firefox","2026-05-06","passed","2026-05-06","","ui/logout.spec.ts","",""
"","234","Update Booking API","Firefox","2026-05-06","passed","2026-05-06","","api/updateBooking.spec.ts","",""
"","356","Create Booking API","Chromium","2026-05-06","passed","2026-05-06","","api/createBooking.spec.ts","",""
