"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7128","OrangeHRM Invalid Login","Webkit","2026-09-06","passed","2026-09-06","","ui/invalidLogin.spec.ts","",""
"","173","Get Booking API","Webkit","2026-09-06","passed","2026-09-06","","api/getBooking.spec.ts","",""
"","17824","Logout Flow","Chromium","2026-09-06","passed","2026-09-06","","ui/logout.spec.ts","",""
"","182","Delete Booking API","Webkit","2026-09-06","passed","2026-09-06","","api/deleteBooking.spec.ts","",""
"","186","Update Booking API","Chromium","2026-09-06","passed","2026-09-06","","api/updateBooking.spec.ts","",""
"","22121","Logout Flow","Webkit","2026-09-06","passed","2026-09-06","","ui/logout.spec.ts","",""
"","25080","Search Employee Flow","Chromium","2026-09-06","passed","2026-09-06","","ui/searchEmployee.spec.ts","",""
"","188","Delete Booking API","Firefox","2026-09-06","passed","2026-09-06","","api/deleteBooking.spec.ts","",""
"","62849","Enterprise E2E Employee Workflow","Firefox","2026-09-06","passed","2026-09-06","","e2e/hybridFlow.spec.ts","",""
"","36991","Add Employee Flow","Chromium","2026-09-06","passed","2026-09-06","","ui/addEmployee.spec.ts","",""
"","8291","OrangeHRM Invalid Login","Firefox","2026-09-06","passed","2026-09-06","","ui/invalidLogin.spec.ts","",""
"","7321","OrangeHRM Invalid Login","Chromium","2026-09-06","passed","2026-09-06","","ui/invalidLogin.spec.ts","",""
"","122","Get Booking API","Chromium","2026-09-06","passed","2026-09-06","","api/getBooking.spec.ts","",""
"","37733","Add Employee Flow","Webkit","2026-09-06","passed","2026-09-06","","ui/addEmployee.spec.ts","",""
"","437","Delete Booking API","Chromium","2026-09-06","passed","2026-09-06","","api/deleteBooking.spec.ts","",""
"","185","Update Booking API","Firefox","2026-09-06","passed","2026-09-06","","api/updateBooking.spec.ts","",""
"","20723","Logout Flow","Firefox","2026-09-06","passed","2026-09-06","","ui/login.spec.ts","",""
"","310","Create Booking API","Webkit","2026-09-06","passed","2026-09-06","","api/createBooking.spec.ts","",""
"","52872","Enterprise E2E Employee Workflow","Chromium","2026-09-06","passed","2026-09-06","","e2e/hybridFlow.spec.ts","",""
"","181","Update Booking API","Webkit","2026-09-06","passed","2026-09-06","","api/updateBooking.spec.ts","",""
"","320","Create Booking API","Chromium","2026-09-06","passed","2026-09-06","","api/createBooking.spec.ts","",""
"","57965","Enterprise E2E Employee Workflow","Webkit","2026-09-06","passed","2026-09-06","","e2e/hybridFlow.spec.ts","",""
"","18171","Logout Flow","Webkit","2026-09-06","passed","2026-09-06","","ui/login.spec.ts","",""
"","39880","Add Employee Flow","Firefox","2026-09-06","passed","2026-09-06","","ui/addEmployee.spec.ts","",""
"","178","Get Booking API","Firefox","2026-09-06","passed","2026-09-06","","api/getBooking.spec.ts","",""
"","321","Create Booking API","Firefox","2026-09-06","passed","2026-09-06","","api/createBooking.spec.ts","",""
"","21028","Logout Flow","Firefox","2026-09-06","passed","2026-09-06","","ui/logout.spec.ts","",""
"","27876","Search Employee Flow","Firefox","2026-09-06","passed","2026-09-06","","ui/searchEmployee.spec.ts","",""
"","28410","Search Employee Flow","Webkit","2026-09-06","passed","2026-09-06","","ui/searchEmployee.spec.ts","",""
"","17622","Logout Flow","Chromium","2026-09-06","passed","2026-09-06","","ui/login.spec.ts","",""
