"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29300","Logout Flow","Webkit","2026-07-08","passed","2026-07-08","","ui/login.spec.ts","",""
"","243","Delete Booking API","Webkit","2026-07-08","passed","2026-07-08","","api/deleteBooking.spec.ts","",""
"","29981","Logout Flow","Chromium","2026-07-08","passed","2026-07-08","","ui/logout.spec.ts","",""
"","364","Create Booking API","Webkit","2026-07-08","passed","2026-07-08","","api/createBooking.spec.ts","",""
"","31985","Search Employee Flow","Webkit","2026-07-08","passed","2026-07-08","","ui/searchEmployee.spec.ts","",""
"","353","Create Booking API","Chromium","2026-07-08","passed","2026-07-08","","api/createBooking.spec.ts","",""
"","41462","Add Employee Flow","Webkit","2026-07-08","passed","2026-07-08","","ui/addEmployee.spec.ts","",""
"","236","Update Booking API","Webkit","2026-07-08","passed","2026-07-08","","api/updateBooking.spec.ts","",""
"","37056","Logout Flow","Firefox","2026-07-08","passed","2026-07-08","","ui/login.spec.ts","",""
"","154","Get Booking API","Webkit","2026-07-08","passed","2026-07-08","","api/getBooking.spec.ts","",""
"","243","Update Booking API","Firefox","2026-07-08","passed","2026-07-08","","api/updateBooking.spec.ts","",""
"","67809","Enterprise E2E Employee Workflow","Firefox","2026-07-08","passed","2026-07-08","","e2e/hybridFlow.spec.ts","",""
"","11769","OrangeHRM Invalid Login","Chromium","2026-07-08","passed","2026-07-08","","ui/invalidLogin.spec.ts","",""
"","529","Delete Booking API","Chromium","2026-07-08","passed","2026-07-08","","api/deleteBooking.spec.ts","",""
"","15258","OrangeHRM Invalid Login","Firefox","2026-07-08","passed","2026-07-08","","ui/invalidLogin.spec.ts","",""
"","60585","Enterprise E2E Employee Workflow","Chromium","2026-07-08","passed","2026-07-08","","e2e/hybridFlow.spec.ts","",""
"","36548","Logout Flow","Chromium","2026-07-08","passed","2026-07-08","","ui/login.spec.ts","",""
"","54695","Add Employee Flow","Chromium","2026-07-08","passed","2026-07-08","","ui/addEmployee.spec.ts","",""
"","37560","Search Employee Flow","Chromium","2026-07-08","passed","2026-07-08","","ui/searchEmployee.spec.ts","",""
"","366","Create Booking API","Firefox","2026-07-08","passed","2026-07-08","","api/createBooking.spec.ts","",""
"","88","Get Booking API","Firefox","2026-07-08","passed","2026-07-08","","api/getBooking.spec.ts","",""
"","219","Get Booking API","Chromium","2026-07-08","passed","2026-07-08","","api/getBooking.spec.ts","",""
"","39417","Search Employee Flow","Firefox","2026-07-08","passed","2026-07-08","","ui/searchEmployee.spec.ts","",""
"","11663","OrangeHRM Invalid Login","Webkit","2026-07-08","passed","2026-07-08","","ui/invalidLogin.spec.ts","",""
"","244","Delete Booking API","Firefox","2026-07-08","passed","2026-07-08","","api/deleteBooking.spec.ts","",""
"","70104","Enterprise E2E Employee Workflow","Webkit","2026-07-08","passed","2026-07-08","","e2e/hybridFlow.spec.ts","",""
"","21230","Logout Flow","Webkit","2026-07-08","passed","2026-07-08","","ui/logout.spec.ts","",""
"","248","Update Booking API","Chromium","2026-07-08","passed","2026-07-08","","api/updateBooking.spec.ts","",""
"","53250","Add Employee Flow","Firefox","2026-07-08","passed","2026-07-08","","ui/addEmployee.spec.ts","",""
"","37090","Logout Flow","Firefox","2026-07-08","passed","2026-07-08","","ui/logout.spec.ts","",""
