"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","Get Booking API","Chromium","2026-07-29","passed","2026-07-29","","api/getBooking.spec.ts","",""
"","27908","Search Employee Flow","Firefox","2026-07-29","passed","2026-07-29","","ui/searchEmployee.spec.ts","",""
"","145","Create Booking API","Webkit","2026-07-29","passed","2026-07-29","","api/createBooking.spec.ts","",""
"","20933","Logout Flow","Firefox","2026-07-29","passed","2026-07-29","","ui/logout.spec.ts","",""
"","52680","Enterprise E2E Employee Workflow","Chromium","2026-07-29","passed","2026-07-29","","e2e/hybridFlow.spec.ts","",""
"","123","Create Booking API","Chromium","2026-07-29","passed","2026-07-29","","api/createBooking.spec.ts","",""
"","29","Get Booking API","Firefox","2026-07-29","passed","2026-07-29","","api/getBooking.spec.ts","",""
"","28040","Search Employee Flow","Webkit","2026-07-29","passed","2026-07-29","","ui/searchEmployee.spec.ts","",""
"","20723","Logout Flow","Firefox","2026-07-29","passed","2026-07-29","","ui/login.spec.ts","",""
"","39141","Add Employee Flow","Firefox","2026-07-29","passed","2026-07-29","","ui/addEmployee.spec.ts","",""
"","118","Create Booking API","Firefox","2026-07-29","passed","2026-07-29","","api/createBooking.spec.ts","",""
"","20675","Logout Flow","Webkit","2026-07-29","passed","2026-07-29","","ui/login.spec.ts","",""
"","17070","Logout Flow","Chromium","2026-07-29","passed","2026-07-29","","ui/login.spec.ts","",""
"","52","Delete Booking API","Webkit","2026-07-29","passed","2026-07-29","","api/deleteBooking.spec.ts","",""
"","55498","Enterprise E2E Employee Workflow","Firefox","2026-07-29","passed","2026-07-29","","e2e/hybridFlow.spec.ts","",""
"","32","Get Booking API","Webkit","2026-07-29","passed","2026-07-29","","api/getBooking.spec.ts","",""
"","36517","Add Employee Flow","Chromium","2026-07-29","passed","2026-07-29","","ui/addEmployee.spec.ts","",""
"","41013","Add Employee Flow","Webkit","2026-07-29","passed","2026-07-29","","ui/addEmployee.spec.ts","",""
"","5870","OrangeHRM Invalid Login","Chromium","2026-07-29","passed","2026-07-29","","ui/invalidLogin.spec.ts","",""
"","63499","Enterprise E2E Employee Workflow","Webkit","2026-07-29","passed","2026-07-29","","e2e/hybridFlow.spec.ts","",""
"","17055","Logout Flow","Chromium","2026-07-29","passed","2026-07-29","","ui/logout.spec.ts","",""
"","163","Delete Booking API","Chromium","2026-07-29","passed","2026-07-29","","api/deleteBooking.spec.ts","",""
"","24328","Search Employee Flow","Chromium","2026-07-29","passed","2026-07-29","","ui/searchEmployee.spec.ts","",""
"","52","Update Booking API","Webkit","2026-07-29","passed","2026-07-29","","api/updateBooking.spec.ts","",""
"","7685","OrangeHRM Invalid Login","Firefox","2026-07-29","passed","2026-07-29","","ui/invalidLogin.spec.ts","",""
"","45","Update Booking API","Firefox","2026-07-29","passed","2026-07-29","","api/updateBooking.spec.ts","",""
"","17814","Logout Flow","Webkit","2026-07-29","passed","2026-07-29","","ui/logout.spec.ts","",""
"","47","Delete Booking API","Firefox","2026-07-29","passed","2026-07-29","","api/deleteBooking.spec.ts","",""
"","49","Update Booking API","Chromium","2026-07-29","passed","2026-07-29","","api/updateBooking.spec.ts","",""
"","6797","OrangeHRM Invalid Login","Webkit","2026-07-29","passed","2026-07-29","","ui/invalidLogin.spec.ts","",""
