"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Update Booking API","Firefox","2026-06-27","passed","2026-06-27","","api/updateBooking.spec.ts","",""
"","83","Update Booking API","Webkit","2026-06-27","passed","2026-06-27","","api/updateBooking.spec.ts","",""
"","6245","OrangeHRM Invalid Login","Chromium","2026-06-27","passed","2026-06-27","","ui/invalidLogin.spec.ts","",""
"","18221","Logout Flow","Webkit","2026-06-27","passed","2026-06-27","","ui/login.spec.ts","",""
"","82","Update Booking API","Chromium","2026-06-27","passed","2026-06-27","","api/updateBooking.spec.ts","",""
"","27796","Search Employee Flow","Webkit","2026-06-27","passed","2026-06-27","","ui/searchEmployee.spec.ts","",""
"","27672","Search Employee Flow","Firefox","2026-06-27","passed","2026-06-27","","ui/searchEmployee.spec.ts","",""
"","20339","Logout Flow","Firefox","2026-06-27","passed","2026-06-27","","ui/logout.spec.ts","",""
"","8530","OrangeHRM Invalid Login","Webkit","2026-06-27","passed","2026-06-27","","ui/invalidLogin.spec.ts","",""
"","45950","Add Employee Flow","Firefox","2026-06-27","passed","2026-06-27","","ui/addEmployee.spec.ts","",""
"","80","Delete Booking API","Firefox","2026-06-27","passed","2026-06-27","","api/deleteBooking.spec.ts","",""
"","36455","Add Employee Flow","Chromium","2026-06-27","passed","2026-06-27","","ui/addEmployee.spec.ts","",""
"","17486","Logout Flow","Webkit","2026-06-27","passed","2026-06-27","","ui/logout.spec.ts","",""
"","228","Delete Booking API","Chromium","2026-06-27","passed","2026-06-27","","api/deleteBooking.spec.ts","",""
"","7929","OrangeHRM Invalid Login","Firefox","2026-06-27","passed","2026-06-27","","ui/invalidLogin.spec.ts","",""
"","185","Create Booking API","Firefox","2026-06-27","passed","2026-06-27","","api/createBooking.spec.ts","",""
"","19658","Logout Flow","Firefox","2026-06-27","passed","2026-06-27","","ui/login.spec.ts","",""
"","40582","Add Employee Flow","Webkit","2026-06-27","passed","2026-06-27","","ui/addEmployee.spec.ts","",""
"","183","Create Booking API","Webkit","2026-06-27","passed","2026-06-27","","api/createBooking.spec.ts","",""
"","169","Create Booking API","Chromium","2026-06-27","passed","2026-06-27","","api/createBooking.spec.ts","",""
"","24395","Search Employee Flow","Chromium","2026-06-27","passed","2026-06-27","","ui/searchEmployee.spec.ts","",""
"","59811","Enterprise E2E Employee Workflow","Firefox","2026-06-27","passed","2026-06-27","","e2e/hybridFlow.spec.ts","",""
"","60665","Enterprise E2E Employee Workflow","Webkit","2026-06-27","passed","2026-06-27","","e2e/hybridFlow.spec.ts","",""
"","69","Get Booking API","Chromium","2026-06-27","passed","2026-06-27","","api/getBooking.spec.ts","",""
"","16978","Logout Flow","Chromium","2026-06-27","passed","2026-06-27","","ui/logout.spec.ts","",""
"","69","Get Booking API","Firefox","2026-06-27","passed","2026-06-27","","api/getBooking.spec.ts","",""
"","86","Delete Booking API","Webkit","2026-06-27","passed","2026-06-27","","api/deleteBooking.spec.ts","",""
"","53467","Enterprise E2E Employee Workflow","Chromium","2026-06-27","passed","2026-06-27","","e2e/hybridFlow.spec.ts","",""
"","17145","Logout Flow","Chromium","2026-06-27","passed","2026-06-27","","ui/login.spec.ts","",""
"","75","Get Booking API","Webkit","2026-06-27","passed","2026-06-27","","api/getBooking.spec.ts","",""
