"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Update Booking API","Firefox","2026-08-24","passed","2026-08-24","","api/updateBooking.spec.ts","",""
"","6536","OrangeHRM Invalid Login","Webkit","2026-08-24","passed","2026-08-24","","ui/invalidLogin.spec.ts","",""
"","38","Delete Booking API","Firefox","2026-08-24","passed","2026-08-24","","api/deleteBooking.spec.ts","",""
"","26","Get Booking API","Webkit","2026-08-24","passed","2026-08-24","","api/getBooking.spec.ts","",""
"","6101","OrangeHRM Invalid Login","Chromium","2026-08-24","passed","2026-08-24","","ui/invalidLogin.spec.ts","",""
"","38","Update Booking API","Chromium","2026-08-24","passed","2026-08-24","","api/updateBooking.spec.ts","",""
"","42777","Add Employee Flow","Webkit","2026-08-24","passed","2026-08-24","","ui/addEmployee.spec.ts","",""
"","22","Get Booking API","Chromium","2026-08-24","passed","2026-08-24","","api/getBooking.spec.ts","",""
"","20229","Logout Flow","Firefox","2026-08-24","passed","2026-08-24","","ui/login.spec.ts","",""
"","33","Delete Booking API","Webkit","2026-08-24","passed","2026-08-24","","api/deleteBooking.spec.ts","",""
"","16686","Logout Flow","Chromium","2026-08-24","passed","2026-08-24","","ui/login.spec.ts","",""
"","20841","Logout Flow","Firefox","2026-08-24","passed","2026-08-24","","ui/logout.spec.ts","",""
"","23242","Logout Flow","Webkit","2026-08-24","passed","2026-08-24","","ui/login.spec.ts","",""
"","98","Create Booking API","Webkit","2026-08-24","passed","2026-08-24","","api/createBooking.spec.ts","",""
"","136","Delete Booking API","Chromium","2026-08-24","passed","2026-08-24","","api/deleteBooking.spec.ts","",""
"","55784","Enterprise E2E Employee Workflow","Firefox","2026-08-24","passed","2026-08-24","","e2e/hybridFlow.spec.ts","",""
"","16770","Logout Flow","Chromium","2026-08-24","passed","2026-08-24","","ui/logout.spec.ts","",""
"","7880","OrangeHRM Invalid Login","Firefox","2026-08-24","passed","2026-08-24","","ui/invalidLogin.spec.ts","",""
"","62559","Enterprise E2E Employee Workflow","Webkit","2026-08-24","passed","2026-08-24","","e2e/hybridFlow.spec.ts","",""
"","36795","Add Employee Flow","Chromium","2026-08-24","passed","2026-08-24","","ui/addEmployee.spec.ts","",""
"","24249","Search Employee Flow","Chromium","2026-08-24","passed","2026-08-24","","ui/searchEmployee.spec.ts","",""
"","26755","Search Employee Flow","Firefox","2026-08-24","passed","2026-08-24","","ui/searchEmployee.spec.ts","",""
"","28683","Search Employee Flow","Webkit","2026-08-24","passed","2026-08-24","","ui/searchEmployee.spec.ts","",""
"","109","Create Booking API","Firefox","2026-08-24","passed","2026-08-24","","api/createBooking.spec.ts","",""
"","24","Get Booking API","Firefox","2026-08-24","passed","2026-08-24","","api/getBooking.spec.ts","",""
"","52727","Enterprise E2E Employee Workflow","Chromium","2026-08-24","passed","2026-08-24","","e2e/hybridFlow.spec.ts","",""
"","19218","Logout Flow","Webkit","2026-08-24","passed","2026-08-24","","ui/logout.spec.ts","",""
"","127","Create Booking API","Chromium","2026-08-24","passed","2026-08-24","","api/createBooking.spec.ts","",""
"","40091","Add Employee Flow","Firefox","2026-08-24","passed","2026-08-24","","ui/addEmployee.spec.ts","",""
"","35","Update Booking API","Webkit","2026-08-24","passed","2026-08-24","","api/updateBooking.spec.ts","",""
