"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18063","Logout Flow","Webkit","2026-08-02","passed","2026-08-02","","ui/logout.spec.ts","",""
"","38640","Add Employee Flow","Chromium","2026-08-02","passed","2026-08-02","","ui/addEmployee.spec.ts","",""
"","56393","Enterprise E2E Employee Workflow","Firefox","2026-08-02","passed","2026-08-02","","e2e/hybridFlow.spec.ts","",""
"","120","Get Booking API","Webkit","2026-08-02","passed","2026-08-02","","api/getBooking.spec.ts","",""
"","98","Get Booking API","Chromium","2026-08-02","passed","2026-08-02","","api/getBooking.spec.ts","",""
"","24647","Search Employee Flow","Chromium","2026-08-02","passed","2026-08-02","","ui/searchEmployee.spec.ts","",""
"","20680","Logout Flow","Firefox","2026-08-02","passed","2026-08-02","","ui/logout.spec.ts","",""
"","105","Update Booking API","Firefox","2026-08-02","passed","2026-08-02","","api/updateBooking.spec.ts","",""
"","17369","Logout Flow","Chromium","2026-08-02","passed","2026-08-02","","ui/login.spec.ts","",""
"","66","Get Booking API","Firefox","2026-08-02","passed","2026-08-02","","api/getBooking.spec.ts","",""
"","52915","Enterprise E2E Employee Workflow","Chromium","2026-08-02","passed","2026-08-02","","e2e/hybridFlow.spec.ts","",""
"","20802","Logout Flow","Firefox","2026-08-02","passed","2026-08-02","","ui/login.spec.ts","",""
"","131","Update Booking API","Webkit","2026-08-02","passed","2026-08-02","","api/updateBooking.spec.ts","",""
"","17337","Logout Flow","Chromium","2026-08-02","passed","2026-08-02","","ui/logout.spec.ts","",""
"","256","Delete Booking API","Chromium","2026-08-02","passed","2026-08-02","","api/deleteBooking.spec.ts","",""
"","260","Create Booking API","Chromium","2026-08-02","passed","2026-08-02","","api/createBooking.spec.ts","",""
"","8727","OrangeHRM Invalid Login","Webkit","2026-08-02","passed","2026-08-02","","ui/invalidLogin.spec.ts","",""
"","6605","OrangeHRM Invalid Login","Chromium","2026-08-02","passed","2026-08-02","","ui/invalidLogin.spec.ts","",""
"","27698","Search Employee Flow","Firefox","2026-08-02","passed","2026-08-02","","ui/searchEmployee.spec.ts","",""
"","17731","Logout Flow","Webkit","2026-08-02","passed","2026-08-02","","ui/login.spec.ts","",""
"","99","Update Booking API","Chromium","2026-08-02","passed","2026-08-02","","api/updateBooking.spec.ts","",""
"","202","Create Booking API","Firefox","2026-08-02","passed","2026-08-02","","api/createBooking.spec.ts","",""
"","57250","Enterprise E2E Employee Workflow","Webkit","2026-08-02","passed","2026-08-02","","e2e/hybridFlow.spec.ts","",""
"","8168","OrangeHRM Invalid Login","Firefox","2026-08-02","passed","2026-08-02","","ui/invalidLogin.spec.ts","",""
"","40188","Add Employee Flow","Firefox","2026-08-02","passed","2026-08-02","","ui/addEmployee.spec.ts","",""
"","41541","Add Employee Flow","Webkit","2026-08-02","passed","2026-08-02","","ui/addEmployee.spec.ts","",""
"","228","Create Booking API","Webkit","2026-08-02","passed","2026-08-02","","api/createBooking.spec.ts","",""
"","104","Delete Booking API","Firefox","2026-08-02","passed","2026-08-02","","api/deleteBooking.spec.ts","",""
"","133","Delete Booking API","Webkit","2026-08-02","passed","2026-08-02","","api/deleteBooking.spec.ts","",""
"","24977","Search Employee Flow","Webkit","2026-08-02","passed","2026-08-02","","ui/searchEmployee.spec.ts","",""
