"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6971","OrangeHRM Invalid Login","Webkit","2026-05-17","passed","2026-05-17","","ui/invalidLogin.spec.ts","",""
"","49","Get Booking API","Firefox","2026-05-17","passed","2026-05-17","","api/getBooking.spec.ts","",""
"","17301","Logout Flow","Chromium","2026-05-17","passed","2026-05-17","","ui/login.spec.ts","",""
"","216","Create Booking API","Chromium","2026-05-17","passed","2026-05-17","","api/createBooking.spec.ts","",""
"","52666","Enterprise E2E Employee Workflow","Chromium","2026-05-17","passed","2026-05-17","","e2e/hybridFlow.spec.ts","",""
"","39675","Add Employee Flow","Firefox","2026-05-17","passed","2026-05-17","","ui/addEmployee.spec.ts","",""
"","17051","Logout Flow","Chromium","2026-05-17","passed","2026-05-17","","ui/logout.spec.ts","",""
"","7970","OrangeHRM Invalid Login","Firefox","2026-05-17","passed","2026-05-17","","ui/invalidLogin.spec.ts","",""
"","62264","Enterprise E2E Employee Workflow","Webkit","2026-05-17","passed","2026-05-17","","e2e/hybridFlow.spec.ts","",""
"","74","Update Booking API","Firefox","2026-05-17","passed","2026-05-17","","api/updateBooking.spec.ts","",""
"","41022","Add Employee Flow","Webkit","2026-05-17","passed","2026-05-17","","ui/addEmployee.spec.ts","",""
"","24427","Search Employee Flow","Chromium","2026-05-17","passed","2026-05-17","","ui/searchEmployee.spec.ts","",""
"","79","Delete Booking API","Webkit","2026-05-17","passed","2026-05-17","","api/deleteBooking.spec.ts","",""
"","17680","Logout Flow","Webkit","2026-05-17","passed","2026-05-17","","ui/login.spec.ts","",""
"","36649","Add Employee Flow","Chromium","2026-05-17","passed","2026-05-17","","ui/addEmployee.spec.ts","",""
"","50","Get Booking API","Webkit","2026-05-17","passed","2026-05-17","","api/getBooking.spec.ts","",""
"","38","Get Booking API","Chromium","2026-05-17","passed","2026-05-17","","api/getBooking.spec.ts","",""
"","264","Delete Booking API","Chromium","2026-05-17","passed","2026-05-17","","api/deleteBooking.spec.ts","",""
"","168","Create Booking API","Webkit","2026-05-17","passed","2026-05-17","","api/createBooking.spec.ts","",""
"","77","Update Booking API","Webkit","2026-05-17","passed","2026-05-17","","api/updateBooking.spec.ts","",""
"","85","Update Booking API","Chromium","2026-05-17","passed","2026-05-17","","api/updateBooking.spec.ts","",""
"","27736","Search Employee Flow","Firefox","2026-05-17","passed","2026-05-17","","ui/searchEmployee.spec.ts","",""
"","27412","Search Employee Flow","Webkit","2026-05-17","passed","2026-05-17","","ui/searchEmployee.spec.ts","",""
"","19943","Logout Flow","Firefox","2026-05-17","passed","2026-05-17","","ui/logout.spec.ts","",""
"","17717","Logout Flow","Webkit","2026-05-17","passed","2026-05-17","","ui/logout.spec.ts","",""
"","55404","Enterprise E2E Employee Workflow","Firefox","2026-05-17","passed","2026-05-17","","e2e/hybridFlow.spec.ts","",""
"","6280","OrangeHRM Invalid Login","Chromium","2026-05-17","passed","2026-05-17","","ui/invalidLogin.spec.ts","",""
"","165","Create Booking API","Firefox","2026-05-17","passed","2026-05-17","","api/createBooking.spec.ts","",""
"","76","Delete Booking API","Firefox","2026-05-17","passed","2026-05-17","","api/deleteBooking.spec.ts","",""
"","20212","Logout Flow","Firefox","2026-05-17","passed","2026-05-17","","ui/login.spec.ts","",""
