"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Delete Booking API","Firefox","2026-07-31","passed","2026-07-31","","api/deleteBooking.spec.ts","",""
"","36","Update Booking API","Webkit","2026-07-31","passed","2026-07-31","","api/updateBooking.spec.ts","",""
"","49620","Enterprise E2E Employee Workflow","Firefox","2026-07-31","failed","2026-07-31","","e2e/hybridFlow.spec.ts","",""
"","32484","Search Employee Flow","Firefox","2026-07-31","passed","2026-07-31","","ui/searchEmployee.spec.ts","",""
"","41683","Add Employee Flow","Webkit","2026-07-31","passed","2026-07-31","","ui/addEmployee.spec.ts","",""
"","40390","Add Employee Flow","Firefox","2026-07-31","passed","2026-07-31","","ui/addEmployee.spec.ts","",""
"","9807","OrangeHRM Invalid Login","Webkit","2026-07-31","passed","2026-07-31","","ui/invalidLogin.spec.ts","",""
"","24480","Search Employee Flow","Chromium","2026-07-31","passed","2026-07-31","","ui/searchEmployee.spec.ts","",""
"","40815","Enterprise E2E Employee Workflow","Webkit","2026-07-31","failed","2026-07-31","","e2e/hybridFlow.spec.ts","",""
"","42","Update Booking API","Chromium","2026-07-31","passed","2026-07-31","","api/updateBooking.spec.ts","",""
"","93","Create Booking API","Webkit","2026-07-31","passed","2026-07-31","","api/createBooking.spec.ts","",""
"","17539","Logout Flow","Chromium","2026-07-31","passed","2026-07-31","","ui/logout.spec.ts","",""
"","23","Get Booking API","Firefox","2026-07-31","passed","2026-07-31","","api/getBooking.spec.ts","",""
"","23410","Logout Flow","Webkit","2026-07-31","passed","2026-07-31","","ui/login.spec.ts","",""
"","38","Delete Booking API","Webkit","2026-07-31","passed","2026-07-31","","api/deleteBooking.spec.ts","",""
"","22704","Logout Flow","Firefox","2026-07-31","passed","2026-07-31","","ui/logout.spec.ts","",""
"","26","Get Booking API","Chromium","2026-07-31","passed","2026-07-31","","api/getBooking.spec.ts","",""
"","27995","Logout Flow","Firefox","2026-07-31","passed","2026-07-31","","ui/login.spec.ts","",""
"","31","Update Booking API","Firefox","2026-07-31","passed","2026-07-31","","api/updateBooking.spec.ts","",""
"","163","Create Booking API","Firefox","2026-07-31","passed","2026-07-31","","api/createBooking.spec.ts","",""
"","7414","OrangeHRM Invalid Login","Chromium","2026-07-31","passed","2026-07-31","","ui/invalidLogin.spec.ts","",""
"","54996","Enterprise E2E Employee Workflow","Chromium","2026-07-31","passed","2026-07-31","","e2e/hybridFlow.spec.ts","",""
"","8328","OrangeHRM Invalid Login","Firefox","2026-07-31","passed","2026-07-31","","ui/invalidLogin.spec.ts","",""
"","18256","Logout Flow","Chromium","2026-07-31","passed","2026-07-31","","ui/login.spec.ts","",""
"","101","Create Booking API","Chromium","2026-07-31","passed","2026-07-31","","api/createBooking.spec.ts","",""
"","29872","Search Employee Flow","Webkit","2026-07-31","passed","2026-07-31","","ui/searchEmployee.spec.ts","",""
"","23","Get Booking API","Webkit","2026-07-31","passed","2026-07-31","","api/getBooking.spec.ts","",""
"","18005","Logout Flow","Webkit","2026-07-31","passed","2026-07-31","","ui/logout.spec.ts","",""
"","53313","Add Employee Flow","Chromium","2026-07-31","passed","2026-07-31","","ui/addEmployee.spec.ts","",""
"","133","Delete Booking API","Chromium","2026-07-31","passed","2026-07-31","","api/deleteBooking.spec.ts","",""
