"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","Update Booking API","Webkit","2026-05-18","passed","2026-05-18","","api/updateBooking.spec.ts","",""
"","69","Get Booking API","Chromium","2026-05-18","passed","2026-05-18","","api/getBooking.spec.ts","",""
"","21389","Logout Flow","Firefox","2026-05-18","passed","2026-05-18","","ui/login.spec.ts","",""
"","39607","Add Employee Flow","Firefox","2026-05-18","passed","2026-05-18","","ui/addEmployee.spec.ts","",""
"","18015","Logout Flow","Chromium","2026-05-18","passed","2026-05-18","","ui/logout.spec.ts","",""
"","82","Delete Booking API","Webkit","2026-05-18","passed","2026-05-18","","api/deleteBooking.spec.ts","",""
"","27462","Search Employee Flow","Firefox","2026-05-18","passed","2026-05-18","","ui/searchEmployee.spec.ts","",""
"","7658","OrangeHRM Invalid Login","Chromium","2026-05-18","passed","2026-05-18","","ui/invalidLogin.spec.ts","",""
"","194","Create Booking API","Chromium","2026-05-18","passed","2026-05-18","","api/createBooking.spec.ts","",""
"","84","Update Booking API","Chromium","2026-05-18","passed","2026-05-18","","api/updateBooking.spec.ts","",""
"","92","Update Booking API","Firefox","2026-05-18","passed","2026-05-18","","api/updateBooking.spec.ts","",""
"","24425","Search Employee Flow","Chromium","2026-05-18","passed","2026-05-18","","ui/searchEmployee.spec.ts","",""
"","63628","Enterprise E2E Employee Workflow","Webkit","2026-05-18","passed","2026-05-18","","e2e/hybridFlow.spec.ts","",""
"","83","Get Booking API","Firefox","2026-05-18","passed","2026-05-18","","api/getBooking.spec.ts","",""
"","98897","Add Employee Flow","Chromium","2026-05-18","passed","2026-05-18","","ui/addEmployee.spec.ts","",""
"","194","Create Booking API","Webkit","2026-05-18","passed","2026-05-18","","api/createBooking.spec.ts","",""
"","21627","Logout Flow","Webkit","2026-05-18","passed","2026-05-18","","ui/logout.spec.ts","",""
"","55389","Enterprise E2E Employee Workflow","Firefox","2026-05-18","passed","2026-05-18","","e2e/hybridFlow.spec.ts","",""
"","95","Delete Booking API","Firefox","2026-05-18","passed","2026-05-18","","api/deleteBooking.spec.ts","",""
"","21944","Logout Flow","Firefox","2026-05-18","passed","2026-05-18","","ui/logout.spec.ts","",""
"","235","Delete Booking API","Chromium","2026-05-18","passed","2026-05-18","","api/deleteBooking.spec.ts","",""
"","25351","Search Employee Flow","Webkit","2026-05-18","passed","2026-05-18","","ui/searchEmployee.spec.ts","",""
"","8476","OrangeHRM Invalid Login","Webkit","2026-05-18","passed","2026-05-18","","ui/invalidLogin.spec.ts","",""
"","125602","Enterprise E2E Employee Workflow","Chromium","2026-05-18","passed","2026-05-18","","e2e/hybridFlow.spec.ts","",""
"","203","Create Booking API","Firefox","2026-05-18","passed","2026-05-18","","api/createBooking.spec.ts","",""
"","7935","OrangeHRM Invalid Login","Firefox","2026-05-18","passed","2026-05-18","","ui/invalidLogin.spec.ts","",""
"","19274","Logout Flow","Webkit","2026-05-18","passed","2026-05-18","","ui/login.spec.ts","",""
"","37146","Add Employee Flow","Webkit","2026-05-18","passed","2026-05-18","","ui/addEmployee.spec.ts","",""
"","35","Get Booking API","Webkit","2026-05-18","passed","2026-05-18","","api/getBooking.spec.ts","",""
"","24057","Logout Flow","Chromium","2026-05-18","passed","2026-05-18","","ui/login.spec.ts","",""
