"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21902","Logout Flow","Firefox","2026-06-29","passed","2026-06-29","","ui/logout.spec.ts","",""
"","18869","Logout Flow","Webkit","2026-06-29","passed","2026-06-29","","ui/logout.spec.ts","",""
"","28912","Search Employee Flow","Webkit","2026-06-29","passed","2026-06-29","","ui/searchEmployee.spec.ts","",""
"","21338","Logout Flow","Firefox","2026-06-29","passed","2026-06-29","","ui/login.spec.ts","",""
"","187","Update Booking API","Chromium","2026-06-29","passed","2026-06-29","","api/updateBooking.spec.ts","",""
"","40514","Add Employee Flow","Firefox","2026-06-29","passed","2026-06-29","","ui/addEmployee.spec.ts","",""
"","17764","Logout Flow","Chromium","2026-06-29","passed","2026-06-29","","ui/login.spec.ts","",""
"","199","Delete Booking API","Firefox","2026-06-29","passed","2026-06-29","","api/deleteBooking.spec.ts","",""
"","314","Create Booking API","Firefox","2026-06-29","passed","2026-06-29","","api/createBooking.spec.ts","",""
"","42265","Add Employee Flow","Webkit","2026-06-29","passed","2026-06-29","","ui/addEmployee.spec.ts","",""
"","188","Get Booking API","Firefox","2026-06-29","passed","2026-06-29","","api/getBooking.spec.ts","",""
"","220","Update Booking API","Firefox","2026-06-29","passed","2026-06-29","","api/updateBooking.spec.ts","",""
"","303","Create Booking API","Chromium","2026-06-29","passed","2026-06-29","","api/createBooking.spec.ts","",""
"","37879","Add Employee Flow","Chromium","2026-06-29","passed","2026-06-29","","ui/addEmployee.spec.ts","",""
"","56808","Enterprise E2E Employee Workflow","Firefox","2026-06-29","passed","2026-06-29","","e2e/hybridFlow.spec.ts","",""
"","7476","OrangeHRM Invalid Login","Chromium","2026-06-29","passed","2026-06-29","","ui/invalidLogin.spec.ts","",""
"","33791","Search Employee Flow","Firefox","2026-06-29","passed","2026-06-29","","ui/searchEmployee.spec.ts","",""
"","198","Delete Booking API","Webkit","2026-06-29","passed","2026-06-29","","api/deleteBooking.spec.ts","",""
"","7527","OrangeHRM Invalid Login","Webkit","2026-06-29","passed","2026-06-29","","ui/invalidLogin.spec.ts","",""
"","125","Get Booking API","Chromium","2026-06-29","passed","2026-06-29","","api/getBooking.spec.ts","",""
"","197","Update Booking API","Webkit","2026-06-29","passed","2026-06-29","","api/updateBooking.spec.ts","",""
"","63326","Enterprise E2E Employee Workflow","Webkit","2026-06-29","passed","2026-06-29","","e2e/hybridFlow.spec.ts","",""
"","53111","Enterprise E2E Employee Workflow","Chromium","2026-06-29","passed","2026-06-29","","e2e/hybridFlow.spec.ts","",""
"","412","Delete Booking API","Chromium","2026-06-29","passed","2026-06-29","","api/deleteBooking.spec.ts","",""
"","8627","OrangeHRM Invalid Login","Firefox","2026-06-29","passed","2026-06-29","","ui/invalidLogin.spec.ts","",""
"","319","Create Booking API","Webkit","2026-06-29","passed","2026-06-29","","api/createBooking.spec.ts","",""
"","197","Get Booking API","Webkit","2026-06-29","passed","2026-06-29","","api/getBooking.spec.ts","",""
"","25375","Search Employee Flow","Chromium","2026-06-29","passed","2026-06-29","","ui/searchEmployee.spec.ts","",""
"","17608","Logout Flow","Chromium","2026-06-29","passed","2026-06-29","","ui/logout.spec.ts","",""
"","18391","Logout Flow","Webkit","2026-06-29","passed","2026-06-29","","ui/login.spec.ts","",""
