"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Update Booking API","Chromium","2026-09-15","passed","2026-09-15","","api/updateBooking.spec.ts","",""
"","36909","Add Employee Flow","Chromium","2026-09-15","passed","2026-09-15","","ui/addEmployee.spec.ts","",""
"","86","Create Booking API","Chromium","2026-09-15","passed","2026-09-15","","api/createBooking.spec.ts","",""
"","28","Update Booking API","Webkit","2026-09-15","passed","2026-09-15","","api/updateBooking.spec.ts","",""
"","29","Delete Booking API","Webkit","2026-09-15","passed","2026-09-15","","api/deleteBooking.spec.ts","",""
"","26318","Logout Flow","Webkit","2026-09-15","passed","2026-09-15","","ui/logout.spec.ts","",""
"","16854","Logout Flow","Chromium","2026-09-15","passed","2026-09-15","","ui/logout.spec.ts","",""
"","7453","OrangeHRM Invalid Login","Firefox","2026-09-15","passed","2026-09-15","","ui/invalidLogin.spec.ts","",""
"","23961","Search Employee Flow","Chromium","2026-09-15","passed","2026-09-15","","ui/searchEmployee.spec.ts","",""
"","23998","Logout Flow","Webkit","2026-09-15","passed","2026-09-15","","ui/login.spec.ts","",""
"","5961","OrangeHRM Invalid Login","Chromium","2026-09-15","passed","2026-09-15","","ui/invalidLogin.spec.ts","",""
"","101","Delete Booking API","Chromium","2026-09-15","passed","2026-09-15","","api/deleteBooking.spec.ts","",""
"","39890","Search Employee Flow","Webkit","2026-09-15","passed","2026-09-15","","ui/searchEmployee.spec.ts","",""
"","79","Create Booking API","Firefox","2026-09-15","passed","2026-09-15","","api/createBooking.spec.ts","",""
"","19108","Logout Flow","Firefox","2026-09-15","passed","2026-09-15","","ui/login.spec.ts","",""
"","16423","Logout Flow","Chromium","2026-09-15","passed","2026-09-15","","ui/login.spec.ts","",""
"","30","Delete Booking API","Firefox","2026-09-15","passed","2026-09-15","","api/deleteBooking.spec.ts","",""
"","57668","Enterprise E2E Employee Workflow","Webkit","2026-09-15","passed","2026-09-15","","e2e/hybridFlow.spec.ts","",""
"","7637","OrangeHRM Invalid Login","Webkit","2026-09-15","passed","2026-09-15","","ui/invalidLogin.spec.ts","",""
"","21","Get Booking API","Firefox","2026-09-15","passed","2026-09-15","","api/getBooking.spec.ts","",""
"","84","Create Booking API","Webkit","2026-09-15","passed","2026-09-15","","api/createBooking.spec.ts","",""
"","54294","Enterprise E2E Employee Workflow","Firefox","2026-09-15","passed","2026-09-15","","e2e/hybridFlow.spec.ts","",""
"","19404","Logout Flow","Firefox","2026-09-15","passed","2026-09-15","","ui/logout.spec.ts","",""
"","54773","Enterprise E2E Employee Workflow","Chromium","2026-09-15","passed","2026-09-15","","e2e/hybridFlow.spec.ts","",""
"","38258","Add Employee Flow","Firefox","2026-09-15","passed","2026-09-15","","ui/addEmployee.spec.ts","",""
"","40178","Add Employee Flow","Webkit","2026-09-15","passed","2026-09-15","","ui/addEmployee.spec.ts","",""
"","23","Get Booking API","Chromium","2026-09-15","passed","2026-09-15","","api/getBooking.spec.ts","",""
"","32","Update Booking API","Firefox","2026-09-15","passed","2026-09-15","","api/updateBooking.spec.ts","",""
"","25755","Search Employee Flow","Firefox","2026-09-15","passed","2026-09-15","","ui/searchEmployee.spec.ts","",""
"","21","Get Booking API","Webkit","2026-09-15","passed","2026-09-15","","api/getBooking.spec.ts","",""
