"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7208","OrangeHRM Invalid Login","Webkit","2026-07-18","passed","2026-07-18","","ui/invalidLogin.spec.ts","",""
"","258","Create Booking API","Chromium","2026-07-18","passed","2026-07-18","","api/createBooking.spec.ts","",""
"","8201","OrangeHRM Invalid Login","Firefox","2026-07-18","passed","2026-07-18","","ui/invalidLogin.spec.ts","",""
"","21667","Logout Flow","Webkit","2026-07-18","passed","2026-07-18","","ui/login.spec.ts","",""
"","37672","Add Employee Flow","Webkit","2026-07-18","passed","2026-07-18","","ui/addEmployee.spec.ts","",""
"","56533","Enterprise E2E Employee Workflow","Firefox","2026-07-18","passed","2026-07-18","","e2e/hybridFlow.spec.ts","",""
"","153","Update Booking API","Chromium","2026-07-18","passed","2026-07-18","","api/updateBooking.spec.ts","",""
"","132","Update Booking API","Webkit","2026-07-18","passed","2026-07-18","","api/updateBooking.spec.ts","",""
"","24815","Search Employee Flow","Chromium","2026-07-18","passed","2026-07-18","","ui/searchEmployee.spec.ts","",""
"","17616","Logout Flow","Chromium","2026-07-18","passed","2026-07-18","","ui/login.spec.ts","",""
"","17565","Logout Flow","Chromium","2026-07-18","passed","2026-07-18","","ui/logout.spec.ts","",""
"","98","Get Booking API","Webkit","2026-07-18","passed","2026-07-18","","api/getBooking.spec.ts","",""
"","344","Delete Booking API","Chromium","2026-07-18","passed","2026-07-18","","api/deleteBooking.spec.ts","",""
"","128","Update Booking API","Firefox","2026-07-18","passed","2026-07-18","","api/updateBooking.spec.ts","",""
"","267","Create Booking API","Webkit","2026-07-18","passed","2026-07-18","","api/createBooking.spec.ts","",""
"","53313","Enterprise E2E Employee Workflow","Webkit","2026-07-18","passed","2026-07-18","","e2e/hybridFlow.spec.ts","",""
"","51","Get Booking API","Firefox","2026-07-18","passed","2026-07-18","","api/getBooking.spec.ts","",""
"","24921","Search Employee Flow","Webkit","2026-07-18","passed","2026-07-18","","ui/searchEmployee.spec.ts","",""
"","57","Get Booking API","Chromium","2026-07-18","passed","2026-07-18","","api/getBooking.spec.ts","",""
"","40480","Add Employee Flow","Firefox","2026-07-18","passed","2026-07-18","","ui/addEmployee.spec.ts","",""
"","20680","Logout Flow","Firefox","2026-07-18","passed","2026-07-18","","ui/login.spec.ts","",""
"","37394","Add Employee Flow","Chromium","2026-07-18","passed","2026-07-18","","ui/addEmployee.spec.ts","",""
"","20775","Logout Flow","Firefox","2026-07-18","passed","2026-07-18","","ui/logout.spec.ts","",""
"","21507","Logout Flow","Webkit","2026-07-18","passed","2026-07-18","","ui/logout.spec.ts","",""
"","53972","Enterprise E2E Employee Workflow","Chromium","2026-07-18","passed","2026-07-18","","e2e/hybridFlow.spec.ts","",""
"","27874","Search Employee Flow","Firefox","2026-07-18","passed","2026-07-18","","ui/searchEmployee.spec.ts","",""
"","230","Create Booking API","Firefox","2026-07-18","passed","2026-07-18","","api/createBooking.spec.ts","",""
"","139","Delete Booking API","Webkit","2026-07-18","passed","2026-07-18","","api/deleteBooking.spec.ts","",""
"","129","Delete Booking API","Firefox","2026-07-18","passed","2026-07-18","","api/deleteBooking.spec.ts","",""
"","6754","OrangeHRM Invalid Login","Chromium","2026-07-18","passed","2026-07-18","","ui/invalidLogin.spec.ts","",""
