"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","Delete Booking API","Webkit","2026-08-05","passed","2026-08-05","","api/deleteBooking.spec.ts","",""
"","45247","Add Employee Flow","Webkit","2026-08-05","failed","2026-08-05","","ui/addEmployee.spec.ts","",""
"","102","Delete Booking API","Firefox","2026-08-05","passed","2026-08-05","","api/deleteBooking.spec.ts","",""
"","176","Create Booking API","Webkit","2026-08-05","passed","2026-08-05","","api/createBooking.spec.ts","",""
"","198","Create Booking API","Firefox","2026-08-05","passed","2026-08-05","","api/createBooking.spec.ts","",""
"","89","Update Booking API","Webkit","2026-08-05","passed","2026-08-05","","api/updateBooking.spec.ts","",""
"","27317","Logout Flow","Chromium","2026-08-05","passed","2026-08-05","","ui/logout.spec.ts","",""
"","47570","Add Employee Flow","Firefox","2026-08-05","passed","2026-08-05","","ui/addEmployee.spec.ts","",""
"","107","Update Booking API","Firefox","2026-08-05","passed","2026-08-05","","api/updateBooking.spec.ts","",""
"","18918","Logout Flow","Chromium","2026-08-05","passed","2026-08-05","","ui/login.spec.ts","",""
"","83","Update Booking API","Chromium","2026-08-05","passed","2026-08-05","","api/updateBooking.spec.ts","",""
"","24937","Search Employee Flow","Webkit","2026-08-05","passed","2026-08-05","","ui/searchEmployee.spec.ts","",""
"","78","Get Booking API","Webkit","2026-08-05","passed","2026-08-05","","api/getBooking.spec.ts","",""
"","21907","Logout Flow","Webkit","2026-08-05","passed","2026-08-05","","ui/login.spec.ts","",""
"","8899","OrangeHRM Invalid Login","Webkit","2026-08-05","passed","2026-08-05","","ui/invalidLogin.spec.ts","",""
"","67784","Enterprise E2E Employee Workflow","Firefox","2026-08-05","passed","2026-08-05","","e2e/hybridFlow.spec.ts","",""
"","8603","OrangeHRM Invalid Login","Firefox","2026-08-05","passed","2026-08-05","","ui/invalidLogin.spec.ts","",""
"","27051","Search Employee Flow","Firefox","2026-08-05","passed","2026-08-05","","ui/searchEmployee.spec.ts","",""
"","88","Get Booking API","Firefox","2026-08-05","passed","2026-08-05","","api/getBooking.spec.ts","",""
"","309","Create Booking API","Chromium","2026-08-05","passed","2026-08-05","","api/createBooking.spec.ts","",""
"","337","Delete Booking API","Chromium","2026-08-05","passed","2026-08-05","","api/deleteBooking.spec.ts","",""
"","69","Get Booking API","Chromium","2026-08-05","passed","2026-08-05","","api/getBooking.spec.ts","",""
"","45254","Enterprise E2E Employee Workflow","Webkit","2026-08-05","failed","2026-08-05","","e2e/hybridFlow.spec.ts","",""
"","33306","Search Employee Flow","Chromium","2026-08-05","passed","2026-08-05","","ui/searchEmployee.spec.ts","",""
"","59071","Enterprise E2E Employee Workflow","Chromium","2026-08-05","passed","2026-08-05","","e2e/hybridFlow.spec.ts","",""
"","21091","Logout Flow","Firefox","2026-08-05","passed","2026-08-05","","ui/login.spec.ts","",""
"","23560","Logout Flow","Firefox","2026-08-05","passed","2026-08-05","","ui/logout.spec.ts","",""
"","6664","OrangeHRM Invalid Login","Chromium","2026-08-05","passed","2026-08-05","","ui/invalidLogin.spec.ts","",""
"","40064","Add Employee Flow","Chromium","2026-08-05","passed","2026-08-05","","ui/addEmployee.spec.ts","",""
"","20416","Logout Flow","Webkit","2026-08-05","passed","2026-08-05","","ui/logout.spec.ts","",""
