"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Get Booking API","Chromium","2026-06-17","passed","2026-06-17","","api/getBooking.spec.ts","",""
"","16247","OrangeHRM Invalid Login","Webkit","2026-06-17","passed","2026-06-17","","ui/invalidLogin.spec.ts","",""
"","24220","Search Employee Flow","Webkit","2026-06-17","passed","2026-06-17","","ui/searchEmployee.spec.ts","",""
"","60121","Enterprise E2E Employee Workflow","Webkit","2026-06-17","passed","2026-06-17","","e2e/hybridFlow.spec.ts","",""
"","45568","Add Employee Flow","Chromium","2026-06-17","passed","2026-06-17","","ui/addEmployee.spec.ts","",""
"","40161","Add Employee Flow","Webkit","2026-06-17","passed","2026-06-17","","ui/addEmployee.spec.ts","",""
"","64194","Enterprise E2E Employee Workflow","Chromium","2026-06-17","passed","2026-06-17","","e2e/hybridFlow.spec.ts","",""
"","119","Delete Booking API","Chromium","2026-06-17","passed","2026-06-17","","api/deleteBooking.spec.ts","",""
"","43","Update Booking API","Firefox","2026-06-17","passed","2026-06-17","","api/updateBooking.spec.ts","",""
"","36","Get Booking API","Webkit","2026-06-17","passed","2026-06-17","","api/getBooking.spec.ts","",""
"","21600","Logout Flow","Firefox","2026-06-17","passed","2026-06-17","","ui/logout.spec.ts","",""
"","30831","Logout Flow","Firefox","2026-06-17","passed","2026-06-17","","ui/login.spec.ts","",""
"","9277","OrangeHRM Invalid Login","Chromium","2026-06-17","passed","2026-06-17","","ui/invalidLogin.spec.ts","",""
"","19118","Logout Flow","Webkit","2026-06-17","passed","2026-06-17","","ui/logout.spec.ts","",""
"","61","Delete Booking API","Firefox","2026-06-17","passed","2026-06-17","","api/deleteBooking.spec.ts","",""
"","26435","Logout Flow","Webkit","2026-06-17","passed","2026-06-17","","ui/login.spec.ts","",""
"","48629","Logout Flow","Chromium","2026-06-17","passed","2026-06-17","","ui/login.spec.ts","",""
"","108","Create Booking API","Firefox","2026-06-17","passed","2026-06-17","","api/createBooking.spec.ts","",""
"","34","Update Booking API","Webkit","2026-06-17","passed","2026-06-17","","api/updateBooking.spec.ts","",""
"","40","Update Booking API","Chromium","2026-06-17","passed","2026-06-17","","api/updateBooking.spec.ts","",""
"","35","Delete Booking API","Webkit","2026-06-17","passed","2026-06-17","","api/deleteBooking.spec.ts","",""
"","105","Create Booking API","Chromium","2026-06-17","passed","2026-06-17","","api/createBooking.spec.ts","",""
"","14379","OrangeHRM Invalid Login","Firefox","2026-06-17","passed","2026-06-17","","ui/invalidLogin.spec.ts","",""
"","93","Create Booking API","Webkit","2026-06-17","passed","2026-06-17","","api/createBooking.spec.ts","",""
"","26550","Search Employee Flow","Firefox","2026-06-17","passed","2026-06-17","","ui/searchEmployee.spec.ts","",""
"","55684","Enterprise E2E Employee Workflow","Firefox","2026-06-17","passed","2026-06-17","","e2e/hybridFlow.spec.ts","",""
"","38768","Add Employee Flow","Firefox","2026-06-17","passed","2026-06-17","","ui/addEmployee.spec.ts","",""
"","29","Get Booking API","Firefox","2026-06-17","passed","2026-06-17","","api/getBooking.spec.ts","",""
"","31053","Logout Flow","Chromium","2026-06-17","passed","2026-06-17","","ui/logout.spec.ts","",""
"","24454","Search Employee Flow","Chromium","2026-06-17","passed","2026-06-17","","ui/searchEmployee.spec.ts","",""
