"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27471","Logout Flow","Firefox","2026-07-27","passed","2026-07-27","","ui/logout.spec.ts","",""
"","50198","Add Employee Flow","Webkit","2026-07-27","passed","2026-07-27","","ui/addEmployee.spec.ts","",""
"","47","Update Booking API","Chromium","2026-07-27","passed","2026-07-27","","api/updateBooking.spec.ts","",""
"","28543","Logout Flow","Firefox","2026-07-27","passed","2026-07-27","","ui/login.spec.ts","",""
"","27","Get Booking API","Chromium","2026-07-27","passed","2026-07-27","","api/getBooking.spec.ts","",""
"","143","Create Booking API","Chromium","2026-07-27","passed","2026-07-27","","api/createBooking.spec.ts","",""
"","37547","Add Employee Flow","Chromium","2026-07-27","passed","2026-07-27","","ui/addEmployee.spec.ts","",""
"","17293","Logout Flow","Chromium","2026-07-27","passed","2026-07-27","","ui/logout.spec.ts","",""
"","177","Delete Booking API","Chromium","2026-07-27","passed","2026-07-27","","api/deleteBooking.spec.ts","",""
"","39610","Add Employee Flow","Firefox","2026-07-27","passed","2026-07-27","","ui/addEmployee.spec.ts","",""
"","39","Update Booking API","Firefox","2026-07-27","passed","2026-07-27","","api/updateBooking.spec.ts","",""
"","9297","OrangeHRM Invalid Login","Webkit","2026-07-27","passed","2026-07-27","","ui/invalidLogin.spec.ts","",""
"","181","Create Booking API","Webkit","2026-07-27","passed","2026-07-27","","api/createBooking.spec.ts","",""
"","27288","Search Employee Flow","Chromium","2026-07-27","passed","2026-07-27","","ui/searchEmployee.spec.ts","",""
"","42","Delete Booking API","Webkit","2026-07-27","passed","2026-07-27","","api/deleteBooking.spec.ts","",""
"","16946","Logout Flow","Chromium","2026-07-27","passed","2026-07-27","","ui/login.spec.ts","",""
"","52429","Enterprise E2E Employee Workflow","Chromium","2026-07-27","passed","2026-07-27","","e2e/hybridFlow.spec.ts","",""
"","40","Delete Booking API","Firefox","2026-07-27","passed","2026-07-27","","api/deleteBooking.spec.ts","",""
"","28","Get Booking API","Firefox","2026-07-27","passed","2026-07-27","","api/getBooking.spec.ts","",""
"","27542","Search Employee Flow","Firefox","2026-07-27","passed","2026-07-27","","ui/searchEmployee.spec.ts","",""
"","64599","Enterprise E2E Employee Workflow","Webkit","2026-07-27","passed","2026-07-27","","e2e/hybridFlow.spec.ts","",""
"","22548","Logout Flow","Webkit","2026-07-27","passed","2026-07-27","","ui/logout.spec.ts","",""
"","6183","OrangeHRM Invalid Login","Chromium","2026-07-27","passed","2026-07-27","","ui/invalidLogin.spec.ts","",""
"","123","Create Booking API","Firefox","2026-07-27","passed","2026-07-27","","api/createBooking.spec.ts","",""
"","27","Get Booking API","Webkit","2026-07-27","passed","2026-07-27","","api/getBooking.spec.ts","",""
"","38","Update Booking API","Webkit","2026-07-27","passed","2026-07-27","","api/updateBooking.spec.ts","",""
"","9583","OrangeHRM Invalid Login","Firefox","2026-07-27","passed","2026-07-27","","ui/invalidLogin.spec.ts","",""
"","23321","Logout Flow","Webkit","2026-07-27","passed","2026-07-27","","ui/login.spec.ts","",""
"","24862","Search Employee Flow","Webkit","2026-07-27","passed","2026-07-27","","ui/searchEmployee.spec.ts","",""
"","65163","Enterprise E2E Employee Workflow","Firefox","2026-07-27","passed","2026-07-27","","e2e/hybridFlow.spec.ts","",""
