"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42166","Add Employee Flow","Webkit","2026-09-08","passed","2026-09-08","","ui/addEmployee.spec.ts","",""
"","53325","Enterprise E2E Employee Workflow","Chromium","2026-09-08","passed","2026-09-08","","e2e/hybridFlow.spec.ts","",""
"","56518","Enterprise E2E Employee Workflow","Firefox","2026-09-08","passed","2026-09-08","","e2e/hybridFlow.spec.ts","",""
"","37383","Add Employee Flow","Chromium","2026-09-08","passed","2026-09-08","","ui/addEmployee.spec.ts","",""
"","18165","Logout Flow","Chromium","2026-09-08","passed","2026-09-08","","ui/login.spec.ts","",""
"","58294","Enterprise E2E Employee Workflow","Webkit","2026-09-08","passed","2026-09-08","","e2e/hybridFlow.spec.ts","",""
"","253","Update Booking API","Firefox","2026-09-08","passed","2026-09-08","","api/updateBooking.spec.ts","",""
"","9320","OrangeHRM Invalid Login","Firefox","2026-09-08","passed","2026-09-08","","ui/invalidLogin.spec.ts","",""
"","34092","Search Employee Flow","Webkit","2026-09-08","passed","2026-09-08","","ui/searchEmployee.spec.ts","",""
"","154","Get Booking API","Chromium","2026-09-08","passed","2026-09-08","","api/getBooking.spec.ts","",""
"","25761","Search Employee Flow","Chromium","2026-09-08","passed","2026-09-08","","ui/searchEmployee.spec.ts","",""
"","245","Update Booking API","Chromium","2026-09-08","passed","2026-09-08","","api/updateBooking.spec.ts","",""
"","23091","Logout Flow","Webkit","2026-09-08","passed","2026-09-08","","ui/login.spec.ts","",""
"","368","Create Booking API","Firefox","2026-09-08","passed","2026-09-08","","api/createBooking.spec.ts","",""
"","377","Create Booking API","Webkit","2026-09-08","passed","2026-09-08","","api/createBooking.spec.ts","",""
"","7474","OrangeHRM Invalid Login","Webkit","2026-09-08","passed","2026-09-08","","ui/invalidLogin.spec.ts","",""
"","229","Update Booking API","Webkit","2026-09-08","passed","2026-09-08","","api/updateBooking.spec.ts","",""
"","232","Delete Booking API","Webkit","2026-09-08","passed","2026-09-08","","api/deleteBooking.spec.ts","",""
"","237","Delete Booking API","Firefox","2026-09-08","passed","2026-09-08","","api/deleteBooking.spec.ts","",""
"","349","Create Booking API","Chromium","2026-09-08","passed","2026-09-08","","api/createBooking.spec.ts","",""
"","20282","Logout Flow","Webkit","2026-09-08","passed","2026-09-08","","ui/logout.spec.ts","",""
"","17879","Logout Flow","Chromium","2026-09-08","passed","2026-09-08","","ui/logout.spec.ts","",""
"","40702","Add Employee Flow","Firefox","2026-09-08","passed","2026-09-08","","ui/addEmployee.spec.ts","",""
"","7334","OrangeHRM Invalid Login","Chromium","2026-09-08","passed","2026-09-08","","ui/invalidLogin.spec.ts","",""
"","20880","Logout Flow","Firefox","2026-09-08","passed","2026-09-08","","ui/login.spec.ts","",""
"","28010","Search Employee Flow","Firefox","2026-09-08","passed","2026-09-08","","ui/searchEmployee.spec.ts","",""
"","514","Delete Booking API","Chromium","2026-09-08","passed","2026-09-08","","api/deleteBooking.spec.ts","",""
"","159","Get Booking API","Firefox","2026-09-08","passed","2026-09-08","","api/getBooking.spec.ts","",""
"","224","Get Booking API","Webkit","2026-09-08","passed","2026-09-08","","api/getBooking.spec.ts","",""
"","20866","Logout Flow","Firefox","2026-09-08","passed","2026-09-08","","ui/logout.spec.ts","",""
