"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","Get Booking API","Chromium","2026-08-27","passed","2026-08-27","","api/getBooking.spec.ts","",""
"","58273","Enterprise E2E Employee Workflow","Webkit","2026-08-27","passed","2026-08-27","","e2e/hybridFlow.spec.ts","",""
"","302","Create Booking API","Firefox","2026-08-27","passed","2026-08-27","","api/createBooking.spec.ts","",""
"","37969","Add Employee Flow","Webkit","2026-08-27","passed","2026-08-27","","ui/addEmployee.spec.ts","",""
"","8854","OrangeHRM Invalid Login","Webkit","2026-08-27","passed","2026-08-27","","ui/invalidLogin.spec.ts","",""
"","172","Update Booking API","Firefox","2026-08-27","passed","2026-08-27","","api/updateBooking.spec.ts","",""
"","53047","Enterprise E2E Employee Workflow","Chromium","2026-08-27","passed","2026-08-27","","e2e/hybridFlow.spec.ts","",""
"","39700","Add Employee Flow","Firefox","2026-08-27","passed","2026-08-27","","ui/addEmployee.spec.ts","",""
"","17256","Logout Flow","Chromium","2026-08-27","passed","2026-08-27","","ui/logout.spec.ts","",""
"","6484","OrangeHRM Invalid Login","Chromium","2026-08-27","passed","2026-08-27","","ui/invalidLogin.spec.ts","",""
"","344","Create Booking API","Webkit","2026-08-27","passed","2026-08-27","","api/createBooking.spec.ts","",""
"","28477","Search Employee Flow","Firefox","2026-08-27","passed","2026-08-27","","ui/searchEmployee.spec.ts","",""
"","178","Update Booking API","Webkit","2026-08-27","passed","2026-08-27","","api/updateBooking.spec.ts","",""
"","21210","Logout Flow","Firefox","2026-08-27","passed","2026-08-27","","ui/login.spec.ts","",""
"","114","Get Booking API","Firefox","2026-08-27","passed","2026-08-27","","api/getBooking.spec.ts","",""
"","402","Delete Booking API","Chromium","2026-08-27","passed","2026-08-27","","api/deleteBooking.spec.ts","",""
"","28075","Search Employee Flow","Webkit","2026-08-27","passed","2026-08-27","","ui/searchEmployee.spec.ts","",""
"","17872","Logout Flow","Webkit","2026-08-27","passed","2026-08-27","","ui/logout.spec.ts","",""
"","20462","Logout Flow","Firefox","2026-08-27","passed","2026-08-27","","ui/logout.spec.ts","",""
"","37542","Add Employee Flow","Chromium","2026-08-27","passed","2026-08-27","","ui/addEmployee.spec.ts","",""
"","172","Delete Booking API","Firefox","2026-08-27","passed","2026-08-27","","api/deleteBooking.spec.ts","",""
"","55939","Enterprise E2E Employee Workflow","Firefox","2026-08-27","passed","2026-08-27","","e2e/hybridFlow.spec.ts","",""
"","182","Update Booking API","Chromium","2026-08-27","passed","2026-08-27","","api/updateBooking.spec.ts","",""
"","17501","Logout Flow","Chromium","2026-08-27","passed","2026-08-27","","ui/login.spec.ts","",""
"","24904","Search Employee Flow","Chromium","2026-08-27","passed","2026-08-27","","ui/searchEmployee.spec.ts","",""
"","118","Get Booking API","Webkit","2026-08-27","passed","2026-08-27","","api/getBooking.spec.ts","",""
"","301","Create Booking API","Chromium","2026-08-27","passed","2026-08-27","","api/createBooking.spec.ts","",""
"","8469","OrangeHRM Invalid Login","Firefox","2026-08-27","passed","2026-08-27","","ui/invalidLogin.spec.ts","",""
"","177","Delete Booking API","Webkit","2026-08-27","passed","2026-08-27","","api/deleteBooking.spec.ts","",""
"","18166","Logout Flow","Webkit","2026-08-27","passed","2026-08-27","","ui/login.spec.ts","",""
