"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24334","Search Employee Flow","Chromium","2026-09-25","passed","2026-09-25","","ui/searchEmployee.spec.ts","",""
"","19550","Logout Flow","Firefox","2026-09-25","passed","2026-09-25","","ui/logout.spec.ts","",""
"","96","Get Booking API","Firefox","2026-09-25","passed","2026-09-25","","api/getBooking.spec.ts","",""
"","308","Delete Booking API","Chromium","2026-09-25","passed","2026-09-25","","api/deleteBooking.spec.ts","",""
"","112","Update Booking API","Webkit","2026-09-25","passed","2026-09-25","","api/updateBooking.spec.ts","",""
"","36746","Add Employee Flow","Chromium","2026-09-25","passed","2026-09-25","","ui/addEmployee.spec.ts","",""
"","8926","OrangeHRM Invalid Login","Chromium","2026-09-25","passed","2026-09-25","","ui/invalidLogin.spec.ts","",""
"","54518","Enterprise E2E Employee Workflow","Firefox","2026-09-25","passed","2026-09-25","","e2e/hybridFlow.spec.ts","",""
"","17510","Logout Flow","Webkit","2026-09-25","passed","2026-09-25","","ui/logout.spec.ts","",""
"","19914","Logout Flow","Webkit","2026-09-25","passed","2026-09-25","","ui/login.spec.ts","",""
"","54975","Enterprise E2E Employee Workflow","Webkit","2026-09-25","passed","2026-09-25","","e2e/hybridFlow.spec.ts","",""
"","24204","Search Employee Flow","Webkit","2026-09-25","passed","2026-09-25","","ui/searchEmployee.spec.ts","",""
"","53967","Enterprise E2E Employee Workflow","Chromium","2026-09-25","passed","2026-09-25","","e2e/hybridFlow.spec.ts","",""
"","26916","Search Employee Flow","Firefox","2026-09-25","passed","2026-09-25","","ui/searchEmployee.spec.ts","",""
"","36764","Add Employee Flow","Webkit","2026-09-25","passed","2026-09-25","","ui/addEmployee.spec.ts","",""
"","85","Get Booking API","Chromium","2026-09-25","passed","2026-09-25","","api/getBooking.spec.ts","",""
"","219","Create Booking API","Webkit","2026-09-25","passed","2026-09-25","","api/createBooking.spec.ts","",""
"","6535","OrangeHRM Invalid Login","Webkit","2026-09-25","passed","2026-09-25","","ui/invalidLogin.spec.ts","",""
"","103","Update Booking API","Firefox","2026-09-25","passed","2026-09-25","","api/updateBooking.spec.ts","",""
"","38964","Add Employee Flow","Firefox","2026-09-25","passed","2026-09-25","","ui/addEmployee.spec.ts","",""
"","169","Create Booking API","Chromium","2026-09-25","passed","2026-09-25","","api/createBooking.spec.ts","",""
"","102","Delete Booking API","Firefox","2026-09-25","passed","2026-09-25","","api/deleteBooking.spec.ts","",""
"","19848","Logout Flow","Firefox","2026-09-25","passed","2026-09-25","","ui/login.spec.ts","",""
"","101","Update Booking API","Chromium","2026-09-25","passed","2026-09-25","","api/updateBooking.spec.ts","",""
"","44","Get Booking API","Webkit","2026-09-25","passed","2026-09-25","","api/getBooking.spec.ts","",""
"","202","Create Booking API","Firefox","2026-09-25","passed","2026-09-25","","api/createBooking.spec.ts","",""
"","17565","Logout Flow","Chromium","2026-09-25","passed","2026-09-25","","ui/logout.spec.ts","",""
"","20324","Logout Flow","Chromium","2026-09-25","passed","2026-09-25","","ui/login.spec.ts","",""
"","8099","OrangeHRM Invalid Login","Firefox","2026-09-25","passed","2026-09-25","","ui/invalidLogin.spec.ts","",""
"","118","Delete Booking API","Webkit","2026-09-25","passed","2026-09-25","","api/deleteBooking.spec.ts","",""
