"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57551","Enterprise E2E Employee Workflow","Firefox","2026-08-10","passed","2026-08-10","","e2e/hybridFlow.spec.ts","",""
"","7761","OrangeHRM Invalid Login","Chromium","2026-08-10","passed","2026-08-10","","ui/invalidLogin.spec.ts","",""
"","29509","Search Employee Flow","Firefox","2026-08-10","passed","2026-08-10","","ui/searchEmployee.spec.ts","",""
"","9197","OrangeHRM Invalid Login","Firefox","2026-08-10","passed","2026-08-10","","ui/invalidLogin.spec.ts","",""
"","86","Get Booking API","Chromium","2026-08-10","passed","2026-08-10","","api/getBooking.spec.ts","",""
"","24474","Logout Flow","Webkit","2026-08-10","passed","2026-08-10","","ui/logout.spec.ts","",""
"","371","Create Booking API","Webkit","2026-08-10","passed","2026-08-10","","api/createBooking.spec.ts","",""
"","63310","Enterprise E2E Employee Workflow","Webkit","2026-08-10","passed","2026-08-10","","e2e/hybridFlow.spec.ts","",""
"","237","Delete Booking API","Firefox","2026-08-10","passed","2026-08-10","","api/deleteBooking.spec.ts","",""
"","21196","Logout Flow","Firefox","2026-08-10","passed","2026-08-10","","ui/login.spec.ts","",""
"","236","Update Booking API","Firefox","2026-08-10","passed","2026-08-10","","api/updateBooking.spec.ts","",""
"","22614","Logout Flow","Firefox","2026-08-10","passed","2026-08-10","","ui/logout.spec.ts","",""
"","19029","Logout Flow","Chromium","2026-08-10","passed","2026-08-10","","ui/logout.spec.ts","",""
"","40343","Add Employee Flow","Webkit","2026-08-10","passed","2026-08-10","","ui/addEmployee.spec.ts","",""
"","18689","Logout Flow","Chromium","2026-08-10","passed","2026-08-10","","ui/login.spec.ts","",""
"","229","Update Booking API","Chromium","2026-08-10","passed","2026-08-10","","api/updateBooking.spec.ts","",""
"","8717","OrangeHRM Invalid Login","Webkit","2026-08-10","passed","2026-08-10","","ui/invalidLogin.spec.ts","",""
"","28185","Search Employee Flow","Webkit","2026-08-10","passed","2026-08-10","","ui/searchEmployee.spec.ts","",""
"","603","Delete Booking API","Chromium","2026-08-10","passed","2026-08-10","","api/deleteBooking.spec.ts","",""
"","18318","Logout Flow","Webkit","2026-08-10","passed","2026-08-10","","ui/login.spec.ts","",""
"","53820","Enterprise E2E Employee Workflow","Chromium","2026-08-10","passed","2026-08-10","","e2e/hybridFlow.spec.ts","",""
"","239","Update Booking API","Webkit","2026-08-10","passed","2026-08-10","","api/updateBooking.spec.ts","",""
"","369","Create Booking API","Firefox","2026-08-10","passed","2026-08-10","","api/createBooking.spec.ts","",""
"","405","Create Booking API","Chromium","2026-08-10","passed","2026-08-10","","api/createBooking.spec.ts","",""
"","156","Get Booking API","Firefox","2026-08-10","passed","2026-08-10","","api/getBooking.spec.ts","",""
"","25622","Search Employee Flow","Chromium","2026-08-10","passed","2026-08-10","","ui/searchEmployee.spec.ts","",""
"","240","Delete Booking API","Webkit","2026-08-10","passed","2026-08-10","","api/deleteBooking.spec.ts","",""
"","40599","Add Employee Flow","Firefox","2026-08-10","passed","2026-08-10","","ui/addEmployee.spec.ts","",""
"","158","Get Booking API","Webkit","2026-08-10","passed","2026-08-10","","api/getBooking.spec.ts","",""
"","39302","Add Employee Flow","Chromium","2026-08-10","passed","2026-08-10","","ui/addEmployee.spec.ts","",""
