"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57962","Enterprise E2E Employee Workflow","Webkit","2026-08-20","passed","2026-08-20","","e2e/hybridFlow.spec.ts","",""
"","41627","Add Employee Flow","Webkit","2026-08-20","passed","2026-08-20","","ui/addEmployee.spec.ts","",""
"","24","Get Booking API","Firefox","2026-08-20","passed","2026-08-20","","api/getBooking.spec.ts","",""
"","87","Create Booking API","Firefox","2026-08-20","passed","2026-08-20","","api/createBooking.spec.ts","",""
"","16512","Logout Flow","Chromium","2026-08-20","passed","2026-08-20","","ui/login.spec.ts","",""
"","63192","Enterprise E2E Employee Workflow","Chromium","2026-08-20","passed","2026-08-20","","e2e/hybridFlow.spec.ts","",""
"","27457","Search Employee Flow","Firefox","2026-08-20","passed","2026-08-20","","ui/searchEmployee.spec.ts","",""
"","31","Update Booking API","Chromium","2026-08-20","passed","2026-08-20","","api/updateBooking.spec.ts","",""
"","5631","OrangeHRM Invalid Login","Chromium","2026-08-20","passed","2026-08-20","","ui/invalidLogin.spec.ts","",""
"","20545","Logout Flow","Firefox","2026-08-20","passed","2026-08-20","","ui/login.spec.ts","",""
"","32","Delete Booking API","Webkit","2026-08-20","passed","2026-08-20","","api/deleteBooking.spec.ts","",""
"","24","Get Booking API","Chromium","2026-08-20","passed","2026-08-20","","api/getBooking.spec.ts","",""
"","32","Update Booking API","Firefox","2026-08-20","passed","2026-08-20","","api/updateBooking.spec.ts","",""
"","17017","Logout Flow","Webkit","2026-08-20","passed","2026-08-20","","ui/login.spec.ts","",""
"","39604","Add Employee Flow","Firefox","2026-08-20","passed","2026-08-20","","ui/addEmployee.spec.ts","",""
"","7849","OrangeHRM Invalid Login","Firefox","2026-08-20","passed","2026-08-20","","ui/invalidLogin.spec.ts","",""
"","101","Create Booking API","Chromium","2026-08-20","passed","2026-08-20","","api/createBooking.spec.ts","",""
"","55424","Enterprise E2E Employee Workflow","Firefox","2026-08-20","passed","2026-08-20","","e2e/hybridFlow.spec.ts","",""
"","16","Get Booking API","Webkit","2026-08-20","passed","2026-08-20","","api/getBooking.spec.ts","",""
"","100","Delete Booking API","Chromium","2026-08-20","passed","2026-08-20","","api/deleteBooking.spec.ts","",""
"","30598","Search Employee Flow","Webkit","2026-08-20","passed","2026-08-20","","ui/searchEmployee.spec.ts","",""
"","23784","Search Employee Flow","Chromium","2026-08-20","passed","2026-08-20","","ui/searchEmployee.spec.ts","",""
"","16987","Logout Flow","Webkit","2026-08-20","passed","2026-08-20","","ui/logout.spec.ts","",""
"","46","Update Booking API","Webkit","2026-08-20","passed","2026-08-20","","api/updateBooking.spec.ts","",""
"","20353","Logout Flow","Firefox","2026-08-20","passed","2026-08-20","","ui/logout.spec.ts","",""
"","5966","OrangeHRM Invalid Login","Webkit","2026-08-20","passed","2026-08-20","","ui/invalidLogin.spec.ts","",""
"","32","Delete Booking API","Firefox","2026-08-20","passed","2026-08-20","","api/deleteBooking.spec.ts","",""
"","16553","Logout Flow","Chromium","2026-08-20","passed","2026-08-20","","ui/logout.spec.ts","",""
"","80","Create Booking API","Webkit","2026-08-20","passed","2026-08-20","","api/createBooking.spec.ts","",""
"","48508","Add Employee Flow","Chromium","2026-08-20","passed","2026-08-20","","ui/addEmployee.spec.ts","",""
