"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","Get Booking API","Chromium","2026-05-14","passed","2026-05-14","","api/getBooking.spec.ts","",""
"","228","Update Booking API","Chromium","2026-05-14","passed","2026-05-14","","api/updateBooking.spec.ts","",""
"","29190","Search Employee Flow","Firefox","2026-05-14","passed","2026-05-14","","ui/searchEmployee.spec.ts","",""
"","21850","Logout Flow","Firefox","2026-05-14","passed","2026-05-14","","ui/logout.spec.ts","",""
"","229","Delete Booking API","Firefox","2026-05-14","passed","2026-05-14","","api/deleteBooking.spec.ts","",""
"","24221","Logout Flow","Chromium","2026-05-14","passed","2026-05-14","","ui/login.spec.ts","",""
"","8257","OrangeHRM Invalid Login","Chromium","2026-05-14","passed","2026-05-14","","ui/invalidLogin.spec.ts","",""
"","220","Get Booking API","Webkit","2026-05-14","passed","2026-05-14","","api/getBooking.spec.ts","",""
"","53335","Enterprise E2E Employee Workflow","Chromium","2026-05-14","passed","2026-05-14","","e2e/hybridFlow.spec.ts","",""
"","499","Delete Booking API","Chromium","2026-05-14","passed","2026-05-14","","api/deleteBooking.spec.ts","",""
"","149","Get Booking API","Firefox","2026-05-14","passed","2026-05-14","","api/getBooking.spec.ts","",""
"","27057","Search Employee Flow","Webkit","2026-05-14","passed","2026-05-14","","ui/searchEmployee.spec.ts","",""
"","26148","Logout Flow","Webkit","2026-05-14","passed","2026-05-14","","ui/logout.spec.ts","",""
"","361","Create Booking API","Chromium","2026-05-14","passed","2026-05-14","","api/createBooking.spec.ts","",""
"","42794","Add Employee Flow","Webkit","2026-05-14","passed","2026-05-14","","ui/addEmployee.spec.ts","",""
"","21804","Logout Flow","Firefox","2026-05-14","passed","2026-05-14","","ui/login.spec.ts","",""
"","9287","OrangeHRM Invalid Login","Firefox","2026-05-14","passed","2026-05-14","","ui/invalidLogin.spec.ts","",""
"","22414","Logout Flow","Chromium","2026-05-14","passed","2026-05-14","","ui/logout.spec.ts","",""
"","9082","OrangeHRM Invalid Login","Webkit","2026-05-14","passed","2026-05-14","","ui/invalidLogin.spec.ts","",""
"","355","Create Booking API","Webkit","2026-05-14","passed","2026-05-14","","api/createBooking.spec.ts","",""
"","46863","Add Employee Flow","Chromium","2026-05-14","passed","2026-05-14","","ui/addEmployee.spec.ts","",""
"","354","Create Booking API","Firefox","2026-05-14","passed","2026-05-14","","api/createBooking.spec.ts","",""
"","35342","Search Employee Flow","Chromium","2026-05-14","passed","2026-05-14","","ui/searchEmployee.spec.ts","",""
"","42553","Add Employee Flow","Firefox","2026-05-14","passed","2026-05-14","","ui/addEmployee.spec.ts","",""
"","61148","Enterprise E2E Employee Workflow","Webkit","2026-05-14","passed","2026-05-14","","e2e/hybridFlow.spec.ts","",""
"","229","Update Booking API","Firefox","2026-05-14","passed","2026-05-14","","api/updateBooking.spec.ts","",""
"","57726","Enterprise E2E Employee Workflow","Firefox","2026-05-14","passed","2026-05-14","","e2e/hybridFlow.spec.ts","",""
"","31597","Logout Flow","Webkit","2026-05-14","passed","2026-05-14","","ui/login.spec.ts","",""
"","232","Update Booking API","Webkit","2026-05-14","passed","2026-05-14","","api/updateBooking.spec.ts","",""
"","232","Delete Booking API","Webkit","2026-05-14","passed","2026-05-14","","api/deleteBooking.spec.ts","",""
