"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","Update Booking API","Webkit","2026-09-10","passed","2026-09-10","","api/updateBooking.spec.ts","",""
"","368","Create Booking API","Firefox","2026-09-10","passed","2026-09-10","","api/createBooking.spec.ts","",""
"","47027","Enterprise E2E Employee Workflow","Firefox","2026-09-10","failed","2026-09-10","","e2e/hybridFlow.spec.ts","",""
"","250","Update Booking API","Chromium","2026-09-10","passed","2026-09-10","","api/updateBooking.spec.ts","",""
"","18741","Logout Flow","Chromium","2026-09-10","passed","2026-09-10","","ui/login.spec.ts","",""
"","22241","Logout Flow","Webkit","2026-09-10","passed","2026-09-10","","ui/login.spec.ts","",""
"","237","Get Booking API","Firefox","2026-09-10","passed","2026-09-10","","api/getBooking.spec.ts","",""
"","237","Update Booking API","Firefox","2026-09-10","passed","2026-09-10","","api/updateBooking.spec.ts","",""
"","233","Delete Booking API","Webkit","2026-09-10","passed","2026-09-10","","api/deleteBooking.spec.ts","",""
"","25519","Search Employee Flow","Webkit","2026-09-10","passed","2026-09-10","","ui/searchEmployee.spec.ts","",""
"","22047","Logout Flow","Firefox","2026-09-10","passed","2026-09-10","","ui/logout.spec.ts","",""
"","42948","Add Employee Flow","Chromium","2026-09-10","failed","2026-09-10","","ui/addEmployee.spec.ts","",""
"","9452","OrangeHRM Invalid Login","Firefox","2026-09-10","passed","2026-09-10","","ui/invalidLogin.spec.ts","",""
"","228","Get Booking API","Chromium","2026-09-10","passed","2026-09-10","","api/getBooking.spec.ts","",""
"","21173","Logout Flow","Firefox","2026-09-10","passed","2026-09-10","","ui/login.spec.ts","",""
"","18549","Logout Flow","Chromium","2026-09-10","passed","2026-09-10","","ui/logout.spec.ts","",""
"","7115","OrangeHRM Invalid Login","Chromium","2026-09-10","passed","2026-09-10","","ui/invalidLogin.spec.ts","",""
"","56201","Enterprise E2E Employee Workflow","Webkit","2026-09-10","passed","2026-09-10","","e2e/hybridFlow.spec.ts","",""
"","378","Create Booking API","Chromium","2026-09-10","passed","2026-09-10","","api/createBooking.spec.ts","",""
"","359","Create Booking API","Webkit","2026-09-10","passed","2026-09-10","","api/createBooking.spec.ts","",""
"","27379","Search Employee Flow","Chromium","2026-09-10","passed","2026-09-10","","ui/searchEmployee.spec.ts","",""
"","28823","Search Employee Flow","Firefox","2026-09-10","passed","2026-09-10","","ui/searchEmployee.spec.ts","",""
"","9238","OrangeHRM Invalid Login","Webkit","2026-09-10","passed","2026-09-10","","ui/invalidLogin.spec.ts","",""
"","43466","Enterprise E2E Employee Workflow","Chromium","2026-09-10","failed","2026-09-10","","e2e/hybridFlow.spec.ts","",""
"","18457","Logout Flow","Webkit","2026-09-10","passed","2026-09-10","","ui/logout.spec.ts","",""
"","39148","Add Employee Flow","Webkit","2026-09-10","passed","2026-09-10","","ui/addEmployee.spec.ts","",""
"","542","Delete Booking API","Chromium","2026-09-10","passed","2026-09-10","","api/deleteBooking.spec.ts","",""
"","239","Delete Booking API","Firefox","2026-09-10","passed","2026-09-10","","api/deleteBooking.spec.ts","",""
"","154","Get Booking API","Webkit","2026-09-10","passed","2026-09-10","","api/getBooking.spec.ts","",""
"","46754","Add Employee Flow","Firefox","2026-09-10","failed","2026-09-10","","ui/addEmployee.spec.ts","",""
