"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","Delete Booking API","Firefox","2026-09-17","passed","2026-09-17","","api/deleteBooking.spec.ts","",""
"","40442","Add Employee Flow","Firefox","2026-09-17","passed","2026-09-17","","ui/addEmployee.spec.ts","",""
"","56297","Enterprise E2E Employee Workflow","Chromium","2026-09-17","passed","2026-09-17","","e2e/hybridFlow.spec.ts","",""
"","27395","Search Employee Flow","Firefox","2026-09-17","passed","2026-09-17","","ui/searchEmployee.spec.ts","",""
"","193","Update Booking API","Firefox","2026-09-17","passed","2026-09-17","","api/updateBooking.spec.ts","",""
"","178","Get Booking API","Firefox","2026-09-17","passed","2026-09-17","","api/getBooking.spec.ts","",""
"","56295","Enterprise E2E Employee Workflow","Firefox","2026-09-17","passed","2026-09-17","","e2e/hybridFlow.spec.ts","",""
"","193","Update Booking API","Chromium","2026-09-17","passed","2026-09-17","","api/updateBooking.spec.ts","",""
"","20403","Logout Flow","Firefox","2026-09-17","passed","2026-09-17","","ui/login.spec.ts","",""
"","299","Create Booking API","Webkit","2026-09-17","passed","2026-09-17","","api/createBooking.spec.ts","",""
"","20654","Logout Flow","Firefox","2026-09-17","passed","2026-09-17","","ui/logout.spec.ts","",""
"","24793","Search Employee Flow","Chromium","2026-09-17","passed","2026-09-17","","ui/searchEmployee.spec.ts","",""
"","17295","Logout Flow","Chromium","2026-09-17","passed","2026-09-17","","ui/login.spec.ts","",""
"","36866","Add Employee Flow","Chromium","2026-09-17","passed","2026-09-17","","ui/addEmployee.spec.ts","",""
"","6788","OrangeHRM Invalid Login","Chromium","2026-09-17","passed","2026-09-17","","ui/invalidLogin.spec.ts","",""
"","124","Get Booking API","Chromium","2026-09-17","passed","2026-09-17","","api/getBooking.spec.ts","",""
"","339","Create Booking API","Chromium","2026-09-17","passed","2026-09-17","","api/createBooking.spec.ts","",""
"","188","Delete Booking API","Webkit","2026-09-17","passed","2026-09-17","","api/deleteBooking.spec.ts","",""
"","17653","Logout Flow","Chromium","2026-09-17","passed","2026-09-17","","ui/logout.spec.ts","",""
"","8281","OrangeHRM Invalid Login","Firefox","2026-09-17","passed","2026-09-17","","ui/invalidLogin.spec.ts","",""
"","26105","Logout Flow","Webkit","2026-09-17","passed","2026-09-17","","ui/logout.spec.ts","",""
"","292","Create Booking API","Firefox","2026-09-17","passed","2026-09-17","","api/createBooking.spec.ts","",""
"","22265","Logout Flow","Webkit","2026-09-17","passed","2026-09-17","","ui/login.spec.ts","",""
"","40273","Add Employee Flow","Webkit","2026-09-17","passed","2026-09-17","","ui/addEmployee.spec.ts","",""
"","62205","Enterprise E2E Employee Workflow","Webkit","2026-09-17","passed","2026-09-17","","e2e/hybridFlow.spec.ts","",""
"","425","Delete Booking API","Chromium","2026-09-17","passed","2026-09-17","","api/deleteBooking.spec.ts","",""
"","190","Update Booking API","Webkit","2026-09-17","passed","2026-09-17","","api/updateBooking.spec.ts","",""
"","32700","Search Employee Flow","Webkit","2026-09-17","passed","2026-09-17","","ui/searchEmployee.spec.ts","",""
"","12827","OrangeHRM Invalid Login","Webkit","2026-09-17","passed","2026-09-17","","ui/invalidLogin.spec.ts","",""
"","182","Get Booking API","Webkit","2026-09-17","passed","2026-09-17","","api/getBooking.spec.ts","",""
