"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17106","OrangeHRM Invalid Login","Firefox","2026-08-13","passed","2026-08-13","","ui/invalidLogin.spec.ts","",""
"","84213","Enterprise E2E Employee Workflow","Firefox","2026-08-13","passed","2026-08-13","","e2e/hybridFlow.spec.ts","",""
"","38137","Search Employee Flow","Webkit","2026-08-13","passed","2026-08-13","","ui/searchEmployee.spec.ts","",""
"","25987","Logout Flow","Chromium","2026-08-13","passed","2026-08-13","","ui/login.spec.ts","",""
"","29772","Logout Flow","Webkit","2026-08-13","passed","2026-08-13","","ui/login.spec.ts","",""
"","9242","OrangeHRM Invalid Login","Chromium","2026-08-13","passed","2026-08-13","","ui/invalidLogin.spec.ts","",""
"","128","Update Booking API","Webkit","2026-08-13","passed","2026-08-13","","api/updateBooking.spec.ts","",""
"","118","Get Booking API","Webkit","2026-08-13","passed","2026-08-13","","api/getBooking.spec.ts","",""
"","29765","Logout Flow","Webkit","2026-08-13","passed","2026-08-13","","ui/logout.spec.ts","",""
"","184","Create Booking API","Chromium","2026-08-13","passed","2026-08-13","","api/createBooking.spec.ts","",""
"","104","Update Booking API","Chromium","2026-08-13","passed","2026-08-13","","api/updateBooking.spec.ts","",""
"","49924","Logout Flow","Firefox","2026-08-13","passed","2026-08-13","","ui/login.spec.ts","",""
"","51476","Search Employee Flow","Firefox","2026-08-13","passed","2026-08-13","","ui/searchEmployee.spec.ts","",""
"","50155","Logout Flow","Firefox","2026-08-13","passed","2026-08-13","","ui/logout.spec.ts","",""
"","242","Create Booking API","Firefox","2026-08-13","passed","2026-08-13","","api/createBooking.spec.ts","",""
"","65","Get Booking API","Chromium","2026-08-13","passed","2026-08-13","","api/getBooking.spec.ts","",""
"","128","Delete Booking API","Webkit","2026-08-13","passed","2026-08-13","","api/deleteBooking.spec.ts","",""
"","127","Update Booking API","Firefox","2026-08-13","passed","2026-08-13","","api/updateBooking.spec.ts","",""
"","8610","OrangeHRM Invalid Login","Webkit","2026-08-13","passed","2026-08-13","","ui/invalidLogin.spec.ts","",""
"","64092","Enterprise E2E Employee Workflow","Chromium","2026-08-13","passed","2026-08-13","","e2e/hybridFlow.spec.ts","",""
"","222","Create Booking API","Webkit","2026-08-13","passed","2026-08-13","","api/createBooking.spec.ts","",""
"","83","Get Booking API","Firefox","2026-08-13","passed","2026-08-13","","api/getBooking.spec.ts","",""
"","128","Delete Booking API","Firefox","2026-08-13","passed","2026-08-13","","api/deleteBooking.spec.ts","",""
"","305","Delete Booking API","Chromium","2026-08-13","passed","2026-08-13","","api/deleteBooking.spec.ts","",""
"","61856","Add Employee Flow","Firefox","2026-08-13","passed","2026-08-13","","ui/addEmployee.spec.ts","",""
"","40391","Add Employee Flow","Chromium","2026-08-13","passed","2026-08-13","","ui/addEmployee.spec.ts","",""
"","36674","Search Employee Flow","Chromium","2026-08-13","passed","2026-08-13","","ui/searchEmployee.spec.ts","",""
"","27314","Logout Flow","Chromium","2026-08-13","passed","2026-08-13","","ui/logout.spec.ts","",""
"","51910","Add Employee Flow","Webkit","2026-08-13","passed","2026-08-13","","ui/addEmployee.spec.ts","",""
"","80651","Enterprise E2E Employee Workflow","Webkit","2026-08-13","passed","2026-08-13","","e2e/hybridFlow.spec.ts","",""
