"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","Create Booking API","Chromium","2026-05-16","passed","2026-05-16","","api/createBooking.spec.ts","",""
"","120","Get Booking API","Webkit","2026-05-16","passed","2026-05-16","","api/getBooking.spec.ts","",""
"","104","Delete Booking API","Firefox","2026-05-16","passed","2026-05-16","","api/deleteBooking.spec.ts","",""
"","29320","Logout Flow","Webkit","2026-05-16","passed","2026-05-16","","ui/login.spec.ts","",""
"","20815","Logout Flow","Firefox","2026-05-16","passed","2026-05-16","","ui/logout.spec.ts","",""
"","128","Delete Booking API","Webkit","2026-05-16","passed","2026-05-16","","api/deleteBooking.spec.ts","",""
"","103","Update Booking API","Firefox","2026-05-16","passed","2026-05-16","","api/updateBooking.spec.ts","",""
"","29891","Search Employee Flow","Webkit","2026-05-16","passed","2026-05-16","","ui/searchEmployee.spec.ts","",""
"","52384","Enterprise E2E Employee Workflow","Chromium","2026-05-16","passed","2026-05-16","","e2e/hybridFlow.spec.ts","",""
"","358","Delete Booking API","Chromium","2026-05-16","passed","2026-05-16","","api/deleteBooking.spec.ts","",""
"","28310","Search Employee Flow","Firefox","2026-05-16","passed","2026-05-16","","ui/searchEmployee.spec.ts","",""
"","6678","OrangeHRM Invalid Login","Chromium","2026-05-16","passed","2026-05-16","","ui/invalidLogin.spec.ts","",""
"","66","Get Booking API","Firefox","2026-05-16","passed","2026-05-16","","api/getBooking.spec.ts","",""
"","40179","Add Employee Flow","Firefox","2026-05-16","passed","2026-05-16","","ui/addEmployee.spec.ts","",""
"","258","Create Booking API","Webkit","2026-05-16","passed","2026-05-16","","api/createBooking.spec.ts","",""
"","44478","Add Employee Flow","Webkit","2026-05-16","failed","2026-05-16","","ui/addEmployee.spec.ts","",""
"","56532","Enterprise E2E Employee Workflow","Firefox","2026-05-16","passed","2026-05-16","","e2e/hybridFlow.spec.ts","",""
"","36281","Add Employee Flow","Chromium","2026-05-16","passed","2026-05-16","","ui/addEmployee.spec.ts","",""
"","17677","Logout Flow","Chromium","2026-05-16","passed","2026-05-16","","ui/logout.spec.ts","",""
"","133","Update Booking API","Chromium","2026-05-16","passed","2026-05-16","","api/updateBooking.spec.ts","",""
"","24942","Search Employee Flow","Chromium","2026-05-16","passed","2026-05-16","","ui/searchEmployee.spec.ts","",""
"","50213","Enterprise E2E Employee Workflow","Webkit","2026-05-16","failed","2026-05-16","","e2e/hybridFlow.spec.ts","",""
"","8506","OrangeHRM Invalid Login","Firefox","2026-05-16","passed","2026-05-16","","ui/invalidLogin.spec.ts","",""
"","257","Create Booking API","Firefox","2026-05-16","passed","2026-05-16","","api/createBooking.spec.ts","",""
"","20779","Logout Flow","Firefox","2026-05-16","passed","2026-05-16","","ui/login.spec.ts","",""
"","21044","Logout Flow","Webkit","2026-05-16","passed","2026-05-16","","ui/logout.spec.ts","",""
"","12129","OrangeHRM Invalid Login","Webkit","2026-05-16","passed","2026-05-16","","ui/invalidLogin.spec.ts","",""
"","132","Update Booking API","Webkit","2026-05-16","passed","2026-05-16","","api/updateBooking.spec.ts","",""
"","17442","Logout Flow","Chromium","2026-05-16","passed","2026-05-16","","ui/login.spec.ts","",""
"","85","Get Booking API","Chromium","2026-05-16","passed","2026-05-16","","api/getBooking.spec.ts","",""
