"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5771","OrangeHRM Invalid Login","Chromium","2026-05-19","passed","2026-05-19","","ui/invalidLogin.spec.ts","",""
"","52700","Enterprise E2E Employee Workflow","Chromium","2026-05-19","passed","2026-05-19","","e2e/hybridFlow.spec.ts","",""
"","65377","Enterprise E2E Employee Workflow","Webkit","2026-05-19","passed","2026-05-19","","e2e/hybridFlow.spec.ts","",""
"","56260","Enterprise E2E Employee Workflow","Firefox","2026-05-19","passed","2026-05-19","","e2e/hybridFlow.spec.ts","",""
"","20972","Logout Flow","Firefox","2026-05-19","passed","2026-05-19","","ui/logout.spec.ts","",""
"","36","Delete Booking API","Webkit","2026-05-19","passed","2026-05-19","","api/deleteBooking.spec.ts","",""
"","20622","Logout Flow","Firefox","2026-05-19","passed","2026-05-19","","ui/login.spec.ts","",""
"","37","Update Booking API","Chromium","2026-05-19","passed","2026-05-19","","api/updateBooking.spec.ts","",""
"","38654","Add Employee Flow","Webkit","2026-05-19","passed","2026-05-19","","ui/addEmployee.spec.ts","",""
"","20","Get Booking API","Firefox","2026-05-19","passed","2026-05-19","","api/getBooking.spec.ts","",""
"","39765","Add Employee Flow","Firefox","2026-05-19","passed","2026-05-19","","ui/addEmployee.spec.ts","",""
"","7290","OrangeHRM Invalid Login","Firefox","2026-05-19","passed","2026-05-19","","ui/invalidLogin.spec.ts","",""
"","20276","Logout Flow","Chromium","2026-05-19","passed","2026-05-19","","ui/logout.spec.ts","",""
"","164","Create Booking API","Chromium","2026-05-19","passed","2026-05-19","","api/createBooking.spec.ts","",""
"","8342","OrangeHRM Invalid Login","Webkit","2026-05-19","passed","2026-05-19","","ui/invalidLogin.spec.ts","",""
"","18488","Logout Flow","Webkit","2026-05-19","passed","2026-05-19","","ui/login.spec.ts","",""
"","36109","Add Employee Flow","Chromium","2026-05-19","passed","2026-05-19","","ui/addEmployee.spec.ts","",""
"","23","Get Booking API","Webkit","2026-05-19","passed","2026-05-19","","api/getBooking.spec.ts","",""
"","25905","Search Employee Flow","Webkit","2026-05-19","passed","2026-05-19","","ui/searchEmployee.spec.ts","",""
"","31","Update Booking API","Firefox","2026-05-19","passed","2026-05-19","","api/updateBooking.spec.ts","",""
"","16758","Logout Flow","Chromium","2026-05-19","passed","2026-05-19","","ui/login.spec.ts","",""
"","100","Create Booking API","Webkit","2026-05-19","passed","2026-05-19","","api/createBooking.spec.ts","",""
"","20","Get Booking API","Chromium","2026-05-19","passed","2026-05-19","","api/getBooking.spec.ts","",""
"","28136","Search Employee Flow","Firefox","2026-05-19","passed","2026-05-19","","ui/searchEmployee.spec.ts","",""
"","22436","Logout Flow","Webkit","2026-05-19","passed","2026-05-19","","ui/logout.spec.ts","",""
"","182","Delete Booking API","Chromium","2026-05-19","passed","2026-05-19","","api/deleteBooking.spec.ts","",""
"","23937","Search Employee Flow","Chromium","2026-05-19","passed","2026-05-19","","ui/searchEmployee.spec.ts","",""
"","39","Update Booking API","Webkit","2026-05-19","passed","2026-05-19","","api/updateBooking.spec.ts","",""
"","98","Create Booking API","Firefox","2026-05-19","passed","2026-05-19","","api/createBooking.spec.ts","",""
"","31","Delete Booking API","Firefox","2026-05-19","passed","2026-05-19","","api/deleteBooking.spec.ts","",""
