"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57344","Enterprise E2E Employee Workflow","Firefox","2026-07-26","passed","2026-07-26","","e2e/hybridFlow.spec.ts","",""
"","18825","Logout Flow","Chromium","2026-07-26","passed","2026-07-26","","ui/login.spec.ts","",""
"","196","Update Booking API","Webkit","2026-07-26","passed","2026-07-26","","api/updateBooking.spec.ts","",""
"","21972","Logout Flow","Webkit","2026-07-26","passed","2026-07-26","","ui/login.spec.ts","",""
"","21070","Logout Flow","Firefox","2026-07-26","passed","2026-07-26","","ui/login.spec.ts","",""
"","180","Get Booking API","Chromium","2026-07-26","passed","2026-07-26","","api/getBooking.spec.ts","",""
"","21148","Logout Flow","Firefox","2026-07-26","passed","2026-07-26","","ui/logout.spec.ts","",""
"","53517","Enterprise E2E Employee Workflow","Chromium","2026-07-26","passed","2026-07-26","","e2e/hybridFlow.spec.ts","",""
"","448","Delete Booking API","Chromium","2026-07-26","passed","2026-07-26","","api/deleteBooking.spec.ts","",""
"","191","Delete Booking API","Webkit","2026-07-26","passed","2026-07-26","","api/deleteBooking.spec.ts","",""
"","212","Delete Booking API","Firefox","2026-07-26","passed","2026-07-26","","api/deleteBooking.spec.ts","",""
"","18304","Logout Flow","Webkit","2026-07-26","passed","2026-07-26","","ui/logout.spec.ts","",""
"","186","Get Booking API","Webkit","2026-07-26","passed","2026-07-26","","api/getBooking.spec.ts","",""
"","8932","OrangeHRM Invalid Login","Firefox","2026-07-26","passed","2026-07-26","","ui/invalidLogin.spec.ts","",""
"","42132","Add Employee Flow","Webkit","2026-07-26","passed","2026-07-26","","ui/addEmployee.spec.ts","",""
"","39855","Add Employee Flow","Chromium","2026-07-26","passed","2026-07-26","","ui/addEmployee.spec.ts","",""
"","7012","OrangeHRM Invalid Login","Chromium","2026-07-26","passed","2026-07-26","","ui/invalidLogin.spec.ts","",""
"","316","Create Booking API","Chromium","2026-07-26","passed","2026-07-26","","api/createBooking.spec.ts","",""
"","63021","Enterprise E2E Employee Workflow","Webkit","2026-07-26","passed","2026-07-26","","e2e/hybridFlow.spec.ts","",""
"","341","Create Booking API","Firefox","2026-07-26","passed","2026-07-26","","api/createBooking.spec.ts","",""
"","213","Update Booking API","Firefox","2026-07-26","passed","2026-07-26","","api/updateBooking.spec.ts","",""
"","206","Update Booking API","Chromium","2026-07-26","passed","2026-07-26","","api/updateBooking.spec.ts","",""
"","201","Get Booking API","Firefox","2026-07-26","passed","2026-07-26","","api/getBooking.spec.ts","",""
"","28241","Search Employee Flow","Firefox","2026-07-26","passed","2026-07-26","","ui/searchEmployee.spec.ts","",""
"","40505","Add Employee Flow","Firefox","2026-07-26","passed","2026-07-26","","ui/addEmployee.spec.ts","",""
"","29392","Search Employee Flow","Chromium","2026-07-26","passed","2026-07-26","","ui/searchEmployee.spec.ts","",""
"","322","Create Booking API","Webkit","2026-07-26","passed","2026-07-26","","api/createBooking.spec.ts","",""
"","9609","OrangeHRM Invalid Login","Webkit","2026-07-26","passed","2026-07-26","","ui/invalidLogin.spec.ts","",""
"","25340","Search Employee Flow","Webkit","2026-07-26","passed","2026-07-26","","ui/searchEmployee.spec.ts","",""
"","22102","Logout Flow","Chromium","2026-07-26","passed","2026-07-26","","ui/logout.spec.ts","",""
