"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54155","Logout Flow","Webkit","2026-07-22","passed","2026-07-22","","ui/login.spec.ts","",""
"","48","Delete Booking API","Webkit","2026-07-22","passed","2026-07-22","","api/deleteBooking.spec.ts","",""
"","78062","Add Employee Flow","Firefox","2026-07-22","passed","2026-07-22","","ui/addEmployee.spec.ts","",""
"","32","Get Booking API","Firefox","2026-07-22","passed","2026-07-22","","api/getBooking.spec.ts","",""
"","49","Update Booking API","Webkit","2026-07-22","passed","2026-07-22","","api/updateBooking.spec.ts","",""
"","82266","Add Employee Flow","Webkit","2026-07-22","passed","2026-07-22","","ui/addEmployee.spec.ts","",""
"","148","Delete Booking API","Chromium","2026-07-22","passed","2026-07-22","","api/deleteBooking.spec.ts","",""
"","62462","Search Employee Flow","Firefox","2026-07-22","passed","2026-07-22","","ui/searchEmployee.spec.ts","",""
"","132","Create Booking API","Firefox","2026-07-22","passed","2026-07-22","","api/createBooking.spec.ts","",""
"","41367","Logout Flow","Firefox","2026-07-22","passed","2026-07-22","","ui/logout.spec.ts","",""
"","33416","Logout Flow","Webkit","2026-07-22","passed","2026-07-22","","ui/logout.spec.ts","",""
"","25","Get Booking API","Chromium","2026-07-22","passed","2026-07-22","","api/getBooking.spec.ts","",""
"","13351","OrangeHRM Invalid Login","Chromium","2026-07-22","passed","2026-07-22","","ui/invalidLogin.spec.ts","",""
"","121","Create Booking API","Webkit","2026-07-22","passed","2026-07-22","","api/createBooking.spec.ts","",""
"","49","Update Booking API","Chromium","2026-07-22","passed","2026-07-22","","api/updateBooking.spec.ts","",""
"","111028","Enterprise E2E Employee Workflow","Webkit","2026-07-22","passed","2026-07-22","","e2e/hybridFlow.spec.ts","",""
"","21034","OrangeHRM Invalid Login","Firefox","2026-07-22","passed","2026-07-22","","ui/invalidLogin.spec.ts","",""
"","45049","Search Employee Flow","Webkit","2026-07-22","passed","2026-07-22","","ui/searchEmployee.spec.ts","",""
"","23123","OrangeHRM Invalid Login","Webkit","2026-07-22","passed","2026-07-22","","ui/invalidLogin.spec.ts","",""
"","52","Update Booking API","Firefox","2026-07-22","passed","2026-07-22","","api/updateBooking.spec.ts","",""
"","31552","Logout Flow","Chromium","2026-07-22","passed","2026-07-22","","ui/login.spec.ts","",""
"","113","Create Booking API","Chromium","2026-07-22","passed","2026-07-22","","api/createBooking.spec.ts","",""
"","36557","Logout Flow","Chromium","2026-07-22","passed","2026-07-22","","ui/logout.spec.ts","",""
"","38","Get Booking API","Webkit","2026-07-22","passed","2026-07-22","","api/getBooking.spec.ts","",""
"","52029","Add Employee Flow","Chromium","2026-07-22","passed","2026-07-22","","ui/addEmployee.spec.ts","",""
"","37892","Logout Flow","Firefox","2026-07-22","passed","2026-07-22","","ui/login.spec.ts","",""
"","54952","Search Employee Flow","Chromium","2026-07-22","passed","2026-07-22","","ui/searchEmployee.spec.ts","",""
"","94651","Enterprise E2E Employee Workflow","Chromium","2026-07-22","passed","2026-07-22","","e2e/hybridFlow.spec.ts","",""
"","91330","Enterprise E2E Employee Workflow","Firefox","2026-07-22","passed","2026-07-22","","e2e/hybridFlow.spec.ts","",""
"","50","Delete Booking API","Firefox","2026-07-22","passed","2026-07-22","","api/deleteBooking.spec.ts","",""
