"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20048","Logout Flow","Firefox","2026-07-20","passed","2026-07-20","","ui/logout.spec.ts","",""
"","19701","Logout Flow","Firefox","2026-07-20","passed","2026-07-20","","ui/login.spec.ts","",""
"","23997","Search Employee Flow","Chromium","2026-07-20","passed","2026-07-20","","ui/searchEmployee.spec.ts","",""
"","17022","Logout Flow","Chromium","2026-07-20","passed","2026-07-20","","ui/login.spec.ts","",""
"","51","Update Booking API","Chromium","2026-07-20","passed","2026-07-20","","api/updateBooking.spec.ts","",""
"","38983","Add Employee Flow","Firefox","2026-07-20","passed","2026-07-20","","ui/addEmployee.spec.ts","",""
"","42","Delete Booking API","Firefox","2026-07-20","passed","2026-07-20","","api/deleteBooking.spec.ts","",""
"","42","Update Booking API","Firefox","2026-07-20","passed","2026-07-20","","api/updateBooking.spec.ts","",""
"","37719","Add Employee Flow","Webkit","2026-07-20","passed","2026-07-20","","ui/addEmployee.spec.ts","",""
"","17482","Logout Flow","Webkit","2026-07-20","passed","2026-07-20","","ui/login.spec.ts","",""
"","5981","OrangeHRM Invalid Login","Chromium","2026-07-20","passed","2026-07-20","","ui/invalidLogin.spec.ts","",""
"","36787","Add Employee Flow","Chromium","2026-07-20","passed","2026-07-20","","ui/addEmployee.spec.ts","",""
"","115","Create Booking API","Firefox","2026-07-20","passed","2026-07-20","","api/createBooking.spec.ts","",""
"","144","Delete Booking API","Chromium","2026-07-20","passed","2026-07-20","","api/deleteBooking.spec.ts","",""
"","36","Get Booking API","Webkit","2026-07-20","passed","2026-07-20","","api/getBooking.spec.ts","",""
"","27583","Search Employee Flow","Webkit","2026-07-20","passed","2026-07-20","","ui/searchEmployee.spec.ts","",""
"","47","Delete Booking API","Webkit","2026-07-20","passed","2026-07-20","","api/deleteBooking.spec.ts","",""
"","32","Get Booking API","Chromium","2026-07-20","passed","2026-07-20","","api/getBooking.spec.ts","",""
"","115","Create Booking API","Chromium","2026-07-20","passed","2026-07-20","","api/createBooking.spec.ts","",""
"","52394","Enterprise E2E Employee Workflow","Webkit","2026-07-20","passed","2026-07-20","","e2e/hybridFlow.spec.ts","",""
"","27732","Search Employee Flow","Firefox","2026-07-20","passed","2026-07-20","","ui/searchEmployee.spec.ts","",""
"","189","Create Booking API","Webkit","2026-07-20","passed","2026-07-20","","api/createBooking.spec.ts","",""
"","60","Update Booking API","Webkit","2026-07-20","passed","2026-07-20","","api/updateBooking.spec.ts","",""
"","16889","Logout Flow","Chromium","2026-07-20","passed","2026-07-20","","ui/logout.spec.ts","",""
"","52616","Enterprise E2E Employee Workflow","Chromium","2026-07-20","passed","2026-07-20","","e2e/hybridFlow.spec.ts","",""
"","28","Get Booking API","Firefox","2026-07-20","passed","2026-07-20","","api/getBooking.spec.ts","",""
"","7657","OrangeHRM Invalid Login","Firefox","2026-07-20","passed","2026-07-20","","ui/invalidLogin.spec.ts","",""
"","17817","Logout Flow","Webkit","2026-07-20","passed","2026-07-20","","ui/logout.spec.ts","",""
"","55524","Enterprise E2E Employee Workflow","Firefox","2026-07-20","passed","2026-07-20","","e2e/hybridFlow.spec.ts","",""
"","7840","OrangeHRM Invalid Login","Webkit","2026-07-20","passed","2026-07-20","","ui/invalidLogin.spec.ts","",""
