"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","Create Booking API","Firefox","2026-06-18","passed","2026-06-18","","api/createBooking.spec.ts","",""
"","27356","Logout Flow","Webkit","2026-06-18","passed","2026-06-18","","ui/logout.spec.ts","",""
"","240","Update Booking API","Webkit","2026-06-18","passed","2026-06-18","","api/updateBooking.spec.ts","",""
"","10363","OrangeHRM Invalid Login","Firefox","2026-06-18","passed","2026-06-18","","ui/invalidLogin.spec.ts","",""
"","226","Get Booking API","Chromium","2026-06-18","passed","2026-06-18","","api/getBooking.spec.ts","",""
"","88","Get Booking API","Firefox","2026-06-18","passed","2026-06-18","","api/getBooking.spec.ts","",""
"","239","Delete Booking API","Firefox","2026-06-18","passed","2026-06-18","","api/deleteBooking.spec.ts","",""
"","36843","Add Employee Flow","Chromium","2026-06-18","passed","2026-06-18","","ui/addEmployee.spec.ts","",""
"","511","Delete Booking API","Chromium","2026-06-18","passed","2026-06-18","","api/deleteBooking.spec.ts","",""
"","18126","Logout Flow","Chromium","2026-06-18","passed","2026-06-18","","ui/logout.spec.ts","",""
"","28340","Logout Flow","Firefox","2026-06-18","passed","2026-06-18","","ui/login.spec.ts","",""
"","378","Create Booking API","Webkit","2026-06-18","passed","2026-06-18","","api/createBooking.spec.ts","",""
"","378","Create Booking API","Chromium","2026-06-18","passed","2026-06-18","","api/createBooking.spec.ts","",""
"","7976","OrangeHRM Invalid Login","Webkit","2026-06-18","passed","2026-06-18","","ui/invalidLogin.spec.ts","",""
"","19132","Logout Flow","Chromium","2026-06-18","passed","2026-06-18","","ui/login.spec.ts","",""
"","42400","Add Employee Flow","Firefox","2026-06-18","passed","2026-06-18","","ui/addEmployee.spec.ts","",""
"","42517","Add Employee Flow","Webkit","2026-06-18","passed","2026-06-18","","ui/addEmployee.spec.ts","",""
"","60753","Enterprise E2E Employee Workflow","Chromium","2026-06-18","passed","2026-06-18","","e2e/hybridFlow.spec.ts","",""
"","28327","Logout Flow","Firefox","2026-06-18","passed","2026-06-18","","ui/logout.spec.ts","",""
"","57581","Enterprise E2E Employee Workflow","Firefox","2026-06-18","passed","2026-06-18","","e2e/hybridFlow.spec.ts","",""
"","62387","Enterprise E2E Employee Workflow","Webkit","2026-06-18","passed","2026-06-18","","e2e/hybridFlow.spec.ts","",""
"","30156","Search Employee Flow","Firefox","2026-06-18","passed","2026-06-18","","ui/searchEmployee.spec.ts","",""
"","15570","OrangeHRM Invalid Login","Chromium","2026-06-18","passed","2026-06-18","","ui/invalidLogin.spec.ts","",""
"","29392","Search Employee Flow","Webkit","2026-06-18","passed","2026-06-18","","ui/searchEmployee.spec.ts","",""
"","241","Delete Booking API","Webkit","2026-06-18","passed","2026-06-18","","api/deleteBooking.spec.ts","",""
"","24678","Logout Flow","Webkit","2026-06-18","passed","2026-06-18","","ui/login.spec.ts","",""
"","165","Get Booking API","Webkit","2026-06-18","passed","2026-06-18","","api/getBooking.spec.ts","",""
"","239","Update Booking API","Firefox","2026-06-18","passed","2026-06-18","","api/updateBooking.spec.ts","",""
"","230","Update Booking API","Chromium","2026-06-18","passed","2026-06-18","","api/updateBooking.spec.ts","",""
"","25324","Search Employee Flow","Chromium","2026-06-18","passed","2026-06-18","","ui/searchEmployee.spec.ts","",""
