"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5975","OrangeHRM Invalid Login","Chromium","2026-05-12","passed","2026-05-12","","ui/invalidLogin.spec.ts","",""
"","211","Delete Booking API","Chromium","2026-05-12","passed","2026-05-12","","api/deleteBooking.spec.ts","",""
"","36","Get Booking API","Webkit","2026-05-12","passed","2026-05-12","","api/getBooking.spec.ts","",""
"","17343","Logout Flow","Chromium","2026-05-12","passed","2026-05-12","","ui/logout.spec.ts","",""
"","52","Delete Booking API","Webkit","2026-05-12","passed","2026-05-12","","api/deleteBooking.spec.ts","",""
"","39401","Add Employee Flow","Firefox","2026-05-12","passed","2026-05-12","","ui/addEmployee.spec.ts","",""
"","30725","Logout Flow","Firefox","2026-05-12","passed","2026-05-12","","ui/login.spec.ts","",""
"","6588","OrangeHRM Invalid Login","Webkit","2026-05-12","passed","2026-05-12","","ui/invalidLogin.spec.ts","",""
"","155","Create Booking API","Firefox","2026-05-12","passed","2026-05-12","","api/createBooking.spec.ts","",""
"","30281","Search Employee Flow","Webkit","2026-05-12","passed","2026-05-12","","ui/searchEmployee.spec.ts","",""
"","56734","Enterprise E2E Employee Workflow","Webkit","2026-05-12","passed","2026-05-12","","e2e/hybridFlow.spec.ts","",""
"","36","Get Booking API","Firefox","2026-05-12","passed","2026-05-12","","api/getBooking.spec.ts","",""
"","130","Create Booking API","Webkit","2026-05-12","passed","2026-05-12","","api/createBooking.spec.ts","",""
"","56928","Enterprise E2E Employee Workflow","Firefox","2026-05-12","passed","2026-05-12","","e2e/hybridFlow.spec.ts","",""
"","36473","Add Employee Flow","Chromium","2026-05-12","passed","2026-05-12","","ui/addEmployee.spec.ts","",""
"","30559","Logout Flow","Firefox","2026-05-12","passed","2026-05-12","","ui/logout.spec.ts","",""
"","47","Delete Booking API","Firefox","2026-05-12","passed","2026-05-12","","api/deleteBooking.spec.ts","",""
"","17004","Logout Flow","Chromium","2026-05-12","passed","2026-05-12","","ui/login.spec.ts","",""
"","166","Create Booking API","Chromium","2026-05-12","passed","2026-05-12","","api/createBooking.spec.ts","",""
"","24624","Search Employee Flow","Chromium","2026-05-12","passed","2026-05-12","","ui/searchEmployee.spec.ts","",""
"","44","Update Booking API","Firefox","2026-05-12","passed","2026-05-12","","api/updateBooking.spec.ts","",""
"","21231","Logout Flow","Webkit","2026-05-12","passed","2026-05-12","","ui/login.spec.ts","",""
"","33475","Search Employee Flow","Firefox","2026-05-12","passed","2026-05-12","","ui/searchEmployee.spec.ts","",""
"","38010","Add Employee Flow","Webkit","2026-05-12","passed","2026-05-12","","ui/addEmployee.spec.ts","",""
"","31","Get Booking API","Chromium","2026-05-12","passed","2026-05-12","","api/getBooking.spec.ts","",""
"","47","Update Booking API","Chromium","2026-05-12","passed","2026-05-12","","api/updateBooking.spec.ts","",""
"","11335","OrangeHRM Invalid Login","Firefox","2026-05-12","passed","2026-05-12","","ui/invalidLogin.spec.ts","",""
"","21378","Logout Flow","Webkit","2026-05-12","passed","2026-05-12","","ui/logout.spec.ts","",""
"","47","Update Booking API","Webkit","2026-05-12","passed","2026-05-12","","api/updateBooking.spec.ts","",""
"","52728","Enterprise E2E Employee Workflow","Chromium","2026-05-12","passed","2026-05-12","","e2e/hybridFlow.spec.ts","",""
