"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28396","Search Employee Flow","Webkit","2026-06-16","passed","2026-06-16","","ui/searchEmployee.spec.ts","",""
"","182","Update Booking API","Chromium","2026-06-16","passed","2026-06-16","","api/updateBooking.spec.ts","",""
"","56433","Enterprise E2E Employee Workflow","Firefox","2026-06-16","passed","2026-06-16","","e2e/hybridFlow.spec.ts","",""
"","165","Get Booking API","Chromium","2026-06-16","passed","2026-06-16","","api/getBooking.spec.ts","",""
"","58165","Enterprise E2E Employee Workflow","Chromium","2026-06-16","passed","2026-06-16","","e2e/hybridFlow.spec.ts","",""
"","21839","Logout Flow","Webkit","2026-06-16","passed","2026-06-16","","ui/logout.spec.ts","",""
"","6660","OrangeHRM Invalid Login","Chromium","2026-06-16","passed","2026-06-16","","ui/invalidLogin.spec.ts","",""
"","40605","Add Employee Flow","Firefox","2026-06-16","passed","2026-06-16","","ui/addEmployee.spec.ts","",""
"","181","Delete Booking API","Webkit","2026-06-16","passed","2026-06-16","","api/deleteBooking.spec.ts","",""
"","8609","OrangeHRM Invalid Login","Firefox","2026-06-16","passed","2026-06-16","","ui/invalidLogin.spec.ts","",""
"","116","Get Booking API","Webkit","2026-06-16","passed","2026-06-16","","api/getBooking.spec.ts","",""
"","447","Delete Booking API","Chromium","2026-06-16","passed","2026-06-16","","api/deleteBooking.spec.ts","",""
"","66","Get Booking API","Firefox","2026-06-16","passed","2026-06-16","","api/getBooking.spec.ts","",""
"","60560","Enterprise E2E Employee Workflow","Webkit","2026-06-16","passed","2026-06-16","","e2e/hybridFlow.spec.ts","",""
"","28434","Search Employee Flow","Firefox","2026-06-16","passed","2026-06-16","","ui/searchEmployee.spec.ts","",""
"","177","Update Booking API","Firefox","2026-06-16","passed","2026-06-16","","api/updateBooking.spec.ts","",""
"","17815","Logout Flow","Chromium","2026-06-16","passed","2026-06-16","","ui/logout.spec.ts","",""
"","21140","Logout Flow","Webkit","2026-06-16","passed","2026-06-16","","ui/login.spec.ts","",""
"","20335","Logout Flow","Chromium","2026-06-16","passed","2026-06-16","","ui/login.spec.ts","",""
"","359","Create Booking API","Firefox","2026-06-16","passed","2026-06-16","","api/createBooking.spec.ts","",""
"","41694","Add Employee Flow","Webkit","2026-06-16","passed","2026-06-16","","ui/addEmployee.spec.ts","",""
"","20432","Logout Flow","Firefox","2026-06-16","passed","2026-06-16","","ui/logout.spec.ts","",""
"","177","Delete Booking API","Firefox","2026-06-16","passed","2026-06-16","","api/deleteBooking.spec.ts","",""
"","37453","Add Employee Flow","Chromium","2026-06-16","passed","2026-06-16","","ui/addEmployee.spec.ts","",""
"","25206","Search Employee Flow","Chromium","2026-06-16","passed","2026-06-16","","ui/searchEmployee.spec.ts","",""
"","176","Update Booking API","Webkit","2026-06-16","passed","2026-06-16","","api/updateBooking.spec.ts","",""
"","304","Create Booking API","Webkit","2026-06-16","passed","2026-06-16","","api/createBooking.spec.ts","",""
"","20377","Logout Flow","Firefox","2026-06-16","passed","2026-06-16","","ui/login.spec.ts","",""
"","7518","OrangeHRM Invalid Login","Webkit","2026-06-16","passed","2026-06-16","","ui/invalidLogin.spec.ts","",""
"","356","Create Booking API","Chromium","2026-06-16","passed","2026-06-16","","api/createBooking.spec.ts","",""
