"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6322","OrangeHRM Invalid Login","Webkit","2026-05-26","passed","2026-05-26","","ui/invalidLogin.spec.ts","",""
"","122","Create Booking API","Webkit","2026-05-26","passed","2026-05-26","","api/createBooking.spec.ts","",""
"","8203","OrangeHRM Invalid Login","Firefox","2026-05-26","passed","2026-05-26","","ui/invalidLogin.spec.ts","",""
"","20915","Logout Flow","Firefox","2026-05-26","passed","2026-05-26","","ui/login.spec.ts","",""
"","20","Get Booking API","Firefox","2026-05-26","passed","2026-05-26","","api/getBooking.spec.ts","",""
"","27476","Search Employee Flow","Firefox","2026-05-26","passed","2026-05-26","","ui/searchEmployee.spec.ts","",""
"","24990","Logout Flow","Chromium","2026-05-26","passed","2026-05-26","","ui/logout.spec.ts","",""
"","101","Create Booking API","Chromium","2026-05-26","passed","2026-05-26","","api/createBooking.spec.ts","",""
"","88784","Enterprise E2E Employee Workflow","Chromium","2026-05-26","passed","2026-05-26","","e2e/hybridFlow.spec.ts","",""
"","38","Delete Booking API","Firefox","2026-05-26","passed","2026-05-26","","api/deleteBooking.spec.ts","",""
"","39922","Add Employee Flow","Firefox","2026-05-26","passed","2026-05-26","","ui/addEmployee.spec.ts","",""
"","33","Delete Booking API","Webkit","2026-05-26","passed","2026-05-26","","api/deleteBooking.spec.ts","",""
"","59361","Enterprise E2E Employee Workflow","Firefox","2026-05-26","passed","2026-05-26","","e2e/hybridFlow.spec.ts","",""
"","54648","Add Employee Flow","Chromium","2026-05-26","passed","2026-05-26","","ui/addEmployee.spec.ts","",""
"","34","Update Booking API","Firefox","2026-05-26","passed","2026-05-26","","api/updateBooking.spec.ts","",""
"","29","Get Booking API","Chromium","2026-05-26","passed","2026-05-26","","api/getBooking.spec.ts","",""
"","20026","Logout Flow","Webkit","2026-05-26","passed","2026-05-26","","ui/login.spec.ts","",""
"","124","Delete Booking API","Chromium","2026-05-26","passed","2026-05-26","","api/deleteBooking.spec.ts","",""
"","58109","Enterprise E2E Employee Workflow","Webkit","2026-05-26","passed","2026-05-26","","e2e/hybridFlow.spec.ts","",""
"","33","Update Booking API","Webkit","2026-05-26","passed","2026-05-26","","api/updateBooking.spec.ts","",""
"","20","Get Booking API","Webkit","2026-05-26","passed","2026-05-26","","api/getBooking.spec.ts","",""
"","41938","Add Employee Flow","Webkit","2026-05-26","passed","2026-05-26","","ui/addEmployee.spec.ts","",""
"","39","Update Booking API","Chromium","2026-05-26","passed","2026-05-26","","api/updateBooking.spec.ts","",""
"","27506","Search Employee Flow","Webkit","2026-05-26","passed","2026-05-26","","ui/searchEmployee.spec.ts","",""
"","29530","Logout Flow","Chromium","2026-05-26","passed","2026-05-26","","ui/login.spec.ts","",""
"","21249","Logout Flow","Firefox","2026-05-26","passed","2026-05-26","","ui/logout.spec.ts","",""
"","33060","Search Employee Flow","Chromium","2026-05-26","passed","2026-05-26","","ui/searchEmployee.spec.ts","",""
"","12604","OrangeHRM Invalid Login","Chromium","2026-05-26","passed","2026-05-26","","ui/invalidLogin.spec.ts","",""
"","17450","Logout Flow","Webkit","2026-05-26","passed","2026-05-26","","ui/logout.spec.ts","",""
"","109","Create Booking API","Firefox","2026-05-26","passed","2026-05-26","","api/createBooking.spec.ts","",""
