"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10588","Search Employee Flow","Webkit","2026-07-06","failed","2026-07-06","","ui/searchEmployee.spec.ts","",""
"","61107","OrangeHRM Invalid Login","Firefox","2026-07-06","failed","2026-07-06","","ui/invalidLogin.spec.ts","",""
"","24","Get Booking API","Firefox","2026-07-06","passed","2026-07-06","","api/getBooking.spec.ts","",""
"","10651","Enterprise E2E Employee Workflow","Webkit","2026-07-06","failed","2026-07-06","","e2e/hybridFlow.spec.ts","",""
"","61085","Add Employee Flow","Firefox","2026-07-06","failed","2026-07-06","","ui/addEmployee.spec.ts","",""
"","10656","Add Employee Flow","Webkit","2026-07-06","failed","2026-07-06","","ui/addEmployee.spec.ts","",""
"","61168","Logout Flow","Firefox","2026-07-06","failed","2026-07-06","","ui/login.spec.ts","",""
"","29","Get Booking API","Chromium","2026-07-06","passed","2026-07-06","","api/getBooking.spec.ts","",""
"","10657","OrangeHRM Invalid Login","Webkit","2026-07-06","failed","2026-07-06","","ui/invalidLogin.spec.ts","",""
"","75177","Logout Flow","Chromium","2026-07-06","failed","2026-07-06","","ui/logout.spec.ts","",""
"","96","Create Booking API","Webkit","2026-07-06","passed","2026-07-06","","api/createBooking.spec.ts","",""
"","76331","Enterprise E2E Employee Workflow","Chromium","2026-07-06","failed","2026-07-06","","e2e/hybridFlow.spec.ts","",""
"","24","Get Booking API","Webkit","2026-07-06","passed","2026-07-06","","api/getBooking.spec.ts","",""
"","70423","Logout Flow","Chromium","2026-07-06","failed","2026-07-06","","ui/login.spec.ts","",""
"","75543","OrangeHRM Invalid Login","Chromium","2026-07-06","failed","2026-07-06","","ui/invalidLogin.spec.ts","",""
"","61135","Search Employee Flow","Firefox","2026-07-06","failed","2026-07-06","","ui/searchEmployee.spec.ts","",""
"","35","Update Booking API","Firefox","2026-07-06","passed","2026-07-06","","api/updateBooking.spec.ts","",""
"","104","Create Booking API","Chromium","2026-07-06","passed","2026-07-06","","api/createBooking.spec.ts","",""
"","10648","Logout Flow","Webkit","2026-07-06","failed","2026-07-06","","ui/login.spec.ts","",""
"","34","Update Booking API","Webkit","2026-07-06","passed","2026-07-06","","api/updateBooking.spec.ts","",""
"","38","Update Booking API","Chromium","2026-07-06","passed","2026-07-06","","api/updateBooking.spec.ts","",""
"","61158","Enterprise E2E Employee Workflow","Firefox","2026-07-06","failed","2026-07-06","","e2e/hybridFlow.spec.ts","",""
"","61172","Logout Flow","Firefox","2026-07-06","failed","2026-07-06","","ui/logout.spec.ts","",""
"","97","Create Booking API","Firefox","2026-07-06","passed","2026-07-06","","api/createBooking.spec.ts","",""
"","36","Delete Booking API","Firefox","2026-07-06","passed","2026-07-06","","api/deleteBooking.spec.ts","",""
"","70354","Search Employee Flow","Chromium","2026-07-06","failed","2026-07-06","","ui/searchEmployee.spec.ts","",""
"","32","Delete Booking API","Webkit","2026-07-06","passed","2026-07-06","","api/deleteBooking.spec.ts","",""
"","76382","Add Employee Flow","Chromium","2026-07-06","failed","2026-07-06","","ui/addEmployee.spec.ts","",""
"","10654","Logout Flow","Webkit","2026-07-06","failed","2026-07-06","","ui/logout.spec.ts","",""
"","128","Delete Booking API","Chromium","2026-07-06","passed","2026-07-06","","api/deleteBooking.spec.ts","",""
