"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9422","OrangeHRM Invalid Login","Webkit","2026-08-17","passed","2026-08-17","","ui/invalidLogin.spec.ts","",""
"","140","Delete Booking API","Webkit","2026-08-17","passed","2026-08-17","","api/deleteBooking.spec.ts","",""
"","37691","Add Employee Flow","Webkit","2026-08-17","passed","2026-08-17","","ui/addEmployee.spec.ts","",""
"","204","Create Booking API","Chromium","2026-08-17","passed","2026-08-17","","api/createBooking.spec.ts","",""
"","24816","Search Employee Flow","Webkit","2026-08-17","passed","2026-08-17","","ui/searchEmployee.spec.ts","",""
"","53463","Enterprise E2E Employee Workflow","Chromium","2026-08-17","passed","2026-08-17","","e2e/hybridFlow.spec.ts","",""
"","22091","Logout Flow","Firefox","2026-08-17","passed","2026-08-17","","ui/login.spec.ts","",""
"","229","Create Booking API","Webkit","2026-08-17","passed","2026-08-17","","api/createBooking.spec.ts","",""
"","18109","Logout Flow","Webkit","2026-08-17","passed","2026-08-17","","ui/logout.spec.ts","",""
"","18587","Logout Flow","Chromium","2026-08-17","passed","2026-08-17","","ui/logout.spec.ts","",""
"","17691","Logout Flow","Webkit","2026-08-17","passed","2026-08-17","","ui/login.spec.ts","",""
"","51","Get Booking API","Webkit","2026-08-17","passed","2026-08-17","","api/getBooking.spec.ts","",""
"","128","Update Booking API","Firefox","2026-08-17","passed","2026-08-17","","api/updateBooking.spec.ts","",""
"","25264","Search Employee Flow","Chromium","2026-08-17","passed","2026-08-17","","ui/searchEmployee.spec.ts","",""
"","20843","Logout Flow","Firefox","2026-08-17","passed","2026-08-17","","ui/logout.spec.ts","",""
"","129","Update Booking API","Webkit","2026-08-17","passed","2026-08-17","","api/updateBooking.spec.ts","",""
"","98","Get Booking API","Chromium","2026-08-17","passed","2026-08-17","","api/getBooking.spec.ts","",""
"","131","Update Booking API","Chromium","2026-08-17","passed","2026-08-17","","api/updateBooking.spec.ts","",""
"","56773","Enterprise E2E Employee Workflow","Firefox","2026-08-17","passed","2026-08-17","","e2e/hybridFlow.spec.ts","",""
"","27784","Search Employee Flow","Firefox","2026-08-17","passed","2026-08-17","","ui/searchEmployee.spec.ts","",""
"","273","Create Booking API","Firefox","2026-08-17","passed","2026-08-17","","api/createBooking.spec.ts","",""
"","8026","OrangeHRM Invalid Login","Firefox","2026-08-17","passed","2026-08-17","","ui/invalidLogin.spec.ts","",""
"","126","Delete Booking API","Firefox","2026-08-17","passed","2026-08-17","","api/deleteBooking.spec.ts","",""
"","118","Get Booking API","Firefox","2026-08-17","passed","2026-08-17","","api/getBooking.spec.ts","",""
"","40734","Add Employee Flow","Firefox","2026-08-17","passed","2026-08-17","","ui/addEmployee.spec.ts","",""
"","9870","OrangeHRM Invalid Login","Chromium","2026-08-17","passed","2026-08-17","","ui/invalidLogin.spec.ts","",""
"","292","Delete Booking API","Chromium","2026-08-17","passed","2026-08-17","","api/deleteBooking.spec.ts","",""
"","43275","Add Employee Flow","Chromium","2026-08-17","passed","2026-08-17","","ui/addEmployee.spec.ts","",""
"","62469","Enterprise E2E Employee Workflow","Webkit","2026-08-17","passed","2026-08-17","","e2e/hybridFlow.spec.ts","",""
"","19031","Logout Flow","Chromium","2026-08-17","passed","2026-08-17","","ui/login.spec.ts","",""
