"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","Create Booking API","Firefox","2026-05-09","passed","2026-05-09","","api/createBooking.spec.ts","",""
"","375","Create Booking API","Webkit","2026-05-09","passed","2026-05-09","","api/createBooking.spec.ts","",""
"","9013","OrangeHRM Invalid Login","Firefox","2026-05-09","passed","2026-05-09","","ui/invalidLogin.spec.ts","",""
"","231","Delete Booking API","Webkit","2026-05-09","passed","2026-05-09","","api/deleteBooking.spec.ts","",""
"","230","Update Booking API","Webkit","2026-05-09","passed","2026-05-09","","api/updateBooking.spec.ts","",""
"","399","Create Booking API","Chromium","2026-05-09","passed","2026-05-09","","api/createBooking.spec.ts","",""
"","235","Get Booking API","Chromium","2026-05-09","passed","2026-05-09","","api/getBooking.spec.ts","",""
"","41542","Add Employee Flow","Webkit","2026-05-09","passed","2026-05-09","","ui/addEmployee.spec.ts","",""
"","22477","Logout Flow","Firefox","2026-05-09","passed","2026-05-09","","ui/login.spec.ts","",""
"","225","Update Booking API","Firefox","2026-05-09","passed","2026-05-09","","api/updateBooking.spec.ts","",""
"","228","Delete Booking API","Firefox","2026-05-09","passed","2026-05-09","","api/deleteBooking.spec.ts","",""
"","247","Update Booking API","Chromium","2026-05-09","passed","2026-05-09","","api/updateBooking.spec.ts","",""
"","53948","Enterprise E2E Employee Workflow","Chromium","2026-05-09","passed","2026-05-09","","e2e/hybridFlow.spec.ts","",""
"","21539","Logout Flow","Firefox","2026-05-09","passed","2026-05-09","","ui/logout.spec.ts","",""
"","38196","Add Employee Flow","Chromium","2026-05-09","passed","2026-05-09","","ui/addEmployee.spec.ts","",""
"","28266","Search Employee Flow","Firefox","2026-05-09","passed","2026-05-09","","ui/searchEmployee.spec.ts","",""
"","6962","OrangeHRM Invalid Login","Chromium","2026-05-09","passed","2026-05-09","","ui/invalidLogin.spec.ts","",""
"","83","Get Booking API","Webkit","2026-05-09","passed","2026-05-09","","api/getBooking.spec.ts","",""
"","20229","Logout Flow","Chromium","2026-05-09","passed","2026-05-09","","ui/logout.spec.ts","",""
"","40941","Add Employee Flow","Firefox","2026-05-09","passed","2026-05-09","","ui/addEmployee.spec.ts","",""
"","56759","Enterprise E2E Employee Workflow","Firefox","2026-05-09","passed","2026-05-09","","e2e/hybridFlow.spec.ts","",""
"","7803","OrangeHRM Invalid Login","Webkit","2026-05-09","passed","2026-05-09","","ui/invalidLogin.spec.ts","",""
"","60262","Enterprise E2E Employee Workflow","Webkit","2026-05-09","passed","2026-05-09","","e2e/hybridFlow.spec.ts","",""
"","28978","Search Employee Flow","Chromium","2026-05-09","passed","2026-05-09","","ui/searchEmployee.spec.ts","",""
"","561","Delete Booking API","Chromium","2026-05-09","passed","2026-05-09","","api/deleteBooking.spec.ts","",""
"","215","Get Booking API","Firefox","2026-05-09","passed","2026-05-09","","api/getBooking.spec.ts","",""
"","28914","Search Employee Flow","Webkit","2026-05-09","passed","2026-05-09","","ui/searchEmployee.spec.ts","",""
"","18700","Logout Flow","Webkit","2026-05-09","passed","2026-05-09","","ui/logout.spec.ts","",""
"","21622","Logout Flow","Webkit","2026-05-09","passed","2026-05-09","","ui/login.spec.ts","",""
"","21916","Logout Flow","Chromium","2026-05-09","passed","2026-05-09","","ui/login.spec.ts","",""
