"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54688","Enterprise E2E Employee Workflow","Chromium","2026-08-07","passed","2026-08-07","","e2e/hybridFlow.spec.ts","",""
"","34","Delete Booking API","Webkit","2026-08-07","passed","2026-08-07","","api/deleteBooking.spec.ts","",""
"","24","Get Booking API","Webkit","2026-08-07","passed","2026-08-07","","api/getBooking.spec.ts","",""
"","19801","Logout Flow","Firefox","2026-08-07","passed","2026-08-07","","ui/login.spec.ts","",""
"","120","Delete Booking API","Chromium","2026-08-07","passed","2026-08-07","","api/deleteBooking.spec.ts","",""
"","19751","Logout Flow","Webkit","2026-08-07","passed","2026-08-07","","ui/login.spec.ts","",""
"","41134","Add Employee Flow","Webkit","2026-08-07","passed","2026-08-07","","ui/addEmployee.spec.ts","",""
"","34","Delete Booking API","Firefox","2026-08-07","passed","2026-08-07","","api/deleteBooking.spec.ts","",""
"","27413","Search Employee Flow","Firefox","2026-08-07","passed","2026-08-07","","ui/searchEmployee.spec.ts","",""
"","24641","Search Employee Flow","Chromium","2026-08-07","passed","2026-08-07","","ui/searchEmployee.spec.ts","",""
"","7533","OrangeHRM Invalid Login","Firefox","2026-08-07","passed","2026-08-07","","ui/invalidLogin.spec.ts","",""
"","36309","Add Employee Flow","Chromium","2026-08-07","passed","2026-08-07","","ui/addEmployee.spec.ts","",""
"","33","Update Booking API","Firefox","2026-08-07","passed","2026-08-07","","api/updateBooking.spec.ts","",""
"","93","Create Booking API","Webkit","2026-08-07","passed","2026-08-07","","api/createBooking.spec.ts","",""
"","24381","Logout Flow","Webkit","2026-08-07","passed","2026-08-07","","ui/logout.spec.ts","",""
"","21","Get Booking API","Chromium","2026-08-07","passed","2026-08-07","","api/getBooking.spec.ts","",""
"","5817","OrangeHRM Invalid Login","Chromium","2026-08-07","passed","2026-08-07","","ui/invalidLogin.spec.ts","",""
"","34","Update Booking API","Webkit","2026-08-07","passed","2026-08-07","","api/updateBooking.spec.ts","",""
"","19908","Logout Flow","Firefox","2026-08-07","passed","2026-08-07","","ui/logout.spec.ts","",""
"","105","Create Booking API","Chromium","2026-08-07","passed","2026-08-07","","api/createBooking.spec.ts","",""
"","63047","Enterprise E2E Employee Workflow","Webkit","2026-08-07","passed","2026-08-07","","e2e/hybridFlow.spec.ts","",""
"","94","Create Booking API","Firefox","2026-08-07","passed","2026-08-07","","api/createBooking.spec.ts","",""
"","54835","Enterprise E2E Employee Workflow","Firefox","2026-08-07","passed","2026-08-07","","e2e/hybridFlow.spec.ts","",""
"","39","Update Booking API","Chromium","2026-08-07","passed","2026-08-07","","api/updateBooking.spec.ts","",""
"","21","Get Booking API","Firefox","2026-08-07","passed","2026-08-07","","api/getBooking.spec.ts","",""
"","6997","OrangeHRM Invalid Login","Webkit","2026-08-07","passed","2026-08-07","","ui/invalidLogin.spec.ts","",""
"","17780","Logout Flow","Chromium","2026-08-07","passed","2026-08-07","","ui/login.spec.ts","",""
"","17073","Logout Flow","Chromium","2026-08-07","passed","2026-08-07","","ui/logout.spec.ts","",""
"","25197","Search Employee Flow","Webkit","2026-08-07","passed","2026-08-07","","ui/searchEmployee.spec.ts","",""
"","38712","Add Employee Flow","Firefox","2026-08-07","passed","2026-08-07","","ui/addEmployee.spec.ts","",""
