"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20214","Logout Flow","Firefox","2026-07-19","passed","2026-07-19","","ui/login.spec.ts","",""
"","20573","Logout Flow","Chromium","2026-07-19","passed","2026-07-19","","ui/logout.spec.ts","",""
"","54924","Enterprise E2E Employee Workflow","Chromium","2026-07-19","passed","2026-07-19","","e2e/hybridFlow.spec.ts","",""
"","6609","OrangeHRM Invalid Login","Chromium","2026-07-19","passed","2026-07-19","","ui/invalidLogin.spec.ts","",""
"","37332","Add Employee Flow","Chromium","2026-07-19","passed","2026-07-19","","ui/addEmployee.spec.ts","",""
"","25820","Search Employee Flow","Chromium","2026-07-19","passed","2026-07-19","","ui/searchEmployee.spec.ts","",""
"","70","Get Booking API","Firefox","2026-07-19","passed","2026-07-19","","api/getBooking.spec.ts","",""
"","6870","OrangeHRM Invalid Login","Webkit","2026-07-19","passed","2026-07-19","","ui/invalidLogin.spec.ts","",""
"","54505","Enterprise E2E Employee Workflow","Webkit","2026-07-19","passed","2026-07-19","","e2e/hybridFlow.spec.ts","",""
"","86","Update Booking API","Webkit","2026-07-19","passed","2026-07-19","","api/updateBooking.spec.ts","",""
"","24982","Search Employee Flow","Webkit","2026-07-19","passed","2026-07-19","","ui/searchEmployee.spec.ts","",""
"","225","Delete Booking API","Chromium","2026-07-19","passed","2026-07-19","","api/deleteBooking.spec.ts","",""
"","40604","Add Employee Flow","Firefox","2026-07-19","passed","2026-07-19","","ui/addEmployee.spec.ts","",""
"","17974","Logout Flow","Webkit","2026-07-19","passed","2026-07-19","","ui/logout.spec.ts","",""
"","74","Get Booking API","Webkit","2026-07-19","passed","2026-07-19","","api/getBooking.spec.ts","",""
"","77","Get Booking API","Chromium","2026-07-19","passed","2026-07-19","","api/getBooking.spec.ts","",""
"","55941","Enterprise E2E Employee Workflow","Firefox","2026-07-19","passed","2026-07-19","","e2e/hybridFlow.spec.ts","",""
"","82","Delete Booking API","Firefox","2026-07-19","passed","2026-07-19","","api/deleteBooking.spec.ts","",""
"","27584","Search Employee Flow","Firefox","2026-07-19","passed","2026-07-19","","ui/searchEmployee.spec.ts","",""
"","196","Create Booking API","Webkit","2026-07-19","passed","2026-07-19","","api/createBooking.spec.ts","",""
"","168","Create Booking API","Firefox","2026-07-19","passed","2026-07-19","","api/createBooking.spec.ts","",""
"","100","Delete Booking API","Webkit","2026-07-19","passed","2026-07-19","","api/deleteBooking.spec.ts","",""
"","93","Update Booking API","Firefox","2026-07-19","passed","2026-07-19","","api/updateBooking.spec.ts","",""
"","17130","Logout Flow","Chromium","2026-07-19","passed","2026-07-19","","ui/login.spec.ts","",""
"","20374","Logout Flow","Firefox","2026-07-19","passed","2026-07-19","","ui/logout.spec.ts","",""
"","8167","OrangeHRM Invalid Login","Firefox","2026-07-19","passed","2026-07-19","","ui/invalidLogin.spec.ts","",""
"","20705","Logout Flow","Webkit","2026-07-19","passed","2026-07-19","","ui/login.spec.ts","",""
"","40283","Add Employee Flow","Webkit","2026-07-19","passed","2026-07-19","","ui/addEmployee.spec.ts","",""
"","86","Update Booking API","Chromium","2026-07-19","passed","2026-07-19","","api/updateBooking.spec.ts","",""
"","182","Create Booking API","Chromium","2026-07-19","passed","2026-07-19","","api/createBooking.spec.ts","",""
