"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20230","Logout Flow","Firefox","2026-09-26","passed","2026-09-26","","ui/logout.spec.ts","",""
"","66","Get Booking API","Firefox","2026-09-26","passed","2026-09-26","","api/getBooking.spec.ts","",""
"","250","Create Booking API","Firefox","2026-09-26","passed","2026-09-26","","api/createBooking.spec.ts","",""
"","87","Get Booking API","Webkit","2026-09-26","passed","2026-09-26","","api/getBooking.spec.ts","",""
"","36","Get Booking API","Chromium","2026-09-26","passed","2026-09-26","","api/getBooking.spec.ts","",""
"","58545","Enterprise E2E Employee Workflow","Webkit","2026-09-26","passed","2026-09-26","","e2e/hybridFlow.spec.ts","",""
"","246","Create Booking API","Webkit","2026-09-26","passed","2026-09-26","","api/createBooking.spec.ts","",""
"","191","Create Booking API","Chromium","2026-09-26","passed","2026-09-26","","api/createBooking.spec.ts","",""
"","39192","Add Employee Flow","Webkit","2026-09-26","passed","2026-09-26","","ui/addEmployee.spec.ts","",""
"","55162","Enterprise E2E Employee Workflow","Firefox","2026-09-26","passed","2026-09-26","","e2e/hybridFlow.spec.ts","",""
"","99","Update Booking API","Firefox","2026-09-26","passed","2026-09-26","","api/updateBooking.spec.ts","",""
"","6275","OrangeHRM Invalid Login","Chromium","2026-09-26","passed","2026-09-26","","ui/invalidLogin.spec.ts","",""
"","27758","Search Employee Flow","Firefox","2026-09-26","passed","2026-09-26","","ui/searchEmployee.spec.ts","",""
"","139","Update Booking API","Webkit","2026-09-26","passed","2026-09-26","","api/updateBooking.spec.ts","",""
"","16971","Logout Flow","Chromium","2026-09-26","passed","2026-09-26","","ui/login.spec.ts","",""
"","20299","Logout Flow","Firefox","2026-09-26","passed","2026-09-26","","ui/login.spec.ts","",""
"","17367","Logout Flow","Webkit","2026-09-26","passed","2026-09-26","","ui/logout.spec.ts","",""
"","140","Delete Booking API","Webkit","2026-09-26","passed","2026-09-26","","api/deleteBooking.spec.ts","",""
"","39887","Add Employee Flow","Firefox","2026-09-26","passed","2026-09-26","","ui/addEmployee.spec.ts","",""
"","7782","OrangeHRM Invalid Login","Firefox","2026-09-26","passed","2026-09-26","","ui/invalidLogin.spec.ts","",""
"","35866","Add Employee Flow","Chromium","2026-09-26","passed","2026-09-26","","ui/addEmployee.spec.ts","",""
"","16756","Logout Flow","Chromium","2026-09-26","passed","2026-09-26","","ui/logout.spec.ts","",""
"","17567","Logout Flow","Webkit","2026-09-26","passed","2026-09-26","","ui/login.spec.ts","",""
"","300","Delete Booking API","Chromium","2026-09-26","passed","2026-09-26","","api/deleteBooking.spec.ts","",""
"","104","Update Booking API","Chromium","2026-09-26","passed","2026-09-26","","api/updateBooking.spec.ts","",""
"","27156","Search Employee Flow","Webkit","2026-09-26","passed","2026-09-26","","ui/searchEmployee.spec.ts","",""
"","24178","Search Employee Flow","Chromium","2026-09-26","passed","2026-09-26","","ui/searchEmployee.spec.ts","",""
"","100","Delete Booking API","Firefox","2026-09-26","passed","2026-09-26","","api/deleteBooking.spec.ts","",""
"","6671","OrangeHRM Invalid Login","Webkit","2026-09-26","passed","2026-09-26","","ui/invalidLogin.spec.ts","",""
"","51769","Enterprise E2E Employee Workflow","Chromium","2026-09-26","passed","2026-09-26","","e2e/hybridFlow.spec.ts","",""
